,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Netherlands,Russia,Peru,Turkey,Sweden,China,Ecuador,Switzerland,Pakistan,Indonesia,Ireland,Portugal,Chile,Romania,Colombia,Egypt,Poland,Philippines,Japan,South Africa,Bangladesh,Ukraine,Algeria,Austria,Saudi Arabia,Argentina,Denmark,Hungary,Dominican Republic,Bolivia,Panama,Sudan,Nigeria,Czechia,Moldova,Finland,Afghanistan,Israel,Iraq,United Arab Emirates,"Korea, South",Belarus,Honduras,Serbia,Kuwait,Norway,Guatemala,Morocco,Cameroon,Armenia,Greece,Bosnia and Herzegovina,Bulgaria,North Macedonia,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Mali,Cuba,Azerbaijan,Congo (Kinshasa),Kenya,Somalia,Oman,Lithuania,Estonia,Chad,Niger,Thailand,El Salvador,Burkina Faso,Kazakhstan,Andorra,Haiti,Qatar,Tunisia,Sierra Leone,Nicaragua,Senegal,Mauritania,Ghana,San Marino,Cote d'Ivoire,Albania,Kosovo,Liberia,Slovakia,Lebanon,Djibouti,Latvia,Singapore,Uruguay,Guinea,Bahrain,Kyrgyzstan,New Zealand,Gabon,Tanzania,Venezuela,Congo (Brazzaville),Ethiopia,Cyprus,Uzbekistan,Georgia,Diamond Princess,Togo,Guinea-Bissau,Guyana,Equatorial Guinea,Paraguay,Sri Lanka,Bahamas,Nepal,Mauritius,Jamaica,Costa Rica,Iceland,Montenegro,Malta,Jordan,Trinidad and Tobago,Madagascar,Zambia,Barbados,Maldives,Taiwan*,Burma,Syria,Libya,Cabo Verde,Monaco,Angola,Central African Republic,Zimbabwe,Benin,Antigua and Barbuda,West Bank and Gaza,Eswatini,Belize,Brunei,Rwanda,Mozambique,MS Zaandam,Burundi,Suriname,Botswana,Liechtenstein,Gambia,"Bahamas, The",Aruba,Vietnam,Viet Nam,Vatican City,Uganda,UK,Seychelles,The Bahamas,Timor-Leste,The Gambia,South Korea,Saint Martin,Taiwan,Taipei and environs,St. Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Hong Kong SAR,Hong Kong,Cruise Ship,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Curacao,Fiji,Faroe Islands,Eritrea,Czech Republic,East Timor,Cayman Islands,Cape Verde,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-03-12,40,8,0,827,48,55,0,3,3,429,1,1,5,0,0,0,1,3172,0,4,0,1,1,0,0,0,0,1,1,2,16,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,0,66,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-13,47,8,0,1266,79,133,0,3,7,514,1,2,10,0,0,0,1,3180,0,11,0,4,1,0,0,0,0,2,2,5,19,0,0,1,2,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,9,0,66,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-14,54,21,0,1441,91,195,0,4,9,611,1,2,12,0,0,0,2,3193,2,13,0,5,2,0,0,0,0,2,3,8,22,0,0,1,3,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,10,0,72,0,0,0,0,3,0,1,0,0,3,0,2,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-15,63,21,0,1809,91,289,0,4,11,724,1,2,20,0,0,0,3,3203,2,14,0,5,2,0,0,0,0,2,3,11,22,0,0,1,4,1,0,2,2,1,0,0,1,1,0,0,0,0,0,0,10,0,75,0,0,0,0,3,0,1,0,0,4,0,2,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-16,85,56,0,2158,148,342,0,5,17,853,4,2,24,0,0,0,6,3217,2,14,0,5,2,0,0,0,0,2,4,12,27,0,0,1,4,3,0,2,3,1,0,0,1,1,0,0,0,0,0,0,10,0,75,0,0,0,0,3,1,1,0,0,4,0,2,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-17,108,56,1,2503,148,533,0,10,24,988,5,3,43,0,0,1,7,3230,2,27,0,5,2,1,0,0,0,4,5,12,29,0,0,2,4,3,0,2,4,1,1,0,1,1,0,0,0,0,0,0,11,0,81,0,0,0,0,3,1,2,0,0,5,0,2,0,2,1,1,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-18,118,72,3,2978,148,623,0,14,28,1135,8,3,58,0,0,1,10,3241,2,28,0,19,2,2,0,0,0,6,5,19,29,0,1,2,7,4,0,2,4,1,1,0,1,1,0,0,1,0,0,0,12,0,84,0,0,0,0,6,1,2,0,0,5,0,2,0,2,2,1,0,6,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-19,200,138,6,3405,243,830,1,21,44,1284,9,4,77,1,0,3,11,3249,3,41,2,25,3,3,0,0,0,6,5,17,29,0,1,2,9,6,0,3,6,1,2,0,1,1,0,0,1,0,0,0,13,0,91,0,0,0,0,7,1,2,0,0,6,0,3,0,2,4,1,1,6,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,11,0,2,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-20,244,178,11,4032,450,1043,1,37,67,1433,12,5,107,1,3,4,16,3253,5,54,3,32,3,6,0,0,0,8,5,18,33,0,1,3,11,6,0,3,9,3,2,0,1,1,0,0,1,0,0,0,17,2,94,0,0,1,0,7,1,3,0,0,6,0,3,0,3,4,1,1,7,0,1,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,14,0,2,0,0,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-21,307,234,15,4825,562,1375,2,67,84,1556,19,4,137,1,5,9,20,3259,7,75,3,38,3,12,0,0,0,10,5,19,35,0,2,3,15,8,0,4,13,4,2,0,1,1,0,0,1,1,0,1,17,2,102,0,0,1,0,7,1,3,0,0,13,1,3,0,4,8,1,1,7,0,1,1,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,20,0,2,0,0,1,4,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-22,427,282,25,5476,676,1756,2,75,94,1685,21,7,180,1,5,30,21,3265,14,98,4,48,4,14,1,3,2,14,7,25,36,0,2,3,17,16,0,4,13,6,3,0,3,1,0,1,1,1,1,1,20,2,104,0,0,2,0,7,1,4,0,0,15,1,3,1,10,8,2,1,7,0,1,1,1,0,0,0,1,0,0,0,1,0,4,0,1,0,0,3,0,0,0,0,1,20,0,2,0,0,0,4,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-23,552,336,34,6077,862,2311,3,88,123,1812,25,10,214,1,5,37,25,3274,18,120,6,49,6,23,2,7,3,19,8,33,42,0,3,3,17,21,0,4,24,7,3,0,3,1,1,1,1,1,1,1,23,2,111,0,0,3,0,10,1,4,0,0,17,1,3,2,14,8,3,1,7,0,1,1,1,0,0,0,1,0,0,0,1,0,4,0,1,0,0,3,0,0,0,0,2,20,0,4,0,0,0,4,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-24,706,423,46,6820,1102,2808,4,122,157,1934,26,10,277,1,7,44,36,3281,27,122,7,55,7,33,2,11,3,20,10,35,43,0,4,3,19,28,1,6,32,9,6,0,6,1,1,3,1,1,1,3,27,2,120,0,0,3,0,12,1,5,0,0,20,3,3,2,16,8,4,1,8,0,1,1,2,0,0,0,2,0,0,0,4,0,4,0,1,0,0,4,0,0,0,0,2,21,0,5,0,0,0,4,0,0,2,0,0,3,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,2,1,2,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-25,942,466,59,7503,1333,3647,5,178,206,2077,30,12,357,3,9,59,62,3285,28,153,8,58,9,43,3,17,4,21,14,38,45,0,5,5,21,30,2,8,34,10,10,0,8,1,1,6,1,3,2,5,29,2,126,0,0,4,0,14,1,6,1,0,22,3,3,3,20,8,5,1,8,0,1,2,2,0,0,0,4,1,0,1,4,0,4,0,1,0,0,5,0,0,0,0,4,21,0,5,0,0,0,6,0,0,2,0,0,4,0,0,1,0,0,0,0,3,0,0,10,0,0,1,0,3,0,0,0,2,1,2,2,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-26,1209,580,77,8215,1698,4365,6,220,267,2234,38,20,435,3,9,75,77,3291,34,191,9,78,19,60,4,23,6,24,16,45,47,0,5,5,25,49,3,9,41,10,10,0,8,1,1,9,1,5,4,8,36,2,131,0,1,1,0,14,1,11,1,1,26,3,3,3,23,9,6,3,13,0,2,3,3,1,0,0,4,1,0,1,4,0,7,1,3,0,0,6,0,0,0,0,4,21,0,6,1,0,0,6,0,0,2,0,0,4,0,0,1,0,0,0,0,3,0,0,10,0,0,1,0,3,0,0,0,2,1,2,2,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-27,1581,761,92,9134,1997,5138,8,289,342,2378,54,20,547,4,11,92,105,3296,36,231,11,87,22,76,5,26,6,30,16,54,49,1,5,5,26,58,3,13,52,10,20,0,9,1,1,9,2,7,4,12,40,2,139,0,1,1,0,19,1,23,2,1,28,4,3,3,26,15,9,3,13,0,2,3,3,1,0,0,5,1,0,1,5,0,9,1,3,0,0,6,0,1,0,0,4,21,0,8,1,0,0,8,0,0,2,0,0,4,0,0,1,0,1,0,0,5,1,0,10,1,0,1,0,3,0,0,0,2,1,2,2,1,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-28,2026,1021,111,10023,2317,5982,12,353,433,2517,61,24,640,4,16,108,105,3299,48,264,12,102,36,100,6,37,6,36,18,68,52,1,5,9,29,68,4,18,65,11,28,0,14,1,1,11,2,9,4,12,42,2,144,0,1,10,0,23,1,25,2,1,32,5,7,4,27,18,9,5,14,0,3,4,6,1,0,0,7,1,0,1,6,0,11,1,3,0,1,8,0,1,0,0,5,22,0,10,1,0,0,8,0,0,2,0,0,4,0,0,1,0,2,0,0,5,2,0,10,1,0,1,0,3,1,0,0,2,1,2,2,1,0,1,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-29,2467,1231,136,10779,2611,6803,16,431,533,2640,64,27,772,8,18,131,110,3304,58,300,14,114,46,119,7,43,10,40,22,71,54,2,5,10,31,86,8,19,72,13,39,1,17,1,1,16,2,11,4,15,42,3,152,0,3,13,0,25,1,26,6,3,38,6,8,6,35,21,11,6,16,1,3,4,6,1,0,0,7,3,0,1,7,0,12,1,6,0,1,8,0,1,0,0,5,22,1,10,1,0,0,10,0,0,3,1,0,4,0,1,1,0,2,0,0,5,2,0,10,1,0,1,0,3,1,0,0,3,1,2,2,1,0,3,3,0,0,0,0,2,0,1,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-30,2978,1411,159,11591,3030,7716,20,513,645,2757,80,32,865,9,24,168,146,3308,60,359,21,122,54,140,8,65,12,41,31,78,54,3,5,13,35,108,8,23,77,15,42,4,24,2,2,23,2,13,4,16,46,5,158,0,7,16,0,32,1,33,6,3,43,10,8,7,37,22,11,6,17,2,4,4,8,1,0,0,7,3,0,3,9,0,12,1,8,0,1,8,0,1,0,1,5,25,1,11,1,0,0,11,0,0,3,1,0,4,0,1,1,0,3,0,0,7,2,0,10,1,0,1,0,3,2,0,0,3,1,2,2,1,0,5,3,0,0,0,0,5,0,2,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-31,3873,1793,201,12428,3532,8464,28,705,775,2898,101,35,1040,17,30,214,180,3309,75,433,26,136,71,160,12,82,16,46,33,88,56,5,5,17,44,128,10,27,90,16,51,6,30,2,2,31,4,17,4,20,50,6,162,1,7,16,0,39,1,36,6,3,49,13,8,9,43,23,15,6,18,2,6,5,8,1,0,1,8,4,0,3,10,1,14,2,12,0,2,10,0,1,0,1,5,26,1,15,1,0,0,12,0,0,3,1,0,4,0,1,1,1,3,0,0,8,2,0,10,1,0,2,0,3,2,0,0,5,1,2,2,2,0,5,3,0,0,0,0,5,1,2,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-01,4757,2357,240,13155,4043,9387,29,828,920,3036,109,58,1175,24,38,277,239,3316,93,488,27,157,85,187,16,92,17,52,43,96,57,5,6,20,58,146,16,28,104,20,57,7,30,2,2,39,5,17,4,26,52,8,165,2,10,28,0,44,1,39,6,4,50,13,10,11,45,29,15,6,20,3,6,5,9,1,0,1,8,5,0,5,12,1,16,3,14,0,2,12,0,1,1,1,5,26,1,15,1,0,1,14,0,0,3,2,0,4,0,1,1,1,3,0,0,9,2,0,11,2,0,2,0,3,3,1,0,6,3,2,2,2,0,5,5,0,0,0,0,5,1,2,0,1,1,2,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-02,5926,2926,324,13915,5398,10348,37,1011,1107,3160,139,72,1341,30,55,356,308,3322,120,536,34,170,98,209,18,115,19,58,57,107,62,5,6,22,86,158,21,36,123,21,60,8,32,2,2,44,6,19,6,36,54,8,169,4,14,31,0,50,1,44,7,7,53,16,10,11,50,30,17,7,24,3,6,5,13,3,0,1,9,11,0,5,15,2,16,3,15,0,3,14,0,1,1,1,5,30,1,16,1,0,1,16,0,0,4,4,0,4,0,1,1,1,5,2,0,10,2,0,11,2,0,4,0,3,4,1,0,7,3,2,4,2,0,5,5,0,1,0,0,5,1,2,1,1,1,2,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-03,7087,3611,359,14681,6520,11198,50,1143,1275,3294,179,72,1490,34,61,425,358,3326,145,591,40,181,120,246,22,133,25,66,71,136,63,9,6,27,105,168,25,39,139,26,68,9,37,2,4,53,8,20,6,40,54,9,174,4,15,39,0,59,1,48,8,7,63,17,14,12,53,31,20,8,28,3,6,5,13,4,0,1,9,12,0,5,19,2,16,6,16,0,3,18,0,1,1,1,5,30,1,17,1,0,1,17,0,1,5,4,0,4,1,1,1,1,7,2,0,11,2,0,11,3,0,4,0,3,4,1,0,7,3,2,4,2,0,5,6,0,1,0,0,5,1,2,1,1,1,2,0,1,0,0,1,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-04,8407,4320,445,15362,7574,11947,60,1283,1444,3452,218,86,1656,43,73,501,373,3330,172,666,41,191,137,266,27,146,32,71,79,144,77,9,8,32,130,186,29,43,161,32,68,10,41,2,4,59,12,25,7,44,56,10,177,5,15,44,1,62,2,59,9,7,68,21,17,17,57,31,22,12,30,3,6,5,18,4,0,2,11,13,0,8,20,3,16,5,17,0,3,18,0,1,2,1,5,32,1,20,1,1,1,17,0,1,6,5,0,4,1,1,1,1,7,2,0,11,2,1,11,3,0,4,0,3,5,4,0,7,3,2,4,2,0,5,6,0,1,0,0,5,1,2,1,1,1,2,0,1,0,0,1,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-05,9619,4943,486,15887,8093,12641,79,1447,1584,3603,259,99,1771,45,83,574,401,3333,180,715,47,198,158,295,34,151,35,78,94,152,77,11,9,37,152,204,34,44,179,34,82,10,46,2,5,67,15,28,7,49,61,10,183,8,22,51,1,71,2,70,9,7,73,23,20,18,61,36,28,15,35,5,8,7,18,4,0,2,13,15,0,10,23,3,17,6,18,1,4,22,0,1,2,1,5,32,3,20,1,3,1,18,0,1,6,5,0,4,1,1,1,1,7,5,2,9,2,2,11,3,0,4,0,3,5,4,0,7,3,2,4,2,0,5,7,0,1,1,0,5,1,2,1,1,1,2,0,1,0,0,1,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-06,10783,5385,564,16523,8926,13341,94,1632,1810,3739,339,136,1874,47,92,649,477,3335,191,765,53,209,174,311,37,176,46,85,107,163,85,12,12,38,173,220,38,48,187,38,86,11,54,2,5,78,19,27,11,57,64,11,186,13,22,58,1,76,3,80,9,8,79,29,22,23,62,41,30,16,40,5,9,7,18,6,0,2,15,19,0,10,26,4,18,6,21,1,4,22,0,1,2,1,5,32,3,21,1,3,2,19,0,1,6,6,0,4,4,1,1,1,7,5,2,9,2,2,11,3,0,4,0,5,5,5,0,7,3,2,6,2,0,6,8,0,1,2,0,5,1,2,1,1,1,2,0,1,1,0,1,0,1,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
