,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Belgium,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Colombia,Ireland,Egypt,South Africa,Portugal,Romania,Poland,Bangladesh,Philippines,Saudi Arabia,Japan,Ukraine,Argentina,Algeria,Austria,Iraq,Bolivia,Dominican Republic,Denmark,Hungary,Afghanistan,Sudan,Panama,Nigeria,Moldova,Guatemala,Czechia,Finland,Honduras,Belarus,Israel,Kuwait,United Arab Emirates,Armenia,"Korea, South",Cameroon,Serbia,Norway,Morocco,North Macedonia,Greece,Bulgaria,Bosnia and Herzegovina,Azerbaijan,Malaysia,Congo (Kinshasa),Luxembourg,Slovenia,Oman,Croatia,Kenya,Mali,Australia,Mauritania,Somalia,Cuba,Kazakhstan,Lithuania,Qatar,Haiti,El Salvador,Chad,Estonia,Niger,Senegal,Ethiopia,Thailand,Nicaragua,Ghana,Burkina Faso,Sierra Leone,Andorra,Tunisia,Cote d'Ivoire,Bahrain,Djibouti,San Marino,Albania,Kosovo,Liberia,Lebanon,Latvia,Slovakia,Kyrgyzstan,Congo (Brazzaville),Gabon,Guinea,Singapore,Venezuela,Uruguay,New Zealand,Tanzania,Uzbekistan,Nepal,Cyprus,Guinea-Bissau,Georgia,Togo,Diamond Princess,Guyana,Paraguay,Equatorial Guinea,Costa Rica,Zambia,Bahamas,Sri Lanka,Iceland,Mauritius,Libya,Madagascar,Jamaica,Benin,Montenegro,Jordan,Malta,Maldives,Trinidad and Tobago,Taiwan*,Cabo Verde,Central African Republic,Barbados,Syria,Burma,Angola,Suriname,Monaco,Zimbabwe,Eswatini,Mozambique,Antigua and Barbuda,West Bank and Gaza,Brunei,Rwanda,Belize,MS Zaandam,Gambia,Botswana,Liechtenstein,Burundi,Papua New Guinea,Cruise Ship,Faroe Islands,Timor-Leste,The Gambia,The Bahamas,Fiji,Mongolia,Hong Kong,Taiwan,Taipei and environs,Cambodia,Aruba,French Guiana,Namibia,Mayotte,Eritrea,UK,Uganda,Jersey,Martinique,Laos,Curacao,East Timor,Czech Republic,Vatican City,Dominica,Viet Nam,Vietnam,Mainland China,Macau,Macao SAR,Ivory Coast,St. Martin,Cape Verde,Saint Kitts and Nevis,Bhutan,Palestine,Puerto Rico,Hong Kong SAR,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Reunion,Others,Channel Islands,Russian Federation,Iran (Islamic Republic of),Saint Barthelemy,Saint Lucia,Cayman Islands,Saint Martin,Saint Vincent and the Grenadines,Holy See,North Ireland,Guernsey,Guam,Seychelles,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The","Bahamas, The",South Korea,occupied Palestinian territory
2020-03-12,40,0,8,827,48,55,0,1,3,429,3,1,0,0,5,1,0,3172,0,0,0,1,4,0,1,1,0,0,0,1,0,2,0,16,0,1,1,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,8,1266,79,133,0,2,3,514,7,1,0,0,10,1,0,3180,0,0,0,4,11,0,1,2,0,0,0,2,0,5,0,19,1,2,2,1,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,21,1441,91,195,0,2,4,611,9,1,0,0,12,2,0,3193,2,0,0,5,13,0,2,2,0,0,0,3,0,8,0,22,1,2,3,1,10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,72,0,0,3,1,0,3,2,0,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,21,1809,91,289,0,2,4,724,11,1,0,0,20,3,0,3203,2,0,0,5,14,0,2,2,0,0,0,3,0,11,0,22,1,2,4,1,10,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,75,0,0,3,1,0,4,2,0,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,56,2158,148,342,0,2,5,853,17,4,0,0,24,6,0,3217,2,0,0,5,14,0,2,2,0,0,0,4,0,12,0,27,1,2,4,3,10,0,0,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,75,0,0,3,1,0,4,2,0,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,56,2503,148,533,0,3,10,988,24,5,0,0,43,7,1,3230,2,0,0,5,27,0,2,4,0,1,0,5,0,12,0,29,2,2,4,3,11,0,1,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,81,0,0,3,2,0,5,2,0,1,2,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,72,2978,148,623,0,3,14,1135,28,8,0,0,58,10,1,3241,2,0,0,19,28,0,2,6,0,2,0,5,1,19,0,29,2,2,7,4,12,0,1,4,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,84,0,0,6,2,0,5,2,0,1,2,0,2,1,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,11,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,138,3405,243,830,1,4,21,1284,44,9,1,0,77,11,3,3249,3,0,2,25,41,0,3,6,0,3,0,5,1,17,0,29,2,3,9,6,13,0,2,6,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,91,0,0,7,2,0,6,3,0,1,2,0,4,1,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,11,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,178,4032,450,1043,1,5,37,1433,67,12,1,3,107,16,4,3253,5,0,3,32,54,0,3,8,0,6,0,5,1,18,0,33,3,3,11,6,17,0,2,9,3,0,1,1,0,1,1,0,0,0,0,0,0,2,0,94,0,1,7,3,0,6,3,0,1,3,0,4,1,0,1,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,14,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,234,4825,562,1375,2,4,67,1556,84,19,1,5,137,20,9,3259,7,0,3,38,75,0,3,10,0,12,0,5,2,19,0,35,3,4,15,8,17,0,2,13,4,0,1,1,0,1,1,0,1,0,0,1,0,2,0,102,0,1,7,3,0,13,3,1,1,4,1,8,1,0,1,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,20,2,0,0,4,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,282,5476,676,1756,2,7,75,1685,94,21,1,5,180,21,30,3265,14,1,4,48,98,2,4,14,0,14,3,7,2,25,0,36,3,4,17,16,20,0,3,13,6,1,1,3,0,1,1,1,1,0,0,1,0,2,0,104,0,2,7,4,1,15,3,1,1,10,1,8,2,0,1,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,4,0,1,3,0,2,0,20,2,0,0,4,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,336,6077,862,2311,3,10,88,1812,123,25,1,5,214,25,37,3274,18,2,6,49,120,3,6,19,0,23,7,8,3,33,0,42,3,4,17,21,23,0,3,24,7,1,1,3,1,1,1,1,1,0,0,1,0,2,0,111,0,3,10,4,2,17,3,1,1,14,1,8,3,0,1,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,4,0,1,3,0,2,0,20,4,0,0,4,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,423,6820,1102,2808,4,10,122,1934,157,26,1,7,277,36,44,3281,27,2,7,55,122,3,7,20,0,33,11,10,4,35,1,43,3,6,19,28,27,0,6,32,9,1,1,6,1,1,1,3,1,0,0,3,0,2,0,120,0,3,12,5,2,20,3,3,1,16,2,8,4,0,1,0,0,8,0,0,1,0,2,0,0,0,0,0,0,0,0,4,0,2,4,0,1,4,0,3,0,21,5,0,0,4,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,1,2,0,2,0,0,0,2,2,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,466,7503,1333,3647,5,12,178,2077,206,30,3,9,357,62,59,3285,28,3,8,58,153,4,9,21,0,43,17,14,5,38,2,45,5,8,21,30,29,0,10,34,10,2,1,8,1,1,1,6,3,0,0,5,0,2,0,126,1,4,14,6,3,22,3,3,2,20,2,8,5,0,1,0,0,8,0,0,1,0,4,0,0,0,0,1,1,0,0,4,0,4,4,0,1,5,0,4,0,21,5,0,0,6,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,10,1,3,0,2,0,0,0,2,2,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,580,8215,1698,4365,6,20,220,2234,267,38,3,9,435,77,75,3291,34,4,9,78,191,6,19,24,0,60,23,16,5,45,3,47,5,9,25,49,36,0,10,41,10,4,1,8,1,1,1,9,5,1,0,8,0,2,1,131,1,1,14,11,3,26,3,3,3,23,3,9,6,0,3,1,0,13,0,0,2,1,4,0,0,0,0,1,1,0,0,4,0,4,7,0,3,6,0,4,0,21,6,1,0,6,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,10,1,3,0,2,0,0,0,2,2,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,761,9134,1997,5138,8,20,289,2378,342,54,4,11,547,105,92,3296,36,5,11,87,231,6,22,30,1,76,26,16,5,54,3,49,5,13,26,58,40,0,20,52,10,4,1,9,1,2,1,9,7,1,0,12,0,2,1,139,2,1,19,23,3,28,3,4,3,26,3,15,9,0,3,1,0,13,0,0,2,1,5,0,0,0,0,1,1,0,0,5,1,4,9,0,3,6,0,4,0,21,8,1,0,8,0,0,0,0,1,0,2,1,0,0,0,1,0,5,0,0,1,10,1,3,0,2,0,0,0,2,2,0,0,1,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,1021,10023,2317,5982,12,24,353,2517,433,61,4,16,640,105,108,3299,48,6,12,102,264,6,36,36,1,100,37,18,5,68,4,52,9,18,29,68,42,0,28,65,11,4,1,14,1,2,1,11,9,1,0,12,0,2,1,144,2,10,23,25,4,32,7,5,4,27,6,18,9,0,5,1,0,14,0,0,3,1,7,1,0,0,0,1,1,0,0,6,1,5,11,0,3,8,0,4,0,22,10,1,0,8,0,0,0,0,1,0,2,2,0,0,0,2,0,5,0,0,1,10,1,3,0,2,0,0,1,2,2,0,0,1,0,1,1,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,1231,10779,2611,6803,16,27,431,2640,533,64,8,18,772,110,131,3304,58,7,14,114,300,10,46,40,2,119,43,22,5,71,8,54,10,19,31,86,42,1,39,72,13,4,1,17,1,2,1,16,11,3,0,15,0,3,3,152,6,13,25,26,6,38,8,6,4,35,6,21,11,0,6,1,1,16,0,0,3,1,7,1,0,0,0,3,1,0,0,7,1,5,12,0,6,8,1,4,0,22,10,1,0,10,0,0,0,0,1,0,3,2,1,1,0,2,0,5,0,0,1,10,1,3,0,2,0,0,1,2,3,0,0,1,0,1,3,0,0,3,2,1,0,0,1,0,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,1411,11591,3030,7716,20,32,513,2757,645,80,9,24,865,146,168,3308,60,8,21,122,359,12,54,41,3,140,65,31,5,78,8,54,13,23,35,108,46,4,42,77,15,4,2,24,2,2,1,23,13,7,0,16,0,5,3,158,6,16,32,33,7,43,8,10,4,37,8,22,11,0,6,1,2,17,1,0,4,1,7,1,0,0,0,3,3,0,0,9,1,5,12,0,8,8,1,4,0,25,11,1,0,11,0,0,0,0,1,0,3,3,1,1,0,2,0,7,0,0,1,10,1,3,0,2,0,0,2,2,3,0,0,1,0,1,5,0,0,3,5,1,0,0,2,0,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,1793,12428,3532,8464,28,35,705,2898,775,101,17,30,1040,180,214,3309,75,12,26,136,433,16,71,46,5,160,82,33,5,88,10,56,17,27,44,128,50,6,51,90,16,4,2,30,2,4,1,31,17,7,1,20,0,6,3,162,6,16,39,36,9,49,8,13,5,43,8,23,15,1,6,1,2,18,1,0,6,2,8,2,0,1,0,4,3,0,0,10,1,5,14,0,12,10,1,4,0,26,15,1,0,12,0,0,0,0,1,0,3,3,1,1,1,2,0,8,0,0,1,10,2,3,0,2,0,0,2,2,5,0,0,1,0,2,5,0,0,3,5,1,0,0,2,1,2,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,2357,13155,4043,9387,29,58,828,3036,920,109,24,38,1175,239,277,3316,93,16,27,157,488,17,85,52,5,187,92,43,6,96,16,57,20,28,58,146,52,7,57,104,20,4,2,30,2,5,1,39,17,10,2,26,0,8,4,165,6,28,44,39,11,50,10,13,5,45,9,29,15,1,6,1,3,20,1,0,6,3,8,2,0,1,0,5,5,1,0,12,1,5,16,0,14,12,1,4,0,26,15,1,0,14,0,1,0,0,1,0,3,3,2,1,1,2,0,9,0,0,2,11,2,3,0,2,0,1,3,2,6,0,0,3,0,2,5,0,0,5,5,1,0,0,2,1,2,0,1,1,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,2926,13915,5398,10348,37,72,1011,3160,1107,139,30,55,1341,308,356,3322,120,18,34,170,536,19,98,58,5,209,115,57,6,107,21,62,22,36,86,158,54,8,60,123,21,6,2,32,2,6,1,44,19,14,4,36,0,8,7,169,7,31,50,44,11,53,10,16,5,50,13,30,17,1,7,3,3,24,1,0,6,3,9,3,0,2,0,11,5,1,0,15,1,5,16,0,15,14,1,4,0,30,16,1,0,16,0,1,0,2,1,0,4,5,4,1,1,2,0,10,0,0,2,11,4,3,0,2,1,1,4,4,7,1,0,3,0,2,5,0,0,5,5,1,0,0,2,1,2,0,1,1,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,3611,14681,6520,11198,50,72,1143,3294,1275,179,34,61,1490,358,425,3326,145,22,40,181,591,25,120,66,9,246,133,71,6,136,25,63,27,39,105,168,54,9,68,139,26,6,2,37,4,8,1,53,20,15,4,40,0,9,7,174,8,39,59,48,12,63,14,17,5,53,13,31,20,1,8,4,3,28,1,0,6,6,9,3,0,2,0,12,5,1,0,19,1,5,16,0,16,18,1,4,0,30,17,1,0,17,1,1,1,2,1,0,5,7,4,1,1,2,0,11,0,0,3,11,4,3,0,2,1,1,4,4,7,1,0,3,0,2,5,0,0,6,5,1,0,0,2,1,2,1,1,1,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,4320,15362,7574,11947,60,86,1283,3452,1444,218,43,73,1656,373,501,3330,172,27,41,191,666,32,137,71,9,266,146,79,8,144,29,77,32,43,130,186,56,10,68,161,32,7,2,41,4,12,2,59,25,15,5,44,1,10,7,177,9,44,62,59,17,68,17,21,5,57,18,31,22,2,12,4,3,30,1,0,6,5,11,3,0,3,0,13,8,2,0,20,1,5,16,0,17,18,1,4,0,32,20,1,1,17,1,1,1,2,1,0,6,7,5,1,1,2,0,11,0,1,3,11,4,3,0,2,1,4,5,4,7,1,0,3,0,2,5,0,0,6,5,1,0,0,2,1,2,1,1,1,0,0,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,4943,15887,8093,12641,79,99,1447,3603,1584,259,45,83,1771,401,574,3333,180,34,47,198,715,35,158,78,11,295,151,94,9,152,34,77,37,44,152,204,61,10,82,179,34,7,2,46,5,15,2,67,28,22,8,49,1,10,7,183,9,51,71,70,18,73,20,23,7,61,18,36,28,2,15,4,5,35,1,0,8,6,13,4,1,3,0,15,10,2,2,23,1,5,17,0,18,22,3,4,0,32,20,1,3,18,1,1,1,5,1,0,6,7,5,1,1,2,0,9,0,2,3,11,4,3,0,2,1,4,5,4,7,1,0,3,0,2,5,0,0,7,5,1,0,1,2,1,2,1,1,1,0,0,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,5385,16523,8926,13341,94,136,1632,3739,1810,339,47,92,1874,477,649,3335,191,37,53,209,765,46,174,85,12,311,176,107,12,163,38,85,38,48,173,220,64,11,86,187,38,11,2,54,5,19,3,78,27,22,13,57,1,11,8,186,9,58,76,80,23,79,22,29,7,62,18,41,30,2,16,6,5,40,1,0,9,6,15,4,1,4,0,19,10,2,2,26,1,5,18,0,21,22,3,4,0,32,21,1,3,19,1,2,4,5,1,0,6,7,6,1,1,2,0,9,0,2,3,11,4,5,0,2,1,5,5,6,7,1,0,3,1,2,6,0,0,8,5,1,0,2,2,1,2,1,1,1,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
