,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Pakistan,Ecuador,China,Colombia,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Ireland,Argentina,Portugal,Bolivia,Poland,Ukraine,Philippines,Guatemala,Japan,Algeria,Afghanistan,Dominican Republic,Panama,Austria,Honduras,Nigeria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Kuwait,North Macedonia,Cameroon,Czechia,Israel,Serbia,Finland,United Arab Emirates,"Korea, South",Azerbaijan,Kazakhstan,Bulgaria,Norway,Morocco,El Salvador,Oman,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Senegal,Mauritania,Qatar,Ghana,Haiti,Malaysia,Mali,Ethiopia,Kyrgyzstan,Croatia,Slovenia,Luxembourg,Australia,Bahrain,Somalia,Nicaragua,Cuba,Albania,Kosovo,Lithuania,Cote d'Ivoire,Venezuela,Chad,Estonia,Niger,Sierra Leone,Thailand,Djibouti,Burkina Faso,Andorra,Central African Republic,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,Uzbekistan,Zambia,San Marino,Liberia,Libya,Lebanon,Nepal,Guinea,Madagascar,Latvia,Uruguay,Slovakia,Singapore,Guinea-Bissau,Costa Rica,New Zealand,Tanzania,Benin,Angola,West Bank and Gaza,Paraguay,Cyprus,Cabo Verde,Suriname,Montenegro,Guyana,Togo,Georgia,Eswatini,Syria,Maldives,Diamond Princess,Bahamas,Sri Lanka,Jordan,Mauritius,Iceland,Jamaica,Malta,Zimbabwe,Mozambique,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Gambia,Rwanda,Antigua and Barbuda,Brunei,Belize,MS Zaandam,Botswana,Burundi,Liechtenstein,South Korea,Gibraltar,"Bahamas, The",Greenland,Taipei and environs,St. Martin,Taiwan,"Gambia, The",Cruise Ship,French Guiana,The Bahamas,Dominica,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Eritrea,Faroe Islands,Fiji,Uganda,UK,Aruba,Guadeloupe,Timor-Leste,The Gambia,Grenada,Saint Vincent and the Grenadines,Guam,Laos,Papua New Guinea,Cape Verde,Palestine,Ivory Coast,Others,Jersey,North Ireland,Macao SAR,Iran (Islamic Republic of),Namibia,Macau,Czech Republic,Mongolia,Mainland China,Cambodia,Mayotte,Cayman Islands,Bhutan,Guernsey,Saint Kitts and Nevis,Seychelles,Holy See,Hong Kong,Hong Kong SAR,Martinique,Saint Martin,Saint Lucia,Saint Barthelemy,Puerto Rico,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Channel Islands,occupied Palestinian territory
2020-03-12,40,0,8,827,0,48,55,1,429,0,0,3,3,1,0,5,1,0,0,0,3172,0,0,1,1,8,0,0,4,0,1,1,0,0,1,0,2,0,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,8,1266,0,79,133,2,514,0,0,3,7,1,0,10,1,0,0,0,3180,0,0,2,4,9,0,0,11,0,1,2,0,0,2,1,5,0,19,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,21,1441,0,91,195,2,611,0,0,4,9,1,0,12,2,0,0,2,3193,0,0,2,5,10,0,0,13,0,2,2,0,0,3,1,8,0,22,3,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,72,1,0,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,21,1809,0,91,289,2,724,0,0,4,11,1,0,20,3,0,0,2,3203,0,0,2,5,10,0,0,14,0,2,2,0,0,3,1,11,0,22,4,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,75,1,0,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,56,2158,0,148,342,2,853,0,0,5,17,4,0,24,6,0,0,2,3217,0,0,2,5,10,0,0,14,0,2,2,0,0,4,1,12,1,27,4,0,0,1,3,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,75,1,0,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,56,2503,0,148,533,3,988,0,0,10,24,5,0,43,7,1,0,2,3230,0,0,4,5,11,0,0,27,0,2,2,1,0,5,2,12,1,29,4,0,1,1,3,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,81,1,0,2,3,2,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,1,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,72,2978,0,148,623,3,1135,0,0,14,28,8,0,58,10,1,0,2,3241,0,0,6,19,12,1,0,28,0,2,2,2,0,5,2,19,1,29,7,0,1,1,4,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,84,1,0,2,6,2,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,1,2,6,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,138,3405,1,243,830,4,1284,0,1,21,44,9,0,77,11,3,2,3,3249,0,0,6,25,13,1,0,41,0,3,3,3,0,5,2,17,1,29,9,0,2,1,6,0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,91,1,0,3,7,2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,1,1,4,6,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,11,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,178,4032,1,450,1043,5,1433,3,1,37,67,12,0,107,16,4,3,5,3253,0,0,8,32,17,1,0,54,0,3,3,6,0,5,3,18,1,33,11,0,2,1,6,0,0,1,1,9,3,0,0,0,0,0,0,0,1,0,2,94,1,3,3,7,3,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,1,1,4,7,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,14,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,234,4825,2,562,1375,4,1556,5,1,67,84,19,0,137,20,9,3,7,3259,0,0,10,38,17,2,0,75,0,3,4,12,0,5,3,19,1,35,15,0,2,1,8,0,0,1,1,13,4,0,0,0,0,0,0,1,1,1,2,102,1,0,3,7,3,0,0,1,13,1,0,0,0,0,1,0,4,0,0,0,1,1,8,7,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,20,0,0,4,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,282,5476,2,676,1756,7,1685,5,1,75,94,21,1,180,21,30,4,14,3265,2,0,14,48,20,2,0,98,3,4,4,14,0,7,3,25,1,36,17,1,3,3,16,0,0,1,1,13,6,0,0,0,1,0,1,1,2,1,2,104,1,0,3,7,4,0,0,1,15,1,0,0,0,0,1,0,10,0,0,0,1,2,8,7,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,4,1,0,0,3,0,1,0,0,20,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,336,6077,3,862,2311,10,1812,5,1,88,123,25,2,214,25,37,6,18,3274,3,0,19,49,23,3,0,120,7,6,4,23,0,8,3,33,1,42,17,1,3,3,21,0,1,1,1,24,7,0,0,0,2,0,1,1,3,1,2,111,1,0,3,10,4,0,0,1,17,1,0,0,0,0,2,0,14,0,0,0,1,3,8,7,2,0,0,1,4,0,1,0,0,0,0,0,0,1,0,4,1,0,0,3,0,1,0,0,20,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,423,6820,4,1102,2808,10,1934,7,1,122,157,26,2,277,36,44,7,27,3281,3,0,20,55,27,4,1,122,11,7,6,33,0,10,3,35,1,43,19,1,6,6,28,0,1,1,1,32,9,0,0,0,2,0,3,3,3,1,2,120,1,0,3,12,5,0,0,3,20,2,0,0,0,0,2,0,16,0,0,0,1,4,8,8,3,0,0,1,5,0,2,0,0,0,0,0,0,4,0,4,1,0,0,4,0,1,0,0,21,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,466,7503,5,1333,3647,12,2077,9,3,178,206,30,3,357,62,59,8,28,3285,4,0,21,58,29,5,2,153,17,9,8,43,0,14,5,38,1,45,21,2,10,8,30,0,1,1,1,34,10,0,0,0,3,1,6,5,4,3,2,126,2,0,3,14,6,0,0,3,22,2,0,0,0,0,4,0,20,0,0,0,1,5,8,8,4,0,0,1,5,0,4,0,0,0,1,1,0,4,0,4,1,0,0,5,0,1,0,0,21,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,3,1,0,1,1,0,0,0,0,0,10,0,0,0,2,2,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,580,8215,6,1698,4365,20,2234,9,3,220,267,38,4,435,77,75,9,34,3291,6,0,24,78,36,5,3,191,23,19,9,60,0,16,5,45,1,47,25,4,10,8,49,1,1,1,1,41,10,1,0,0,3,1,9,8,1,5,2,131,3,1,3,14,11,0,0,3,26,3,1,0,0,0,4,0,23,0,0,0,3,6,9,13,4,0,0,2,6,1,4,0,0,0,1,1,0,4,0,7,3,0,0,6,0,1,0,0,21,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,1,3,3,1,0,1,1,0,0,0,0,0,10,0,0,0,2,2,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,761,9134,8,1997,5138,20,2378,11,4,289,342,54,5,547,105,92,11,36,3296,6,1,30,87,40,5,3,231,26,22,13,76,0,16,5,54,1,49,26,4,20,9,58,1,1,1,2,52,10,1,0,0,3,2,9,12,1,7,2,139,3,1,3,19,23,0,0,4,28,3,1,0,0,0,4,0,26,0,0,0,3,9,15,13,4,0,1,2,8,1,5,0,1,0,1,1,0,5,0,9,3,0,0,6,0,1,1,0,21,0,0,8,0,0,0,0,0,0,2,0,2,0,0,0,0,1,3,5,1,0,1,1,1,0,0,0,0,10,0,0,1,2,2,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,1021,10023,12,2317,5982,24,2517,16,4,353,433,61,6,640,105,108,12,48,3299,6,1,36,102,42,5,4,264,37,36,18,100,0,18,9,68,1,52,29,4,28,14,68,1,1,1,2,65,11,1,0,0,4,2,11,12,10,9,2,144,4,1,7,23,25,0,0,5,32,6,1,0,0,1,5,0,27,0,0,0,5,9,18,14,4,0,1,3,10,1,7,0,2,0,1,1,0,6,0,11,3,0,0,8,0,1,2,0,22,0,0,8,0,0,0,0,0,0,2,0,2,0,0,0,0,1,3,5,1,0,1,1,1,0,0,0,0,10,0,1,1,2,2,1,0,1,0,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,1231,10779,16,2611,6803,27,2640,18,8,431,533,64,7,772,110,131,14,58,3304,10,2,40,114,42,5,8,300,43,46,19,119,1,22,10,71,1,54,31,4,39,17,86,3,1,1,2,72,13,3,0,0,6,6,16,15,13,11,3,152,4,1,8,25,26,0,0,6,38,6,1,0,0,1,5,0,35,1,0,0,6,11,21,16,4,0,1,3,10,1,7,1,2,0,3,1,0,7,0,12,6,0,0,8,0,1,2,0,22,0,0,10,0,0,0,0,1,0,3,0,2,1,0,0,2,1,3,5,1,0,1,1,1,0,0,1,0,10,0,1,3,3,2,1,0,1,0,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,1411,11591,20,3030,7716,32,2757,24,9,513,645,80,8,865,146,168,21,60,3308,12,3,41,122,46,5,8,359,65,54,23,140,4,31,13,78,1,54,35,4,42,24,108,7,2,2,2,77,15,3,0,0,7,6,23,16,16,13,5,158,4,1,8,32,33,0,0,10,43,8,1,0,1,1,5,0,37,2,0,0,6,11,22,17,4,0,1,4,11,1,7,1,3,0,3,3,0,9,0,12,8,0,0,8,0,1,2,0,25,0,0,11,0,0,0,0,1,0,3,0,2,1,0,0,2,1,3,7,1,0,1,1,1,0,0,2,0,10,0,2,5,3,2,1,0,1,0,3,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,1793,12428,28,3532,8464,35,2898,30,17,705,775,101,12,1040,180,214,26,75,3309,16,5,46,136,50,5,10,433,82,71,27,160,6,33,17,88,1,56,44,4,51,30,128,7,2,2,4,90,16,3,1,0,9,6,31,20,16,17,6,162,5,2,8,39,36,1,1,13,49,8,1,0,1,2,5,0,43,2,0,0,6,15,23,18,4,0,1,6,15,1,8,1,3,0,4,3,0,10,0,14,12,0,0,10,0,1,2,0,26,0,0,12,0,0,0,0,1,0,3,0,2,1,1,0,2,1,3,8,1,0,2,2,1,0,0,2,0,10,0,2,5,5,2,1,0,1,0,3,5,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,2357,13155,29,4043,9387,58,3036,38,24,828,920,109,16,1175,239,277,27,93,3316,17,5,52,157,52,6,16,488,92,85,28,187,7,43,20,96,1,57,58,4,57,30,146,10,2,2,5,104,20,4,2,0,11,6,39,26,28,17,8,165,5,3,10,44,39,1,1,13,50,9,1,1,1,2,5,0,45,3,0,0,6,15,29,20,4,0,1,6,15,1,8,1,3,0,5,5,0,12,0,16,14,0,0,12,0,1,2,0,26,0,0,14,0,0,0,0,2,1,3,0,2,1,1,0,2,1,3,9,1,0,2,2,2,0,0,2,0,11,1,3,5,6,2,3,0,1,0,5,5,0,1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,2926,13915,37,5398,10348,72,3160,55,30,1011,1107,139,18,1341,308,356,34,120,3322,19,5,58,170,54,6,21,536,115,98,36,209,8,57,22,107,1,62,86,6,60,32,158,14,2,2,6,123,21,7,4,0,11,7,44,36,31,19,8,169,5,3,10,50,44,2,1,16,53,13,3,1,1,3,5,0,50,3,0,0,7,17,30,24,4,0,1,6,16,1,9,1,5,0,11,5,0,15,0,16,15,0,0,14,2,1,2,1,30,0,1,16,0,0,0,0,4,1,4,0,2,1,1,0,2,1,3,10,1,0,2,4,2,0,0,2,0,11,1,4,5,7,4,3,0,1,0,5,5,0,1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,3611,14681,50,6520,11198,72,3294,61,34,1143,1275,179,22,1490,358,425,40,145,3326,25,9,66,181,54,6,25,591,133,120,39,246,9,71,27,136,1,63,105,6,68,37,168,15,4,2,8,139,26,7,4,0,12,8,53,40,39,20,9,174,5,6,14,59,48,2,1,17,63,13,4,1,1,3,5,0,53,3,0,1,8,20,31,28,4,0,1,6,17,1,9,1,7,0,12,5,0,19,0,16,16,0,0,18,2,1,2,1,30,0,1,17,0,0,0,1,4,1,5,0,2,1,1,0,2,1,3,11,1,1,2,4,3,0,0,2,0,11,1,4,5,7,4,3,0,1,0,6,5,0,1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,4320,15362,60,7574,11947,86,3452,73,43,1283,1444,218,27,1656,373,501,41,172,3330,32,9,71,191,56,8,29,666,146,137,43,266,10,79,32,144,2,77,130,7,68,41,186,15,4,2,12,161,32,7,5,1,17,9,59,44,44,25,10,177,5,5,17,62,59,3,2,21,68,18,4,2,1,3,5,0,57,3,0,1,12,22,31,30,4,0,1,6,20,1,11,1,7,0,13,8,0,20,0,16,17,0,0,18,2,1,2,1,32,1,1,17,0,0,0,1,5,1,6,0,2,1,1,0,2,1,3,11,1,1,2,4,3,1,0,2,0,11,4,5,5,7,4,3,0,1,0,6,5,0,1,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,4943,15887,79,8093,12641,99,3603,83,45,1447,1584,259,34,1771,401,574,47,180,3333,35,11,78,198,61,9,34,715,151,158,44,295,10,94,37,152,2,77,152,7,82,46,204,22,5,2,15,179,34,7,8,1,18,9,67,49,51,28,10,183,7,6,20,71,70,3,2,23,73,18,4,2,1,4,5,1,61,5,2,1,15,28,36,35,4,0,1,8,20,1,13,3,7,0,15,10,0,23,0,17,18,0,0,22,5,1,2,1,32,3,1,18,0,0,0,1,5,1,6,0,2,1,1,0,2,1,3,9,1,1,2,4,3,2,0,2,0,11,4,5,5,7,4,3,0,1,0,7,5,1,1,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,5385,16523,94,8926,13341,136,3739,92,47,1632,1810,339,37,1874,477,649,53,191,3335,46,12,85,209,64,12,38,765,176,174,48,311,11,107,38,163,3,85,173,11,86,54,220,22,5,2,19,187,38,8,13,1,23,9,78,57,58,27,11,186,7,6,22,76,80,4,2,29,79,18,6,2,1,4,5,1,62,5,2,4,16,30,41,40,4,0,1,9,21,1,15,3,7,0,19,10,0,26,0,18,21,0,0,22,5,1,2,1,32,3,1,19,0,0,0,1,6,2,6,0,2,1,1,1,2,1,5,9,1,1,2,4,3,2,0,2,0,11,5,5,6,7,6,3,0,1,0,8,5,2,1,1,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
