,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Peru,Russia,Germany,Canada,Netherlands,Chile,Sweden,Turkey,China,Ecuador,Pakistan,Colombia,Egypt,Indonesia,South Africa,Switzerland,Iraq,Bangladesh,Ireland,Romania,Saudi Arabia,Portugal,Poland,Argentina,Philippines,Ukraine,Bolivia,Japan,Algeria,Guatemala,Afghanistan,Dominican Republic,Austria,Panama,Denmark,Hungary,Nigeria,Sudan,Moldova,Honduras,Armenia,Belarus,Kuwait,Czechia,Finland,Israel,United Arab Emirates,Cameroon,North Macedonia,"Korea, South",Serbia,Norway,Morocco,Bulgaria,Azerbaijan,Greece,Kazakhstan,Bosnia and Herzegovina,Oman,Congo (Kinshasa),El Salvador,Kenya,Mauritania,Malaysia,Mali,Qatar,Ghana,Slovenia,Luxembourg,Senegal,Croatia,Haiti,Australia,Ethiopia,Somalia,Cuba,Bahrain,Lithuania,Nicaragua,Chad,Estonia,Niger,Cote d'Ivoire,Sierra Leone,Thailand,Albania,Kyrgyzstan,Burkina Faso,Djibouti,Andorra,Tunisia,Kosovo,Venezuela,Central African Republic,Gabon,San Marino,Congo (Brazzaville),Liberia,Lebanon,Equatorial Guinea,Guinea,Latvia,Nepal,Slovakia,Uruguay,Singapore,Guinea-Bissau,Uzbekistan,Libya,Zambia,New Zealand,Tanzania,Madagascar,Benin,Cyprus,Paraguay,Georgia,Costa Rica,Togo,Diamond Princess,Suriname,Guyana,Cabo Verde,Bahamas,Angola,Sri Lanka,Montenegro,Eswatini,Jamaica,Mauritius,Iceland,Malta,Jordan,Syria,Maldives,Trinidad and Tobago,Taiwan*,Barbados,Zimbabwe,Mozambique,Burma,West Bank and Gaza,Monaco,Antigua and Barbuda,Brunei,Belize,MS Zaandam,Gambia,Rwanda,Botswana,Burundi,Liechtenstein,"Gambia, The",Taiwan,Cambodia,Gibraltar,Taipei and environs,Greenland,Grenada,Guadeloupe,St. Martin,Guam,The Bahamas,Uganda,The Gambia,Eritrea,Dominica,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Faroe Islands,Timor-Leste,Fiji,South Korea,UK,Aruba,Cruise Ship,French Guiana,"Bahamas, The",Cayman Islands,Guernsey,Republic of Korea,Puerto Rico,Bhutan,Jersey,Papua New Guinea,Laos,Palestine,Others,Macao SAR,Macau,North Ireland,Mainland China,Martinique,Namibia,Czech Republic,Mongolia,Republic of Ireland,Republic of Moldova,Holy See,Republic of the Congo,Hong Kong,Hong Kong SAR,Channel Islands,Seychelles,Iran (Islamic Republic of),Mayotte,Cape Verde,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Ivory Coast,Reunion,occupied Palestinian territory
2020-03-12,40,0,8,827,48,55,0,1,429,3,0,0,3,1,5,0,1,0,3172,0,0,0,1,1,0,4,8,0,1,0,0,0,1,1,2,0,0,16,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,8,1266,79,133,0,2,514,3,0,0,7,1,10,0,1,0,3180,0,0,0,2,4,0,11,9,0,1,0,0,0,2,2,5,1,0,19,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,21,1441,91,195,0,2,611,4,0,0,9,1,12,0,2,0,3193,2,0,0,2,5,0,13,10,0,2,0,0,0,3,2,8,1,0,22,3,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,72,0,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,21,1809,91,289,0,2,724,4,0,0,11,1,20,0,3,0,3203,2,0,0,2,5,0,14,10,0,2,0,0,0,3,2,11,1,0,22,4,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,75,0,3,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,56,2158,148,342,0,2,853,5,0,0,17,4,24,0,6,0,3217,2,0,0,2,5,0,14,10,0,2,0,0,0,4,2,12,1,0,27,4,1,0,0,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,75,0,3,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,56,2503,148,533,0,3,988,10,0,0,24,5,43,0,7,1,3230,2,0,0,4,5,0,27,11,0,2,0,0,1,5,2,12,2,0,29,4,1,0,1,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,81,0,3,2,2,1,5,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,72,2978,148,623,0,3,1135,14,0,0,28,8,58,0,10,1,3241,2,0,0,6,19,0,28,12,1,2,0,0,2,5,2,19,2,0,29,7,1,0,1,4,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,84,0,6,2,2,1,5,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,138,3405,243,830,1,4,1284,21,0,1,44,9,77,0,11,3,3249,3,2,0,6,25,0,41,13,1,3,0,0,3,5,3,17,2,0,29,9,1,0,2,6,1,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,91,0,7,2,3,1,6,0,0,0,0,0,0,0,2,0,0,0,1,4,0,1,0,6,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,11,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,178,4032,450,1043,1,5,1433,37,3,1,67,12,107,0,16,4,3253,5,3,0,8,32,0,54,17,1,3,0,0,6,5,3,18,3,0,33,11,1,0,2,6,1,9,3,0,1,1,0,0,0,0,0,0,0,2,0,0,94,1,7,3,3,1,6,3,0,0,0,0,0,0,3,0,0,0,1,4,0,1,0,7,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,14,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,234,4825,562,1375,2,4,1556,67,5,1,84,19,137,0,20,9,3259,7,3,0,10,38,0,75,17,2,3,0,0,12,5,4,19,3,0,35,15,1,0,2,8,1,13,4,0,1,1,0,0,0,0,0,1,1,2,0,0,102,1,7,3,3,1,13,0,1,0,1,0,0,0,4,0,0,1,1,8,0,1,0,7,0,0,1,1,1,0,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0,1,20,0,0,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,282,5476,676,1756,2,7,1685,75,5,1,94,21,180,1,21,30,3265,14,4,2,14,48,0,98,20,2,4,3,0,14,7,4,25,3,0,36,17,1,1,3,16,3,13,6,0,1,1,0,0,0,0,1,1,1,2,0,1,104,2,7,4,3,1,15,0,1,0,1,0,0,0,10,0,0,1,2,8,0,1,0,7,0,0,1,2,1,0,0,0,0,0,0,1,2,0,4,0,1,3,0,0,0,1,20,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,336,6077,862,2311,3,10,1812,88,5,1,123,25,214,2,25,37,3274,18,6,3,19,49,0,120,23,3,6,7,0,23,8,4,33,3,0,42,17,1,1,3,21,3,24,7,1,1,1,0,0,0,0,1,1,1,2,0,2,111,3,10,4,3,1,17,0,1,0,1,0,0,0,14,0,0,2,3,8,0,1,0,7,0,0,1,2,1,0,0,0,0,0,0,1,4,0,4,0,1,3,0,0,0,1,20,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,423,6820,1102,2808,4,10,1934,122,7,1,157,26,277,2,36,44,3281,27,7,3,20,55,0,122,27,4,7,11,1,33,10,6,35,3,0,43,19,1,1,6,28,6,32,9,1,1,1,0,0,0,0,3,1,3,2,0,2,120,3,12,5,3,1,20,0,3,0,2,0,0,0,16,0,0,2,4,8,0,1,0,8,0,0,1,3,2,0,0,0,0,0,0,4,5,0,4,0,1,4,0,0,0,1,21,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,1,1,0,0,0,1,0,1,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,466,7503,1333,3647,5,12,2077,178,9,3,206,30,357,3,62,59,3285,28,8,4,21,58,0,153,29,5,9,17,2,43,14,8,38,5,0,45,21,1,2,10,30,8,34,10,1,1,1,0,0,0,0,6,3,5,2,1,3,126,4,14,6,3,2,22,0,3,0,2,0,0,0,20,0,0,4,5,8,0,1,0,8,0,0,1,4,4,0,0,1,1,0,0,4,5,0,4,0,1,5,0,0,0,1,21,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,3,0,2,0,10,0,1,1,0,0,0,1,0,1,2,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,580,8215,1698,4365,6,20,2234,220,9,3,267,38,435,4,77,75,3291,34,9,6,24,78,0,191,36,5,19,23,3,60,16,9,45,5,0,47,25,1,4,10,49,8,41,10,1,1,1,1,1,0,0,9,5,8,2,1,3,131,1,14,11,3,3,26,1,3,0,3,0,1,0,23,0,0,4,6,9,0,3,0,13,0,0,2,4,4,0,0,1,1,0,0,4,6,0,7,0,3,6,1,0,0,1,21,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,3,0,2,0,10,0,1,1,0,0,0,1,0,1,2,2,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,761,9134,1997,5138,8,20,2378,289,11,4,342,54,547,5,105,92,3296,36,11,6,30,87,1,231,40,5,22,26,3,76,16,13,54,5,0,49,26,1,4,20,58,9,52,10,1,1,2,1,1,0,0,9,7,12,2,2,3,139,1,19,23,3,3,28,1,4,0,3,0,1,0,26,0,0,4,9,15,0,3,0,13,0,0,2,4,5,1,0,1,1,0,0,5,8,0,9,0,3,6,1,1,0,1,21,0,0,8,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5,3,0,2,1,10,0,1,1,0,0,0,1,0,1,2,2,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,1021,10023,2317,5982,12,24,2517,353,16,4,433,61,640,6,105,108,3299,48,12,6,36,102,1,264,42,5,36,37,4,100,18,18,68,9,0,52,29,1,4,28,68,14,65,11,1,1,2,1,1,0,0,11,9,12,2,2,4,144,10,23,25,7,4,32,1,5,0,6,0,1,0,27,0,1,5,9,18,0,5,0,14,0,0,3,4,7,1,0,1,1,0,0,6,10,0,11,0,3,8,1,2,0,1,22,0,0,8,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,3,0,2,1,10,0,1,1,0,0,1,1,0,1,2,2,0,1,0,0,3,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,1231,10779,2611,6803,16,27,2640,431,18,8,533,64,772,7,110,131,3304,58,14,10,40,114,2,300,42,5,46,43,8,119,22,19,71,10,1,54,31,1,4,39,86,17,72,13,1,1,2,3,3,0,0,16,11,15,3,6,6,152,13,25,26,8,4,38,1,6,0,6,0,1,0,35,1,1,5,11,21,0,6,0,16,0,0,3,4,7,1,0,3,1,1,0,7,10,0,12,0,6,8,1,2,0,1,22,0,0,10,0,0,0,0,0,1,3,0,2,0,0,1,0,0,0,5,3,0,2,1,10,0,1,1,0,2,1,1,0,1,3,2,0,3,1,0,3,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,1411,11591,3030,7716,20,32,2757,513,24,9,645,80,865,8,146,168,3308,60,21,12,41,122,3,359,46,5,54,65,8,140,31,23,78,13,4,54,35,1,4,42,108,24,77,15,2,2,2,7,3,0,0,23,13,16,5,6,7,158,16,32,33,8,4,43,1,10,0,8,0,1,1,37,2,1,5,11,22,0,6,0,17,0,0,4,4,7,1,0,3,3,1,0,9,11,0,12,0,8,8,1,3,0,1,25,0,0,11,0,0,0,0,0,1,3,0,2,0,0,1,0,0,0,7,3,0,2,1,10,0,1,1,0,2,2,1,0,1,3,2,0,5,2,0,3,5,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,1793,12428,3532,8464,28,35,2898,705,30,17,775,101,1040,12,180,214,3309,75,26,16,46,136,5,433,50,5,71,82,10,160,33,27,88,17,6,56,44,1,4,51,128,30,90,16,2,2,4,7,3,1,0,31,17,20,6,6,9,162,16,39,36,8,5,49,2,13,1,8,1,1,1,43,2,2,5,15,23,0,6,0,18,0,0,6,4,8,1,0,4,3,1,0,10,15,0,14,0,12,10,1,3,0,1,26,0,0,12,0,0,0,0,0,1,3,0,2,0,0,1,1,0,0,8,3,0,2,1,10,0,2,1,0,2,2,2,0,1,5,2,0,5,2,0,3,5,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,2357,13155,4043,9387,29,58,3036,828,38,24,920,109,1175,16,239,277,3316,93,27,17,52,157,5,488,52,6,85,92,16,187,43,28,96,20,7,57,58,1,4,57,146,30,104,20,2,2,5,10,4,2,0,39,17,26,8,6,11,165,28,44,39,10,5,50,3,13,1,9,1,1,1,45,3,2,5,15,29,1,6,0,20,0,0,6,4,8,1,0,5,5,1,0,12,15,0,16,0,14,12,1,3,0,1,26,0,0,14,0,0,0,0,1,2,3,0,2,0,0,1,1,0,0,9,3,0,2,2,11,0,2,1,1,2,3,2,0,3,6,2,0,5,2,0,5,5,0,1,0,1,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,2926,13915,5398,10348,37,72,3160,1011,55,30,1107,139,1341,18,308,356,3322,120,34,19,58,170,5,536,54,6,98,115,21,209,57,36,107,22,8,62,86,1,6,60,158,32,123,21,2,2,6,14,7,4,0,44,19,36,8,7,11,169,31,50,44,10,5,53,3,16,1,13,2,3,1,50,3,3,5,17,30,1,7,0,24,0,0,6,4,9,1,0,11,5,1,0,15,16,0,16,0,15,14,1,5,0,1,30,2,0,16,0,0,0,0,1,4,4,0,2,1,1,1,1,0,0,10,3,0,2,2,11,0,4,1,1,2,4,2,0,3,7,4,0,5,2,0,5,5,0,1,0,1,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,3611,14681,6520,11198,50,72,3294,1143,61,34,1275,179,1490,22,358,425,3326,145,40,25,66,181,9,591,54,6,120,133,25,246,71,39,136,27,9,63,105,1,6,68,168,37,139,26,4,2,8,15,7,4,0,53,20,40,9,8,12,174,39,59,48,14,5,63,6,17,1,13,2,4,1,53,3,3,5,20,31,1,8,0,28,0,0,6,4,9,1,0,12,5,1,0,19,17,1,16,0,16,18,1,7,0,1,30,2,0,17,0,0,1,0,1,4,5,0,2,1,1,1,1,0,0,11,3,0,2,3,11,1,4,1,1,2,4,2,0,3,7,4,0,5,2,0,6,5,0,1,0,1,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,4320,15362,7574,11947,60,86,3452,1283,73,43,1444,218,1656,27,373,501,3330,172,41,32,71,191,9,666,56,8,137,146,29,266,79,43,144,32,10,77,130,2,7,68,186,41,161,32,4,2,12,15,7,5,1,59,25,44,10,9,17,177,44,62,59,17,5,68,5,21,2,18,3,4,1,57,3,3,5,22,31,2,12,0,30,0,0,6,4,11,1,0,13,8,1,0,20,20,1,16,0,17,18,1,7,0,1,32,2,1,17,0,0,1,0,1,5,6,0,2,1,1,1,1,0,0,11,3,1,2,3,11,1,4,1,4,2,5,2,0,3,7,4,0,5,2,0,6,5,0,1,0,1,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,4943,15887,8093,12641,79,99,3603,1447,83,45,1584,259,1771,34,401,574,3333,180,47,35,78,198,11,715,61,9,158,151,34,295,94,44,152,37,10,77,152,2,7,82,204,46,179,34,5,2,15,22,7,8,1,67,28,49,10,9,18,183,51,71,70,20,7,73,6,23,2,18,3,4,1,61,5,4,5,28,36,2,15,1,35,2,0,8,4,13,1,0,15,10,3,0,23,20,1,17,0,18,22,1,7,0,1,32,5,3,18,0,0,1,0,1,5,6,0,2,1,1,1,1,0,0,9,3,2,2,3,11,1,4,1,4,2,5,2,0,3,7,4,0,5,2,0,7,5,1,1,0,1,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,5385,16523,8926,13341,94,136,3739,1632,92,47,1810,339,1874,37,477,649,3335,191,53,46,85,209,12,765,64,12,174,176,38,311,107,48,163,38,11,85,173,3,11,86,220,54,187,38,5,2,19,22,8,13,1,78,27,57,11,9,23,186,58,76,80,22,7,79,6,29,2,18,4,6,1,62,5,4,5,30,41,2,16,1,40,2,0,9,4,15,1,0,19,10,3,0,26,21,4,18,0,21,22,1,7,0,1,32,5,3,19,0,0,1,0,2,6,6,0,2,1,1,1,1,0,1,9,5,2,2,3,11,1,4,1,5,2,5,2,0,3,7,6,0,6,2,0,8,5,2,1,0,1,1,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
