,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Chile,Germany,Canada,Colombia,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,China,Egypt,Iraq,Argentina,Bangladesh,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Guatemala,Portugal,Poland,Ukraine,Panama,Kyrgyzstan,Afghanistan,Honduras,Algeria,Dominican Republic,Japan,Nigeria,Moldova,Sudan,Austria,Armenia,Denmark,Hungary,Kazakhstan,Serbia,Belarus,Israel,North Macedonia,Kuwait,Azerbaijan,El Salvador,Oman,Cameroon,Czechia,Bulgaria,United Arab Emirates,Finland,Morocco,"Korea, South",Bosnia and Herzegovina,Kenya,Norway,Ethiopia,Congo (Kinshasa),Greece,Senegal,Kosovo,Ghana,Australia,Qatar,Haiti,Mauritania,Venezuela,Albania,Bahrain,Zambia,Croatia,Mali,Malaysia,Uzbekistan,Slovenia,Costa Rica,Luxembourg,Nicaragua,Cote d'Ivoire,Somalia,Madagascar,Cuba,Lithuania,West Bank and Gaza,Chad,Liberia,Niger,Estonia,Sierra Leone,Libya,Central African Republic,Thailand,Djibouti,Congo (Brazzaville),Burkina Faso,Andorra,Equatorial Guinea,Lebanon,Tunisia,Gabon,Nepal,Montenegro,Guinea,Paraguay,San Marino,Angola,Syria,Zimbabwe,Benin,Uruguay,Eswatini,Latvia,Slovakia,Singapore,Guinea-Bissau,Suriname,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Mauritius,Iceland,Jamaica,Malta,Gambia,Namibia,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Monaco,Brunei,Antigua and Barbuda,MS Zaandam,Botswana,Belize,Uganda,Burundi,Liechtenstein,Taiwan,The Bahamas,Seychelles,UK,Vatican City,The Gambia,Vietnam,Viet Nam,South Korea,Taipei and environs,"Bahamas, The",Timor-Leste,St. Martin,Aruba,Saint Vincent and the Grenadines,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-04-02,5926,324,2926,37,13915,72,5398,10348,55,3160,30,1011,18,1107,139,19,5,1341,34,308,356,120,170,3322,58,54,36,6,21,8,115,536,107,98,1,209,57,22,32,0,6,14,86,60,62,2,6,2,158,7,123,21,3,31,4,36,11,0,5,2,1,7,44,10,8,19,44,169,16,3,50,0,13,53,1,1,5,24,3,0,1,5,16,4,1,7,3,50,2,17,2,30,1,1,0,0,6,9,1,0,0,5,11,0,1,0,15,0,2,16,15,0,16,14,1,0,2,0,3,30,2,2,1,0,4,0,0,1,4,0,0,1,1,1,4,10,2,0,0,11,4,1,0,5,7,4,3,0,1,0,5,5,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-03,7087,359,3611,50,14681,72,6520,11198,61,3294,34,1143,22,1275,179,25,9,1490,40,358,425,145,181,3326,66,54,39,6,25,9,133,591,136,120,1,246,71,27,37,1,6,15,105,68,63,4,8,2,168,7,139,26,6,39,4,40,12,0,5,2,1,8,53,14,9,20,48,174,17,4,59,0,13,63,1,1,5,28,3,0,1,7,17,4,1,8,3,53,2,20,2,31,1,1,0,0,6,9,1,0,0,5,12,0,1,0,19,0,2,16,16,0,17,18,1,0,2,0,3,30,2,2,1,0,4,0,1,1,5,0,1,1,1,1,4,11,3,0,0,11,4,1,0,5,7,4,3,0,1,0,6,5,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-04,8407,445,4320,60,15362,86,7574,11947,73,3452,43,1283,27,1444,218,32,9,1656,41,373,501,172,191,3330,71,56,43,8,29,10,146,666,144,137,2,266,79,32,41,1,7,15,130,68,77,4,12,2,186,7,161,32,5,44,5,44,17,1,5,3,2,9,59,17,10,25,59,177,21,4,62,0,18,68,2,1,5,30,3,0,1,7,20,4,1,12,3,57,2,22,2,31,1,1,0,0,6,11,1,0,1,8,13,0,1,0,20,0,2,16,17,0,17,18,1,0,2,0,3,32,2,2,1,0,5,0,1,1,6,0,1,1,1,1,4,11,3,1,0,11,5,4,0,5,7,4,3,0,1,0,6,5,0,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-05,9619,486,4943,79,15887,99,8093,12641,83,3603,45,1447,34,1584,259,35,11,1771,47,401,574,180,198,3333,78,61,44,9,34,10,151,715,152,158,2,295,94,37,46,1,7,22,152,82,77,5,15,2,204,7,179,34,6,51,8,49,18,1,7,3,2,9,67,20,10,28,70,183,23,4,71,2,18,73,2,1,5,35,4,1,1,7,20,4,1,15,5,61,2,28,2,36,1,3,0,0,8,13,1,0,3,10,15,0,1,0,23,0,5,17,18,0,18,22,1,0,2,0,3,32,2,2,1,0,5,0,1,1,6,0,1,1,1,1,4,9,3,2,0,11,5,4,0,5,7,4,3,0,1,0,7,5,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-06,10783,564,5385,94,16523,136,8926,13341,92,3739,47,1632,37,1810,339,46,12,1874,53,477,649,191,209,3335,85,64,48,12,38,11,176,765,163,174,3,311,107,38,54,4,11,22,173,86,85,5,19,2,220,8,187,38,6,58,13,57,23,1,7,4,2,9,78,22,11,27,80,186,29,6,76,2,18,79,2,1,5,40,4,1,1,7,21,4,1,16,5,62,2,30,2,41,1,3,0,0,9,15,1,0,3,10,19,0,1,0,26,0,5,18,21,0,19,22,1,0,2,0,5,32,2,2,1,1,6,0,1,2,6,0,1,1,1,1,4,9,3,2,0,11,5,5,0,6,7,6,3,0,1,0,8,5,2,1,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-07,12722,686,6171,125,17127,150,10343,14045,107,3872,58,2035,43,2016,375,50,13,2108,57,591,725,191,221,3335,94,65,56,17,41,14,197,821,177,210,3,345,129,45,55,4,14,22,193,98,92,6,22,2,243,8,203,47,6,61,13,65,26,1,8,4,2,9,88,23,12,34,90,192,33,6,89,2,18,81,2,4,5,45,6,1,1,7,22,5,1,18,5,63,2,36,2,44,1,3,0,0,11,15,1,0,3,11,21,0,1,0,27,0,5,19,22,0,19,23,1,0,2,0,5,34,2,2,2,1,7,0,2,2,6,0,1,1,1,1,5,9,3,3,0,11,6,6,0,6,7,6,3,0,1,0,8,5,3,1,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-08,14695,819,7111,141,17669,178,10887,14792,121,3993,63,2240,48,2349,407,54,18,2255,61,687,812,242,240,3337,103,69,63,20,41,15,220,895,182,235,3,380,159,52,59,4,14,22,205,108,93,6,27,2,273,9,218,58,7,65,13,73,29,1,8,5,2,10,99,24,12,40,93,200,34,6,101,2,18,83,2,5,6,50,6,1,1,9,22,5,1,19,7,65,3,40,3,46,1,3,1,0,12,15,1,0,4,11,24,0,1,0,30,0,5,23,23,0,19,24,1,0,2,0,5,34,2,2,3,1,7,0,2,2,6,0,1,1,1,1,6,9,3,3,0,11,7,7,0,6,7,6,4,1,1,0,8,5,3,3,0,1,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-09,16478,950,7993,174,18279,226,12228,15447,138,4110,76,2523,57,2607,503,69,18,2403,65,793,908,272,280,3339,118,69,72,21,44,18,248,948,203,263,3,409,174,57,63,4,15,23,235,118,94,7,29,2,295,10,237,66,8,66,16,86,30,1,9,6,3,10,112,24,14,42,97,204,35,7,108,2,18,87,2,5,6,51,6,2,1,9,23,5,1,20,7,67,3,43,3,52,1,3,1,0,15,16,1,0,4,11,24,0,1,0,32,0,5,24,25,0,19,25,1,0,2,0,5,34,2,2,3,1,7,0,3,2,6,0,1,1,1,1,6,10,3,3,0,11,7,8,0,7,7,6,4,2,1,0,8,5,3,3,0,1,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-10,18586,1057,8974,194,18849,246,13215,16081,169,4232,94,3019,65,2767,557,80,24,2520,66,870,1006,297,306,3340,135,70,82,27,47,19,270,1002,221,287,3,435,181,69,66,5,15,23,256,126,99,7,29,2,319,12,247,77,10,71,19,95,32,1,10,6,3,12,119,25,16,48,107,208,36,7,113,3,20,92,2,7,6,54,6,2,1,9,23,6,2,21,7,70,3,45,3,54,1,3,1,0,15,22,2,0,5,11,24,0,1,0,33,1,5,24,26,0,20,25,1,0,2,0,6,34,2,2,3,1,7,0,3,2,7,0,1,1,2,3,6,10,3,3,0,11,7,8,0,7,9,7,4,2,1,0,8,6,4,3,0,1,1,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-11,20462,1124,9892,233,19468,288,13851,16606,181,4357,106,3346,73,2736,654,100,25,2653,86,887,1101,315,327,3343,146,72,83,30,52,20,291,1036,247,320,3,470,208,73,74,5,18,24,275,135,99,10,30,2,337,13,260,85,10,74,23,101,34,1,11,6,3,12,129,28,20,49,111,211,37,7,119,3,20,93,2,7,8,57,6,2,1,9,23,6,2,21,7,73,4,50,3,62,1,4,1,0,16,23,2,0,5,11,24,0,1,0,35,2,5,27,26,0,20,28,1,0,2,0,6,35,2,2,3,1,7,0,3,2,8,0,1,1,4,3,6,10,3,3,0,11,7,8,0,7,9,8,4,3,1,0,8,6,4,3,0,1,1,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-12,22019,1223,10629,273,19899,331,14412,17209,193,4474,130,3600,80,3022,713,109,25,2747,91,899,1198,333,373,3343,159,76,90,34,59,24,316,1106,297,334,5,504,232,83,79,5,18,25,293,173,108,10,31,2,350,13,273,99,10,80,26,103,34,1,11,6,4,12,138,29,22,56,118,214,39,8,128,3,20,98,2,7,8,60,7,3,1,9,23,6,2,23,9,76,4,53,3,66,1,5,1,0,18,23,2,0,5,12,25,0,1,0,38,2,5,27,29,0,20,31,1,0,3,0,6,35,2,2,3,1,7,0,5,2,8,0,1,1,4,3,6,11,3,3,0,11,7,8,0,7,9,8,4,3,1,0,8,6,4,4,0,1,1,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-13,23528,1328,11347,296,20465,358,14986,17756,216,4585,148,3903,82,3194,780,112,27,2833,93,919,1296,355,399,3345,164,78,97,39,65,27,331,1138,315,365,5,535,245,93,87,5,21,25,313,177,123,10,35,4,368,14,285,109,12,85,29,116,38,2,12,6,4,12,143,32,25,59,126,217,39,9,134,3,20,99,2,7,8,61,7,3,1,9,23,6,2,25,10,77,4,55,3,69,1,6,2,0,21,24,2,0,6,12,28,0,1,0,40,2,5,27,29,0,20,34,1,0,3,0,6,35,2,2,3,1,8,0,5,2,9,0,1,1,5,3,6,12,3,3,0,11,7,8,0,7,9,8,4,3,1,0,8,6,4,4,0,1,1,2,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-14,25831,1532,12129,332,21067,393,15748,18056,230,4683,170,4157,92,3294,900,127,27,2955,96,1033,1403,369,459,3345,178,78,102,46,73,28,351,1174,335,406,5,567,263,98,94,5,23,26,326,183,143,11,40,5,384,16,299,122,14,94,33,123,44,3,13,6,4,14,161,35,28,64,126,222,40,9,139,3,20,101,2,8,8,62,7,3,1,9,24,7,2,31,13,82,4,56,3,67,1,6,2,0,21,29,2,0,6,14,31,0,1,0,41,2,5,30,31,0,21,34,1,0,4,0,7,36,2,2,3,1,8,0,5,2,10,0,1,1,9,3,6,12,3,3,0,12,7,8,0,7,9,8,4,3,1,0,8,6,4,4,0,1,1,2,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-15,28325,1736,12894,406,21645,405,17188,18708,254,4777,198,4440,94,3804,1007,131,34,3145,111,1203,1518,388,469,3346,183,79,111,50,79,28,372,1239,349,444,5,599,286,108,95,5,25,31,336,189,146,12,46,5,393,17,309,134,16,99,36,130,45,3,13,6,4,17,166,36,33,72,127,225,41,10,150,3,21,102,2,8,8,63,7,3,1,9,25,7,2,33,13,83,4,61,4,69,1,6,5,0,24,30,2,0,6,14,35,0,1,0,43,2,5,32,33,0,21,35,1,0,4,1,8,36,2,2,3,1,8,0,5,6,10,0,1,1,9,4,6,12,3,3,0,12,7,8,0,7,9,8,5,3,1,0,8,6,5,4,0,3,1,2,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-16,32916,1924,13759,449,22170,448,17941,19315,274,4869,232,4857,105,4052,1258,144,48,3327,128,1333,1643,403,496,3346,196,80,115,60,83,29,392,1281,362,486,5,629,314,116,103,5,30,35,348,196,178,13,54,5,410,18,321,142,17,103,40,142,46,3,15,6,4,22,169,38,35,75,130,229,43,11,152,3,22,105,2,11,8,63,7,3,1,9,26,7,2,35,13,84,4,61,4,69,1,6,5,0,27,32,2,0,6,14,36,0,1,0,46,2,5,32,33,0,21,37,1,0,4,1,8,38,2,2,3,1,9,1,5,8,10,0,1,1,9,4,6,12,5,3,0,12,7,8,0,7,9,8,5,3,1,0,8,6,5,4,0,3,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-17,36773,2141,14607,486,22745,486,18703,20002,300,4958,273,5163,116,4352,1355,153,50,3471,135,1400,1769,421,520,4636,205,81,123,75,87,31,411,1327,387,530,7,657,332,125,109,5,30,41,364,200,190,17,56,6,431,19,336,156,17,110,42,151,49,5,15,7,6,22,173,41,37,82,135,230,46,11,161,3,23,108,2,12,8,66,7,3,1,9,26,7,2,36,13,86,4,66,4,72,1,6,6,0,31,33,2,0,7,18,38,0,1,0,47,2,6,35,35,0,21,37,1,0,5,3,8,39,2,2,3,1,9,1,5,9,11,0,1,1,11,5,6,12,5,3,0,13,7,9,0,7,9,9,5,3,1,0,8,6,5,4,0,3,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-18,38664,2354,15498,546,23227,521,19345,20043,348,5031,313,5453,126,4459,1400,153,52,3613,143,1511,1890,456,535,4636,224,82,129,84,92,31,421,1368,397,571,7,687,347,133,116,5,30,46,367,217,222,19,57,10,443,20,346,172,17,117,45,164,49,6,18,7,6,22,181,41,37,90,137,232,47,12,164,3,25,110,3,12,9,67,8,3,1,9,26,7,2,39,13,88,5,70,4,72,2,8,7,0,32,33,2,0,7,19,38,0,1,0,47,2,6,36,35,0,21,37,1,0,5,3,8,39,2,2,3,1,9,1,5,11,11,0,1,1,11,5,6,12,5,4,0,13,7,9,0,7,9,9,5,3,1,0,8,6,5,5,0,3,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-19,40661,2462,16095,650,23660,559,19744,20453,400,5118,361,5683,133,4586,1564,179,54,3697,168,1540,2017,474,582,4636,239,82,132,91,97,32,451,1393,409,610,7,714,360,141,120,5,33,46,375,226,236,21,67,10,452,20,355,189,17,122,47,172,51,7,19,7,7,42,186,42,41,94,141,234,48,14,165,3,25,113,3,12,9,67,8,3,1,9,26,7,3,47,14,89,5,74,5,73,2,9,7,0,34,35,3,0,8,20,40,0,1,0,47,2,6,36,36,0,21,38,1,0,5,5,8,39,2,3,3,1,10,1,5,12,11,0,1,1,12,7,7,12,5,4,0,13,7,9,0,7,9,9,5,3,1,0,8,6,5,5,0,3,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-20,42094,2587,16550,686,24114,592,20292,20852,445,5209,405,5828,139,4862,1726,189,58,3764,176,1580,2140,507,590,4636,250,82,136,101,103,33,478,1429,428,687,7,735,380,151,126,7,36,46,384,235,236,22,70,12,470,22,364,199,19,125,51,177,54,9,19,7,7,42,194,43,43,98,143,236,49,14,181,3,25,116,5,12,9,67,9,3,1,9,26,7,3,47,14,89,5,77,6,75,2,9,8,0,36,37,3,0,8,20,40,0,1,0,47,2,6,38,37,0,21,38,1,0,5,5,8,39,2,3,3,1,10,1,5,13,11,0,1,1,12,10,7,12,6,4,0,13,7,9,0,7,9,10,5,3,1,0,8,6,5,5,0,3,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-21,44444,2741,17378,712,24648,645,20829,21282,484,5297,456,5998,147,5033,1909,196,58,3929,201,1765,2259,520,616,4636,264,83,147,110,109,34,498,1478,437,730,7,762,401,161,136,7,36,46,392,245,263,22,72,12,491,24,370,213,19,125,55,184,55,11,20,7,8,43,201,45,46,141,145,237,51,14,182,3,25,121,5,12,9,67,9,3,1,10,26,7,3,48,14,92,6,77,6,78,2,13,8,0,38,38,4,0,8,20,43,0,1,0,48,2,6,38,37,0,21,38,1,0,5,6,8,40,2,3,3,1,11,1,9,14,11,0,1,1,13,10,7,12,6,4,0,13,7,9,0,7,9,10,6,3,1,0,8,6,5,5,0,3,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-22,46622,2906,18151,857,25085,681,21373,21717,530,5391,513,6262,160,5279,2077,206,65,4068,212,1937,2376,537,635,4636,276,83,152,120,114,37,524,1509,446,769,8,785,426,174,141,7,40,46,402,260,281,28,75,13,510,24,384,225,19,125,58,189,56,13,20,7,8,43,208,49,52,149,149,238,53,14,187,3,25,121,6,12,9,67,10,4,1,10,27,7,3,48,17,93,7,79,6,80,2,14,8,0,40,38,4,0,8,22,44,0,1,0,49,2,6,39,37,1,22,38,1,0,5,6,9,40,2,3,4,1,12,1,11,14,12,0,1,1,14,10,7,13,6,5,0,13,7,9,0,7,9,10,6,3,1,0,8,6,5,5,0,3,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-23,49954,3331,18791,1069,25549,721,21889,22157,572,5481,555,6490,168,5575,2241,215,75,4192,237,2021,2491,560,647,4636,287,83,165,127,121,43,545,1549,462,794,11,820,454,187,146,8,42,47,407,265,328,31,80,16,522,24,394,239,20,125,60,192,56,14,20,8,9,43,210,52,56,172,155,240,54,14,194,3,25,125,6,12,9,75,10,5,1,10,27,8,3,50,21,95,7,79,6,83,3,14,16,0,43,40,4,0,8,24,45,1,2,0,50,2,6,41,37,1,22,38,2,0,5,6,9,40,2,3,4,1,12,1,11,15,12,0,1,1,17,10,7,13,6,5,0,13,7,11,0,7,9,10,6,3,1,0,8,6,6,5,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-24,51949,3704,19567,1221,25969,780,22279,22524,634,5574,615,6679,174,5760,2386,225,79,4304,253,2152,2600,576,689,4636,294,86,176,131,127,44,567,1589,477,1014,11,854,494,193,154,8,43,55,415,267,345,32,84,16,530,27,403,262,25,125,63,194,57,15,21,8,10,43,214,54,64,177,158,240,55,14,199,3,25,130,7,12,10,79,10,6,1,10,27,8,3,51,21,96,8,80,6,85,3,14,16,0,49,40,4,0,8,24,46,2,2,0,51,2,6,41,40,1,22,38,3,0,6,6,9,40,2,3,4,1,12,1,12,17,12,0,1,1,18,10,7,14,6,5,0,13,7,11,0,7,9,10,7,3,1,0,8,6,6,5,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-25,53755,4057,20381,1305,26384,825,22648,22902,700,5650,681,6917,181,5877,2549,233,86,4424,269,2192,2706,576,720,4636,307,86,185,140,136,46,601,1599,494,1063,13,880,524,201,159,8,47,59,419,273,360,35,94,17,536,28,418,262,25,125,67,199,59,19,21,8,10,53,218,55,71,186,159,242,57,14,201,3,28,130,7,12,10,80,10,6,1,10,27,8,3,54,21,98,8,81,6,85,3,14,18,0,51,41,2,0,11,27,46,2,2,0,51,2,6,41,40,1,24,38,3,0,6,7,9,40,2,3,4,1,14,1,12,17,12,0,1,1,18,10,7,14,6,5,0,13,7,11,0,7,9,10,7,4,1,0,8,6,6,5,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-26,54881,4286,20794,1351,26644,881,22890,23190,728,5710,747,7094,189,5976,2663,244,87,4491,281,2194,2805,576,743,4637,317,87,192,145,139,50,619,1610,501,1087,15,903,535,209,165,8,50,59,425,278,372,40,96,21,542,28,422,272,25,125,72,201,61,20,21,8,10,56,220,56,76,190,161,243,59,14,201,3,28,134,9,12,11,83,10,6,1,10,28,8,3,55,23,98,8,82,6,88,3,14,23,0,54,41,2,0,12,29,49,4,2,0,51,2,6,42,40,1,24,38,3,0,7,7,9,41,2,3,4,1,15,1,12,18,12,1,1,1,19,10,8,14,6,6,0,13,7,11,0,7,9,10,7,4,1,0,8,6,6,5,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-27,56259,4603,21157,1434,26977,939,23327,23521,782,5806,794,7207,198,6126,2841,253,90,4534,292,2274,2900,663,765,4637,337,88,197,152,144,53,641,1665,511,1102,15,928,562,220,167,8,57,61,432,282,385,40,102,22,549,29,427,280,25,125,75,204,65,22,22,8,10,58,223,58,82,193,162,244,60,14,205,3,28,136,9,12,11,83,10,6,1,10,28,8,3,59,23,99,8,83,6,88,3,14,26,0,56,41,2,0,12,29,50,4,2,0,52,2,6,42,40,1,24,39,3,0,7,7,9,41,2,3,4,1,15,1,13,18,14,1,1,1,19,10,8,15,6,6,0,13,7,11,0,7,10,10,7,4,1,0,8,6,6,5,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
