,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Pakistan,Netherlands,Turkey,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Poland,Switzerland,Panama,Portugal,Honduras,Ireland,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Kyrgyzstan,Morocco,Nigeria,Moldova,Israel,Armenia,Sudan,Ethiopia,Austria,Serbia,El Salvador,Belarus,Oman,Denmark,Hungary,Bulgaria,North Macedonia,Australia,Bosnia and Herzegovina,Kenya,Azerbaijan,Kuwait,Kosovo,Czechia,Cameroon,Costa Rica,United Arab Emirates,Venezuela,Finland,"Korea, South",Uzbekistan,Zambia,Senegal,Ghana,Albania,Paraguay,Norway,Congo (Kinshasa),Greece,Libya,Haiti,Qatar,Zimbabwe,Bahrain,Madagascar,Nepal,Croatia,Mauritania,Lebanon,West Bank and Gaza,Nicaragua,Slovenia,Mali,Malaysia,Luxembourg,Cote d'Ivoire,Angola,Syria,Somalia,Gambia,Cuba,Montenegro,Eswatini,Lithuania,Equatorial Guinea,Liberia,Congo (Brazzaville),Chad,Tunisia,Sierra Leone,Niger,Suriname,Estonia,Central African Republic,Djibouti,Namibia,Guinea,Thailand,Burkina Faso,Gabon,Andorra,Uruguay,San Marino,Benin,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Guyana,Vietnam,Bahamas,Uganda,Maldives,Togo,Singapore,New Zealand,Tanzania,Mozambique,Cyprus,Jamaica,Georgia,Rwanda,Jordan,Trinidad and Tobago,Diamond Princess,Sri Lanka,Belize,Mauritius,Malta,Iceland,Barbados,Taiwan*,Burma,Monaco,Papua New Guinea,Brunei,Botswana,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Liechtenstein,South Korea,French Guiana,Grenada,St. Martin,Guadeloupe,Greenland,Aruba,"Bahamas, The",Viet Nam,Gibraltar,Taipei and environs,Taiwan,Vatican City,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Jersey,Republic of Korea,Seychelles,Faroe Islands,Holy See,Mongolia,East Timor,Mayotte,Hong Kong,Martinique,Hong Kong SAR,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Channel Islands,North Ireland,Guam,Cayman Islands,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-03-12,40,0,0,1,8,827,48,55,0,429,0,0,0,0,3,3,1,1,1,8,0,0,5,0,1,1,0,3172,0,0,0,2,0,0,1,4,1,0,0,1,0,0,1,0,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,0,2,8,1266,79,133,0,514,0,0,0,0,3,7,1,2,4,9,0,0,10,0,1,2,0,3180,0,0,0,5,0,1,2,11,1,0,0,1,0,0,2,0,19,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,66,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,0,2,21,1441,91,195,0,611,0,0,0,0,4,9,1,2,5,10,2,0,12,0,2,2,0,3193,0,0,0,8,0,1,3,13,1,0,0,2,0,0,3,0,22,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,72,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,0,2,21,1809,91,289,0,724,0,0,0,0,4,11,1,2,5,10,2,0,20,0,3,2,0,3203,0,0,0,11,0,1,3,14,1,0,0,2,0,0,4,0,22,0,1,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,75,0,0,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,0,2,56,2158,148,342,0,853,0,0,0,0,5,17,4,2,5,10,2,0,24,0,6,2,0,3217,0,0,0,12,1,1,4,14,1,0,0,2,0,0,4,0,27,0,1,0,0,0,0,1,0,3,0,0,0,0,3,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,75,0,0,0,0,1,0,3,0,4,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,0,3,56,2503,148,533,0,988,0,0,0,0,10,24,5,2,5,11,2,0,43,1,7,4,0,3230,0,0,0,12,1,2,5,27,1,1,0,2,1,0,4,0,29,0,2,0,0,0,0,1,0,3,0,0,0,0,4,1,2,0,5,0,0,1,0,0,0,0,0,0,0,0,81,0,0,0,0,1,0,3,0,5,0,0,0,0,1,0,0,0,0,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,0,3,72,2978,148,623,0,1135,0,0,0,0,14,28,8,2,19,12,2,0,58,1,10,6,0,3241,1,0,0,19,1,2,5,28,1,2,0,2,1,0,7,0,29,0,2,0,1,0,0,1,0,4,0,0,0,0,4,1,2,0,6,0,0,1,0,0,0,0,0,0,0,0,84,0,0,0,0,2,0,6,0,5,0,0,0,0,1,0,0,0,0,3,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,1,4,138,3405,243,830,0,1284,0,1,0,0,21,44,9,3,25,13,3,2,77,3,11,6,0,3249,1,0,0,17,1,2,5,41,1,3,0,3,2,0,9,0,29,0,2,0,1,0,0,1,0,6,0,0,0,0,6,1,3,0,6,0,0,1,0,0,0,0,1,0,0,0,91,0,0,0,0,2,0,7,0,6,0,0,0,0,1,0,0,1,0,4,0,0,1,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,1,5,178,4032,450,1043,3,1433,0,1,0,0,37,67,12,3,32,17,5,3,107,4,16,8,0,3253,1,0,0,18,1,3,5,54,1,6,0,3,2,3,11,0,33,0,3,0,1,0,0,1,0,6,1,0,0,0,9,3,3,0,7,0,0,1,0,0,0,0,1,2,0,0,94,0,0,0,0,2,0,7,0,6,0,0,0,0,1,0,0,1,0,4,0,0,1,0,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,2,4,234,4825,562,1375,5,1556,0,1,0,0,67,84,19,4,38,17,7,3,137,9,20,10,0,3259,2,0,0,19,1,3,5,75,1,12,0,3,2,0,15,0,35,0,3,0,1,1,0,1,0,8,1,0,0,0,13,4,3,0,7,1,0,1,0,0,0,0,2,2,0,1,102,0,0,0,1,2,1,7,1,13,0,0,0,0,1,0,0,1,0,4,0,0,1,0,4,8,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,20,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,2,7,282,5476,676,1756,5,1685,2,1,0,1,75,94,21,4,48,20,14,4,180,30,21,14,0,3265,2,0,3,25,1,3,7,98,3,14,0,4,3,0,17,1,36,0,4,0,1,1,0,1,0,16,2,0,0,0,13,6,3,1,7,1,0,1,0,0,1,0,2,2,0,1,104,0,0,0,1,2,1,7,1,15,0,0,0,0,2,0,0,1,0,4,0,0,2,0,10,8,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4,1,1,0,20,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,3,10,336,6077,862,2311,5,1812,3,1,0,2,88,123,25,4,49,23,18,6,214,37,25,19,0,3274,3,0,7,33,1,3,8,120,3,23,0,6,3,0,17,1,42,0,4,1,1,1,0,1,0,21,3,0,0,0,24,7,3,2,7,1,0,1,0,0,1,0,2,2,0,1,111,0,0,0,2,4,1,10,1,17,0,0,0,1,2,0,0,1,0,4,0,0,3,0,14,8,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4,1,1,0,20,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,4,10,423,6820,1102,2808,7,1934,3,1,0,2,122,157,26,6,55,27,27,7,277,44,36,20,0,3281,4,1,11,35,1,3,10,122,6,33,0,7,6,0,19,1,43,0,5,1,1,3,0,1,0,28,3,0,0,0,32,9,3,2,8,3,0,1,0,0,3,0,2,2,0,1,120,0,0,0,2,5,2,12,2,20,0,0,0,1,3,0,0,1,0,4,0,0,4,0,16,8,0,0,0,0,1,1,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,1,1,0,21,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,5,12,466,7503,1333,3647,9,2077,4,3,0,3,178,206,30,8,58,29,28,8,357,59,62,21,0,3285,5,2,17,38,1,5,14,153,8,43,0,9,10,0,21,2,45,0,6,1,1,5,0,1,0,30,4,0,0,0,34,10,3,3,8,3,0,2,0,0,6,1,2,2,0,3,126,0,0,0,4,5,3,14,2,22,0,0,0,1,4,0,0,1,0,6,0,0,5,0,20,8,0,0,0,0,1,1,1,0,4,0,0,0,0,5,0,1,0,1,0,0,0,0,4,4,1,1,0,21,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,3,1,0,0,0,1,10,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,6,20,580,8215,1698,4365,9,2234,6,3,0,4,220,267,38,9,78,36,34,9,435,75,77,24,0,3291,5,3,23,45,1,5,16,191,8,60,1,19,10,1,25,4,47,0,11,1,1,8,1,1,0,49,1,0,0,0,41,10,3,3,13,3,1,3,0,1,9,1,2,2,0,5,131,0,0,0,4,6,3,14,3,26,0,0,0,1,4,0,0,3,0,6,1,0,6,0,23,9,0,0,0,0,1,2,1,0,4,0,0,0,0,6,0,1,0,1,0,0,0,0,4,7,1,3,0,21,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,3,1,0,0,0,1,10,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,8,20,761,9134,1997,5138,11,2378,6,4,1,5,289,342,54,13,87,40,36,11,547,92,105,30,0,3296,5,3,26,54,1,5,16,231,9,76,1,22,20,1,26,4,49,0,23,1,2,12,1,1,0,58,1,0,0,0,52,10,3,3,13,4,1,3,0,1,9,2,2,2,1,7,139,1,0,0,4,8,3,19,3,28,0,0,0,1,4,0,0,3,0,8,1,1,9,0,26,15,0,0,0,0,1,2,1,0,5,0,0,0,0,6,0,1,0,1,0,0,0,0,5,9,1,3,0,21,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,5,1,0,0,1,2,10,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,12,24,1021,10023,2317,5982,16,2517,6,4,1,6,353,433,61,18,102,42,48,12,640,108,105,36,0,3299,5,4,37,68,1,9,18,264,14,100,1,36,28,1,29,4,52,0,25,1,2,12,1,1,0,68,10,0,0,0,65,11,7,4,14,5,1,4,0,1,11,2,2,2,2,9,144,2,0,0,5,10,3,23,6,32,0,0,1,1,4,0,0,5,0,8,1,1,9,0,27,18,0,0,0,0,1,3,1,0,7,0,0,0,0,8,0,1,0,1,0,0,0,0,6,11,1,3,0,22,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,5,1,0,0,1,3,10,1,0,2,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,16,27,1231,10779,2611,6803,18,2640,10,8,2,7,431,533,64,19,114,42,58,14,772,131,110,40,1,3304,5,8,43,71,1,10,22,300,17,119,3,46,39,1,31,4,54,0,26,1,2,15,3,1,0,86,13,0,0,0,72,13,8,6,16,6,1,4,0,1,16,6,2,3,2,11,152,2,0,0,5,10,3,25,6,38,0,0,1,1,4,0,0,6,0,10,1,1,11,1,35,21,1,2,1,0,1,3,1,0,7,0,0,0,0,8,0,1,0,3,0,0,0,0,7,12,1,6,1,22,0,1,0,0,0,1,0,0,0,0,1,3,1,0,0,5,1,0,0,3,3,10,1,0,3,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,20,32,1411,11591,3030,7716,24,2757,12,9,3,8,513,645,80,23,122,46,60,21,865,168,146,41,4,3308,5,8,65,78,1,13,31,359,24,140,7,54,42,1,35,4,54,0,33,2,2,16,3,2,0,108,16,0,0,0,77,15,8,7,17,10,1,4,0,1,23,6,2,5,3,13,158,2,0,0,5,11,3,32,8,43,0,0,1,1,4,0,0,6,1,11,1,1,11,2,37,22,1,2,2,0,1,4,1,0,7,0,0,0,0,8,0,3,0,3,0,0,0,0,9,12,1,8,1,25,0,1,0,0,0,1,0,0,0,0,1,3,1,0,0,7,1,0,0,5,3,10,2,0,3,0,2,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,28,35,1793,12428,3532,8464,30,2898,16,17,5,12,705,775,101,27,136,50,75,26,1040,214,180,46,6,3309,5,10,82,88,1,17,33,433,30,160,7,71,51,2,44,4,56,0,36,2,4,20,3,2,0,128,16,1,1,1,90,16,8,9,18,13,1,5,0,1,31,6,2,6,3,17,162,2,0,0,5,15,3,39,8,49,0,0,2,1,4,0,0,6,1,12,1,1,15,2,43,23,1,2,2,0,1,6,2,0,8,0,0,0,0,10,0,3,0,4,0,0,0,0,10,14,1,12,1,26,0,1,0,0,0,2,0,0,0,0,1,3,1,1,0,8,1,0,0,5,3,10,2,0,5,0,2,0,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,29,58,2357,13155,4043,9387,38,3036,17,24,5,16,828,920,109,28,157,52,93,27,1175,277,239,52,7,3316,6,16,92,96,1,20,43,488,30,187,10,85,57,3,58,4,57,0,39,2,5,26,4,2,0,146,28,1,2,1,104,20,10,11,20,13,1,5,0,1,39,6,2,8,3,17,165,2,0,1,5,15,3,44,9,50,0,0,2,1,4,0,0,6,1,14,1,1,15,3,45,29,1,2,2,0,1,6,2,0,8,0,0,0,0,12,0,5,0,5,0,0,0,0,12,16,1,14,2,26,0,1,0,0,1,2,0,1,0,0,2,3,1,1,0,9,3,0,0,5,5,11,3,0,6,0,2,0,5,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,37,72,2926,13915,5398,10348,55,3160,19,30,5,18,1011,1107,139,36,170,54,120,34,1341,356,308,58,8,3322,6,21,115,107,1,22,57,536,32,209,14,98,60,3,86,6,62,0,44,2,6,36,7,2,0,158,31,2,4,1,123,21,10,11,24,16,3,5,0,1,44,7,2,8,5,19,169,2,1,1,5,16,3,50,13,53,1,0,3,1,4,0,0,7,1,16,1,1,17,3,50,30,1,2,2,0,1,6,2,0,9,0,0,2,0,14,0,5,0,11,0,0,0,0,15,16,1,15,4,30,0,1,0,0,1,4,0,1,0,0,2,4,1,1,0,10,3,0,0,5,5,11,4,0,7,0,4,0,5,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,50,72,3611,14681,6520,11198,61,3294,25,34,9,22,1143,1275,179,39,181,54,145,40,1490,425,358,66,9,3326,6,25,133,136,1,27,71,591,37,246,15,120,68,6,105,6,63,1,48,4,8,40,7,2,0,168,39,2,4,1,139,26,14,12,28,17,4,5,0,1,53,8,2,9,7,20,174,2,1,1,5,17,3,59,13,63,1,0,3,1,4,0,0,8,1,17,1,1,20,3,53,31,1,2,2,0,1,6,2,0,9,0,0,2,0,18,0,5,1,12,0,0,0,0,19,16,1,16,4,30,0,1,0,1,1,4,0,1,0,0,3,5,1,1,0,11,3,0,0,5,6,11,4,0,7,0,4,0,5,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,60,86,4320,15362,7574,11947,73,3452,32,43,9,27,1283,1444,218,43,191,56,172,41,1656,501,373,71,10,3330,8,29,146,144,2,32,79,666,41,266,15,137,68,5,130,7,77,1,59,4,12,44,7,2,0,186,44,3,5,2,161,32,17,17,30,21,4,5,1,1,59,9,2,10,7,25,177,2,1,2,5,20,3,62,18,68,1,0,3,1,4,0,0,12,1,17,1,1,22,3,57,31,1,2,2,0,1,6,2,0,11,0,1,2,0,18,0,8,1,13,0,0,0,0,20,16,1,17,5,32,0,1,0,1,1,4,0,4,0,0,3,6,1,1,0,11,3,1,0,5,6,11,5,0,7,0,4,0,5,1,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,79,99,4943,15887,8093,12641,83,3603,35,45,11,34,1447,1584,259,44,198,61,180,47,1771,574,401,78,10,3333,9,34,151,152,2,37,94,715,46,295,22,158,82,6,152,7,77,1,70,5,15,49,7,2,2,204,51,3,8,2,179,34,20,18,35,23,4,7,1,1,67,9,2,10,7,28,183,2,1,2,5,20,3,71,18,73,1,1,4,1,4,0,0,15,1,18,1,1,28,5,61,36,3,2,2,0,1,8,2,0,13,0,3,5,0,22,0,10,1,15,0,0,0,0,23,17,1,18,5,32,0,1,0,1,1,4,0,4,0,0,3,6,1,1,0,9,3,2,0,5,7,11,5,0,7,0,4,1,5,1,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,94,136,5385,16523,8926,13341,92,3739,46,47,12,37,1632,1810,339,48,209,64,191,53,1874,649,477,85,11,3335,12,38,176,163,3,38,107,765,54,311,22,174,86,6,173,11,85,4,80,5,19,57,8,2,2,220,58,4,13,2,187,38,22,23,40,29,6,7,1,1,78,9,2,11,7,27,186,2,1,2,5,21,5,76,18,79,1,1,4,1,4,0,0,16,1,19,1,1,30,5,62,41,3,2,2,0,1,9,2,0,15,0,3,5,0,22,0,10,1,19,0,0,0,0,26,18,1,21,6,32,1,1,0,1,2,4,0,5,0,0,3,6,1,1,0,9,3,2,0,6,8,11,5,1,7,0,6,2,5,1,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
