,US,United Kingdom,Italy,Spain,France,Brazil,Belgium,Germany,Iran,Canada,Netherlands,Mexico,China,Turkey,Sweden,India,Ecuador,Russia,Peru,Switzerland,Ireland,Portugal,Romania,Indonesia,Poland,Pakistan,Philippines,Japan,Austria,Egypt,Colombia,Denmark,Algeria,Ukraine,Hungary,Dominican Republic,Chile,Argentina,Bangladesh,Saudi Arabia,Finland,Czechia,Panama,Israel,"Korea, South",South Africa,Norway,Serbia,United Arab Emirates,Moldova,Morocco,Nigeria,Afghanistan,Bolivia,Greece,Belarus,Cameroon,Honduras,Bosnia and Herzegovina,Iraq,Malaysia,Kuwait,Bulgaria,Luxembourg,Slovenia,North Macedonia,Australia,Sudan,Croatia,Cuba,Estonia,Congo (Kinshasa),Thailand,Somalia,Armenia,Lithuania,Burkina Faso,Niger,Andorra,Chad,Kenya,Mali,Tunisia,San Marino,Azerbaijan,Kazakhstan,Guatemala,Albania,Kosovo,Ghana,Sierra Leone,Slovakia,Lebanon,El Salvador,Senegal,Cote d'Ivoire,Singapore,Tanzania,New Zealand,Oman,Liberia,Haiti,Uruguay,Latvia,Cyprus,Guinea,Congo (Brazzaville),Qatar,Kyrgyzstan,Diamond Princess,Georgia,Bahrain,Paraguay,Bahamas,Gabon,Uzbekistan,Togo,Guyana,Venezuela,Mauritius,Costa Rica,Iceland,Montenegro,Jordan,Sri Lanka,Jamaica,Trinidad and Tobago,Nicaragua,Barbados,Taiwan*,Equatorial Guinea,Zambia,Burma,Malta,Ethiopia,Monaco,Zimbabwe,Guinea-Bissau,Mauritania,Djibouti,Maldives,Antigua and Barbuda,Syria,Libya,Cabo Verde,Benin,Belize,Angola,MS Zaandam,West Bank and Gaza,Eswatini,Botswana,Suriname,Brunei,Nepal,Burundi,Liechtenstein,Gambia,Taipei and environs,The Gambia,The Bahamas,Guernsey,Holy See,Czech Republic,Taiwan,Hong Kong,Guam,Hong Kong SAR,Curacao,Cruise Ship,Iran (Islamic Republic of),St. Martin,Ivory Coast,Timor-Leste,Others,Jersey,Grenada,Eritrea,Faroe Islands,Fiji,Vietnam,Viet Nam,East Timor,Vatican City,Dominica,French Guiana,"Gambia, The",Gibraltar,Greenland,Uganda,UK,Aruba,Guadeloupe,South Korea,"Bahamas, The",Bhutan,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Mongolia,Puerto Rico,Cape Verde,Cayman Islands,Mozambique,Namibia,Cambodia,Papua New Guinea,North Ireland,Palestine,Reunion,Central African Republic,Channel Islands,Martinique,Laos,Macao SAR,Macau,Seychelles,Madagascar,Mainland China,Mayotte,Russian Federation,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Rwanda,occupied Palestinian territory
2020-03-12,40,8,827,55,48,0,3,3,429,1,5,0,3172,0,1,1,0,0,0,4,1,0,0,1,1,0,2,16,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,66,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-03-13,47,8,1266,133,79,0,3,7,514,1,10,0,3180,0,1,2,0,0,0,11,1,0,0,4,2,0,5,19,1,2,0,0,2,1,0,0,0,2,0,0,0,0,1,0,66,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-03-14,54,21,1441,195,91,0,4,9,611,1,12,0,3193,0,2,2,2,0,0,13,2,0,0,5,3,0,8,22,1,2,0,1,3,1,0,0,0,2,0,0,0,0,1,0,72,0,3,0,0,0,1,0,0,0,3,0,0,0,0,10,0,0,2,1,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-03-15,63,21,1809,289,91,0,4,11,724,1,20,0,3203,0,3,2,2,0,0,14,2,0,0,5,3,0,11,22,1,2,0,2,4,1,1,0,0,2,0,0,0,0,1,0,75,0,3,0,0,0,1,0,0,0,4,0,0,0,0,10,0,0,2,1,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-03-16,85,56,2158,342,148,0,5,17,853,4,24,0,3217,0,6,2,2,0,0,14,2,0,0,5,4,0,12,27,3,2,0,3,4,1,1,0,0,2,0,0,0,0,1,0,75,0,3,0,0,0,1,0,0,0,4,0,0,0,0,10,0,0,2,1,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-03-17,108,56,2503,533,148,1,10,24,988,5,43,0,3230,1,7,3,2,0,0,27,2,1,0,5,5,0,12,29,3,4,0,4,4,2,1,1,0,2,0,0,0,0,1,0,81,0,3,0,0,0,2,0,0,0,5,0,0,0,0,11,2,0,2,1,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-03-18,118,72,2978,623,148,3,14,28,1135,8,58,0,3241,1,10,3,2,0,0,28,2,2,0,19,5,0,19,29,4,6,0,4,7,2,1,1,0,2,1,0,0,0,1,0,84,0,6,0,0,1,2,0,0,0,5,0,0,0,0,12,2,0,2,2,1,0,6,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,11,1,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-03-19,200,138,3405,830,243,6,21,44,1284,9,77,1,3249,3,11,4,3,1,0,41,3,3,0,25,5,2,17,29,6,6,0,6,9,2,1,2,0,3,1,0,0,0,1,0,91,0,7,0,0,1,2,0,0,0,6,0,0,0,0,13,2,0,3,4,1,0,6,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,11,1,0,1,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-03-20,244,178,4032,1043,450,11,37,67,1433,12,107,1,3253,4,16,5,5,1,3,54,3,6,0,32,5,3,18,33,6,8,0,9,11,3,3,2,0,3,1,0,0,0,1,0,94,0,7,1,2,1,3,0,0,0,6,0,0,0,0,17,3,0,3,4,1,0,7,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,14,1,3,1,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-03-21,307,234,4825,1375,562,15,67,84,1556,19,137,2,3259,9,20,4,7,1,5,75,3,12,0,38,5,3,19,35,8,10,0,13,15,3,4,2,0,4,2,0,1,0,1,1,102,0,7,1,2,1,3,0,0,0,13,0,0,0,1,17,4,0,3,8,1,0,7,1,1,1,0,1,1,0,0,1,2,0,0,0,0,0,1,20,1,0,1,2,0,1,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-03-22,427,282,5476,1756,676,25,75,94,1685,21,180,2,3265,30,21,7,14,1,5,98,4,14,3,48,7,4,25,36,16,14,2,13,17,3,6,3,1,4,2,0,1,1,3,1,104,0,7,2,2,1,4,0,1,0,15,0,0,0,1,20,10,0,3,8,2,1,7,1,1,1,0,1,1,0,0,1,4,0,1,0,0,0,3,20,1,0,1,2,0,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,2,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-03-23,552,336,6077,2311,862,34,88,123,1812,25,214,3,3274,37,25,10,18,1,5,120,6,23,7,49,8,6,33,42,21,19,3,24,17,3,7,3,2,4,3,0,1,1,3,1,111,0,10,3,2,1,4,1,1,0,17,0,0,0,1,23,14,0,3,8,3,2,7,1,1,1,0,1,1,0,0,1,4,0,1,0,0,0,3,20,1,0,1,4,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,2,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-03-24,706,423,6820,2808,1102,46,122,157,1934,26,277,4,3281,44,36,10,27,1,7,122,7,33,11,55,10,7,35,43,28,20,3,32,19,3,9,6,2,6,4,1,1,3,6,3,120,0,12,3,2,1,5,1,1,0,20,0,0,0,3,27,16,0,3,8,4,2,8,1,1,1,0,2,4,0,0,2,4,0,1,0,0,0,4,21,1,0,1,5,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,0,1,0,0,1,0,2,2,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-03-25,942,466,7503,3647,1333,59,178,206,2077,30,357,5,3285,59,62,12,28,3,9,153,9,43,17,58,14,8,38,45,30,21,4,34,21,5,10,10,3,8,5,2,3,6,8,5,126,0,14,4,2,1,6,1,2,0,22,0,1,0,3,29,20,0,3,8,5,3,8,1,1,1,1,2,4,0,0,4,4,1,1,0,0,0,5,21,2,0,1,5,0,4,0,0,6,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,10,0,4,3,0,1,0,0,1,0,2,2,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,580,8215,4365,1698,77,220,267,2234,38,435,6,3291,75,77,20,34,3,9,191,19,60,23,78,16,9,45,47,49,24,6,41,25,5,10,10,4,9,5,3,5,9,8,8,131,0,14,1,2,1,11,1,4,0,26,0,1,1,3,36,23,0,3,9,6,3,13,1,3,2,1,3,4,0,1,4,7,1,3,0,1,0,6,21,3,1,1,6,1,4,0,0,6,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,10,0,4,3,0,1,0,0,1,0,2,2,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,761,9134,5138,1997,92,289,342,2378,54,547,8,3296,92,105,20,36,4,11,231,22,76,26,87,16,11,54,49,58,30,6,52,26,5,10,20,5,13,5,3,7,9,9,12,139,1,19,1,2,2,23,1,4,0,28,0,2,1,4,40,26,0,3,15,9,3,13,1,3,2,1,3,5,0,1,5,9,1,3,0,1,0,6,21,3,1,1,8,1,4,0,0,8,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,10,0,4,3,0,1,1,1,1,1,2,2,2,1,1,0,1,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,1021,10023,5982,2317,111,353,433,2517,61,640,12,3299,108,105,24,48,4,16,264,36,100,37,102,18,12,68,52,68,36,6,65,29,9,11,28,6,18,5,4,9,11,14,12,144,1,23,10,2,2,25,1,4,0,32,0,2,1,5,42,27,0,7,18,9,4,14,1,5,3,1,6,6,0,1,7,11,1,3,0,1,0,8,22,4,1,1,10,1,5,0,0,8,0,0,0,2,0,0,0,0,0,0,0,5,0,0,1,0,10,0,4,3,0,1,2,1,1,2,2,2,2,1,1,1,1,3,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,1231,10779,6803,2611,136,431,533,2640,64,772,16,3304,131,110,27,58,8,18,300,46,119,43,114,22,14,71,54,86,40,10,72,31,10,13,39,7,19,5,8,11,16,17,15,152,2,25,13,3,2,26,1,4,1,38,0,6,3,6,42,35,0,8,21,11,6,16,1,6,3,3,6,7,0,3,7,12,1,6,0,1,1,8,22,4,1,1,10,1,5,0,0,10,0,0,1,3,0,1,0,0,0,1,0,5,0,0,1,0,10,0,4,3,0,1,2,1,1,2,3,2,2,1,3,1,1,3,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,1411,11591,7716,3030,159,513,645,2757,80,865,20,3308,168,146,32,60,9,24,359,54,140,65,122,31,21,78,54,108,41,12,77,35,13,15,42,8,23,5,8,13,23,24,16,158,3,32,16,5,2,33,2,4,4,43,0,6,7,10,46,37,0,8,22,11,7,17,2,6,4,3,8,9,0,3,7,12,3,8,0,1,2,8,25,4,1,1,11,1,5,0,0,11,0,0,1,3,0,1,0,0,0,1,0,7,0,0,1,0,10,0,4,3,0,1,2,1,1,3,3,2,2,1,5,2,1,3,1,0,5,0,0,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,1793,12428,8464,3532,201,705,775,2898,101,1040,28,3309,214,180,35,75,17,30,433,71,160,82,136,33,26,88,56,128,46,16,90,44,17,16,51,12,27,5,10,17,31,30,20,162,5,39,16,6,4,36,2,4,6,49,1,6,7,13,50,43,0,8,23,15,9,18,2,6,6,4,8,10,0,3,8,14,3,12,0,1,2,10,26,5,2,1,15,1,5,0,0,12,1,0,1,3,1,1,1,0,0,1,0,8,0,0,2,0,10,0,4,3,0,1,2,1,2,3,5,2,2,2,5,2,1,3,1,0,5,0,0,1,0,0,1,1,0,1,0,0,0,2,0,1,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,2357,13155,9387,4043,240,828,920,3036,109,1175,29,3316,277,239,58,93,24,38,488,85,187,92,157,43,27,96,57,146,52,17,104,58,20,20,57,16,28,6,16,17,39,30,26,165,5,44,28,8,5,39,2,4,7,50,2,6,10,13,52,45,0,10,29,15,11,20,2,6,6,5,9,12,0,4,8,16,5,14,0,1,3,12,26,5,3,1,15,1,5,0,1,14,1,1,1,3,1,1,1,0,0,2,0,9,0,0,2,0,11,0,4,3,1,1,2,2,2,3,6,2,2,2,5,3,3,5,1,0,5,0,0,1,0,0,1,1,0,1,0,0,0,2,0,1,0,0,2,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,2926,13915,10348,5398,324,1011,1107,3160,139,1341,37,3322,356,308,72,120,30,55,536,98,209,115,170,57,34,107,62,158,58,19,123,86,22,21,60,18,36,6,21,19,44,32,36,169,5,50,31,8,6,44,2,6,8,53,4,7,14,16,54,50,0,10,30,17,11,24,2,7,6,11,13,15,0,7,9,16,5,15,0,3,3,14,30,5,3,1,16,1,5,0,1,16,2,1,1,4,1,1,1,0,0,4,0,10,0,2,3,0,11,0,4,3,1,1,2,2,4,5,7,2,4,2,5,4,3,5,1,0,5,0,1,1,0,0,1,1,0,1,0,0,0,2,1,1,0,0,2,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,3611,14681,11198,6520,359,1143,1275,3294,179,1490,50,3326,425,358,72,145,34,61,591,120,246,133,181,71,40,136,63,168,66,25,139,105,27,26,68,22,39,6,25,20,53,37,40,174,9,59,39,9,8,48,4,6,9,63,4,8,15,17,54,53,0,14,31,20,12,28,2,8,6,12,13,19,0,7,9,16,5,16,0,4,3,18,30,5,6,1,17,1,5,0,1,17,2,1,1,5,1,1,1,0,0,4,1,11,0,2,3,1,11,0,4,3,1,1,2,3,4,7,7,2,4,2,5,4,3,6,1,0,5,0,1,1,0,0,1,1,0,1,0,0,0,2,1,1,0,0,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,4320,15362,11947,7574,445,1283,1444,3452,218,1656,60,3330,501,373,86,172,43,73,666,137,266,146,191,79,41,144,77,186,71,32,161,130,32,32,68,27,43,8,29,25,59,41,44,177,9,62,44,10,12,59,4,7,10,68,5,9,15,21,56,57,1,17,31,22,17,30,2,12,6,13,18,20,0,7,11,16,8,17,0,4,3,18,32,5,5,2,20,1,5,0,1,17,3,2,1,6,1,1,2,1,0,5,1,11,0,2,3,1,11,1,4,3,4,1,2,3,4,7,7,2,4,2,5,5,3,6,1,0,5,0,1,1,0,0,1,1,0,1,0,0,0,2,1,1,0,0,2,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,4943,15887,12641,8093,486,1447,1584,3603,259,1771,79,3333,574,401,99,180,45,83,715,158,295,151,198,94,47,152,77,204,78,35,179,152,37,34,82,34,44,9,34,28,67,46,49,183,11,71,51,10,15,70,5,7,10,73,8,9,22,23,61,61,1,20,36,28,18,35,2,15,8,15,18,23,0,7,13,17,10,18,0,4,5,22,32,7,6,2,20,1,5,0,1,18,3,2,3,6,1,1,2,3,1,5,1,9,0,5,4,1,11,2,4,3,4,1,2,3,4,7,7,2,4,2,5,5,3,7,1,1,5,0,1,1,0,2,1,1,0,1,0,0,0,2,1,1,0,0,2,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,5385,16523,13341,8926,564,1632,1810,3739,339,1874,94,3335,649,477,136,191,47,92,765,174,311,176,209,107,53,163,85,220,85,46,187,173,38,38,86,37,48,12,38,27,78,54,57,186,12,76,58,11,19,80,5,11,11,79,13,9,22,29,64,62,1,22,41,30,23,40,2,16,9,19,18,26,0,8,15,18,10,21,0,6,5,22,32,7,6,3,21,1,5,0,2,19,4,2,3,6,1,1,2,3,1,6,1,9,0,5,4,4,11,2,4,5,5,1,2,3,4,7,7,2,6,2,6,5,3,8,1,2,5,0,1,1,0,2,1,1,0,1,0,0,0,2,1,1,1,1,2,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
