,US,United Kingdom,Italy,Brazil,France,Spain,Mexico,Belgium,Germany,Iran,Canada,Netherlands,India,Russia,China,Peru,Turkey,Sweden,Ecuador,Switzerland,Ireland,Indonesia,Pakistan,Portugal,Romania,Chile,Poland,Egypt,Colombia,Philippines,Japan,Ukraine,South Africa,Bangladesh,Austria,Algeria,Denmark,Argentina,Hungary,Saudi Arabia,Dominican Republic,Panama,Bolivia,Czechia,Finland,Moldova,Nigeria,Sudan,Israel,"Korea, South",United Arab Emirates,Afghanistan,Serbia,Belarus,Norway,Kuwait,Honduras,Iraq,Morocco,Cameroon,Greece,Bosnia and Herzegovina,North Macedonia,Bulgaria,Armenia,Guatemala,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Cuba,Somalia,Mali,Congo (Kinshasa),Lithuania,Kenya,Estonia,Azerbaijan,Chad,Niger,Thailand,Burkina Faso,Andorra,Oman,Tunisia,Sierra Leone,El Salvador,Haiti,San Marino,Senegal,Kazakhstan,Qatar,Ghana,Nicaragua,Albania,Cote d'Ivoire,Kosovo,Slovakia,Lebanon,Liberia,Singapore,Latvia,Djibouti,Guinea,Mauritania,Uruguay,New Zealand,Tanzania,Congo (Brazzaville),Bahrain,Gabon,Venezuela,Cyprus,Kyrgyzstan,Uzbekistan,Togo,Diamond Princess,Equatorial Guinea,Ethiopia,Georgia,Guyana,Bahamas,Paraguay,Sri Lanka,Mauritius,Iceland,Costa Rica,Montenegro,Malta,Jordan,Jamaica,Guinea-Bissau,Nepal,Trinidad and Tobago,Barbados,Taiwan*,Zambia,Maldives,Madagascar,Burma,Syria,Libya,Monaco,Central African Republic,Angola,Cabo Verde,Zimbabwe,Antigua and Barbuda,Eswatini,West Bank and Gaza,Benin,Brunei,Mozambique,Belize,MS Zaandam,Burundi,Botswana,Rwanda,Liechtenstein,Suriname,Gambia,Aruba,Taipei and environs,Vietnam,Seychelles,Curacao,Fiji,Faroe Islands,Viet Nam,Taiwan,Vatican City,The Gambia,Czech Republic,South Korea,"Bahamas, The",The Bahamas,St. Martin,Uganda,Timor-Leste,Eritrea,UK,East Timor,Channel Islands,French Guiana,Grenada,Cambodia,Namibia,Dominica,Mongolia,Guam,Cape Verde,Mayotte,Martinique,Guernsey,Mainland China,Macau,Macao SAR,Holy See,Hong Kong,Hong Kong SAR,Laos,Cayman Islands,Iran (Islamic Republic of),Jersey,Guadeloupe,North Ireland,Saint Vincent and the Grenadines,Greenland,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Ivory Coast,Puerto Rico,"Gambia, The",Papua New Guinea,Cruise Ship,Palestine,Others,Gibraltar,occupied Palestinian territory
2020-03-12,40,8,827,0,48,55,0,3,3,429,1,5,1,0,3172,0,0,1,0,4,1,1,0,0,0,0,1,1,0,2,16,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,8,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2020-03-13,47,8,1266,0,79,133,0,3,7,514,1,10,2,0,3180,0,0,1,0,11,1,4,0,0,0,0,2,2,0,5,19,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,0,66,0,0,0,0,0,0,0,9,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2020-03-14,54,21,1441,0,91,195,0,4,9,611,1,12,2,0,3193,0,0,2,2,13,2,5,0,0,0,0,3,2,0,8,22,1,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,1,0,72,0,0,0,0,3,0,0,10,1,0,3,0,0,2,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2020-03-15,63,21,1809,0,91,289,0,4,11,724,1,20,2,0,3203,0,0,3,2,14,2,5,0,0,0,0,3,2,0,11,22,1,0,0,1,4,2,2,1,0,0,1,0,0,0,0,0,1,0,75,0,0,0,0,3,0,0,10,1,0,4,0,0,2,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2020-03-16,85,56,2158,0,148,342,0,5,17,853,4,24,2,0,3217,0,0,6,2,14,2,5,0,0,0,0,4,2,0,12,27,1,0,0,3,4,3,2,1,0,0,1,0,0,0,0,0,1,0,75,0,0,0,0,3,0,0,10,1,0,4,0,0,2,0,1,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2020-03-17,108,56,2503,1,148,533,0,10,24,988,5,43,3,0,3230,0,1,7,2,27,2,5,0,1,0,0,5,4,0,12,29,2,0,0,3,4,4,2,1,0,1,1,0,0,0,0,0,1,0,81,0,0,0,0,3,0,0,11,2,0,5,0,0,2,0,1,2,1,1,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2020-03-18,118,72,2978,3,148,623,0,14,28,1135,8,58,3,0,3241,0,1,10,2,28,2,19,0,2,0,0,5,6,0,19,29,2,0,1,4,7,4,2,1,0,1,1,0,0,0,1,0,1,0,84,0,0,0,0,6,0,0,12,2,0,5,0,0,2,0,1,2,2,1,0,6,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2020-03-19,200,138,3405,6,243,830,1,21,44,1284,9,77,4,1,3249,0,3,11,3,41,3,25,2,3,0,0,5,6,0,17,29,2,0,1,6,9,6,3,1,0,2,1,0,0,0,1,0,1,0,91,0,0,0,0,7,0,0,13,2,0,6,0,0,3,0,1,2,4,1,1,6,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,11,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2020-03-20,244,178,4032,11,450,1043,1,37,67,1433,12,107,5,1,3253,3,4,16,5,54,3,32,3,6,0,0,5,8,0,18,33,3,0,1,6,11,9,3,3,0,2,1,0,0,0,1,0,1,0,94,2,0,1,0,7,0,0,17,3,0,6,0,0,3,0,1,3,4,1,1,7,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,14,0,3,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2020-03-21,307,234,4825,15,562,1375,2,67,84,1556,19,137,4,1,3259,5,9,20,7,75,3,38,3,12,0,0,5,10,0,19,35,3,0,2,8,15,13,4,4,0,2,1,0,0,1,1,0,1,1,102,2,0,1,0,7,0,0,17,3,0,13,1,0,3,0,1,4,8,1,1,7,1,0,0,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0,20,0,0,0,1,0,2,0,0,1,4,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2020-03-22,427,282,5476,25,676,1756,2,75,94,1685,21,180,7,1,3265,5,30,21,14,98,4,48,4,14,3,1,7,14,2,25,36,3,0,2,16,17,13,4,6,0,3,3,0,1,1,1,0,1,1,104,2,1,2,0,7,0,0,20,4,0,15,1,1,3,0,1,10,8,2,1,7,1,0,0,1,1,0,0,1,0,0,1,4,1,0,3,0,0,0,20,0,0,0,1,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2020-03-23,552,336,6077,34,862,2311,3,88,123,1812,25,214,10,1,3274,5,37,25,18,120,6,49,6,23,7,2,8,19,3,33,42,3,0,3,21,17,24,4,7,0,3,3,0,1,1,1,1,1,1,111,2,1,3,0,10,0,0,23,4,0,17,1,2,3,0,1,14,8,3,1,7,1,0,0,1,1,0,0,1,0,0,1,4,1,0,3,0,0,0,20,0,0,0,2,0,4,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2020-03-24,706,423,6820,46,1102,2808,4,122,157,1934,26,277,10,1,3281,7,44,36,27,122,7,55,7,33,11,2,10,20,3,35,43,3,0,4,28,19,32,6,9,1,6,6,0,3,1,1,1,1,3,120,2,1,3,0,12,0,0,27,5,0,20,3,2,3,0,1,16,8,4,1,8,1,0,0,2,2,0,0,1,0,0,4,4,1,0,4,0,0,0,21,0,0,0,2,0,5,0,0,0,4,0,2,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,1,0,2,0,2,2,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,466,7503,59,1333,3647,5,178,206,2077,30,357,12,3,3285,9,59,62,28,153,9,58,8,43,17,3,14,21,4,38,45,5,0,5,30,21,34,8,10,2,10,8,0,6,3,1,1,1,5,126,2,2,4,0,14,0,0,29,6,1,22,3,3,3,0,1,20,8,5,1,8,1,0,0,2,4,0,1,2,0,1,4,4,1,0,5,0,0,0,21,0,0,0,4,0,5,0,0,0,6,0,2,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,10,0,0,0,1,0,3,0,2,2,2,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,580,8215,77,1698,4365,6,220,267,2234,38,435,20,3,3291,9,75,77,34,191,19,78,9,60,23,4,16,24,6,45,47,5,0,5,49,25,41,9,10,3,10,8,0,9,5,1,1,1,8,131,2,4,1,0,14,0,1,36,11,1,26,3,3,3,1,1,23,9,6,3,13,2,0,0,3,4,1,1,3,0,1,4,7,3,0,6,0,0,0,21,0,1,0,4,0,6,0,1,0,6,0,2,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,10,0,0,0,1,0,3,0,2,2,2,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,761,9134,92,1997,5138,8,289,342,2378,54,547,20,4,3296,11,92,105,36,231,22,87,11,76,26,5,16,30,6,54,49,5,1,5,58,26,52,13,10,3,20,9,0,9,7,2,1,1,12,139,2,4,1,0,19,0,1,40,23,2,28,4,3,3,1,1,26,15,9,3,13,2,0,0,3,5,1,1,3,0,1,5,9,3,0,6,0,0,0,21,0,1,0,4,1,8,0,1,0,8,0,2,0,0,0,0,0,0,0,0,4,1,1,5,0,1,1,10,0,0,0,1,0,3,0,2,2,2,1,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,1021,10023,111,2317,5982,12,353,433,2517,61,640,24,4,3299,16,108,105,48,264,36,102,12,100,37,6,18,36,6,68,52,9,1,5,68,29,65,18,11,4,28,14,0,11,9,2,1,1,12,144,2,4,10,0,23,0,1,42,25,2,32,5,4,7,1,1,27,18,9,5,14,3,0,0,6,7,1,1,4,0,1,6,11,3,0,8,0,0,0,22,0,1,1,5,1,10,0,1,0,8,0,2,0,0,0,0,0,0,0,0,4,1,2,5,0,2,1,10,0,0,0,1,0,3,1,2,2,2,1,0,1,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,1231,10779,136,2611,6803,16,431,533,2640,64,772,27,8,3304,18,131,110,58,300,46,114,14,119,43,7,22,40,10,71,54,10,2,5,86,31,72,19,13,8,39,17,1,16,11,2,1,1,15,152,3,4,13,0,25,0,3,42,26,6,38,6,6,8,3,1,35,21,11,6,16,3,0,1,6,7,1,3,4,0,1,7,12,6,0,8,0,0,0,22,0,1,1,5,1,10,1,1,0,10,0,3,0,0,0,0,1,1,0,0,4,1,2,5,0,2,1,10,0,0,0,1,0,3,1,3,2,2,1,0,3,1,0,0,3,0,2,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,1411,11591,159,3030,7716,20,513,645,2757,80,865,32,9,3308,24,168,146,60,359,54,122,21,140,65,8,31,41,12,78,54,13,3,5,108,35,77,23,15,8,42,24,4,23,13,2,2,2,16,158,5,4,16,0,32,0,7,46,33,6,43,10,7,8,3,1,37,22,11,6,17,4,0,2,8,7,1,3,4,0,3,9,12,8,0,8,0,0,0,25,0,1,1,5,1,11,1,1,0,11,0,3,0,0,0,1,1,1,0,0,4,1,3,7,0,2,1,10,0,0,0,1,0,3,2,3,2,2,1,0,5,1,0,0,3,0,5,0,0,0,0,2,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,1793,12428,201,3532,8464,28,705,775,2898,101,1040,35,17,3309,30,214,180,75,433,71,136,26,160,82,12,33,46,16,88,56,17,5,5,128,44,90,27,16,10,51,30,6,31,17,4,2,2,20,162,6,4,16,1,39,0,7,50,36,6,49,13,9,8,3,1,43,23,15,6,18,6,0,2,8,8,1,4,5,0,3,10,14,12,1,10,0,1,0,26,0,2,2,5,1,15,1,1,0,12,0,3,0,0,0,1,1,1,1,0,4,1,3,8,0,2,1,10,0,0,0,2,0,3,2,5,2,2,2,0,5,1,0,0,3,0,5,0,0,0,1,2,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,2357,13155,240,4043,9387,29,828,920,3036,109,1175,58,24,3316,38,277,239,93,488,85,157,27,187,92,16,43,52,17,96,57,20,5,6,146,58,104,28,20,16,57,30,7,39,17,5,2,2,26,165,8,4,28,2,44,0,10,52,39,6,50,13,11,10,4,1,45,29,15,6,20,6,0,3,9,8,1,5,5,0,5,12,16,14,1,12,0,1,0,26,1,3,2,5,1,15,1,1,1,14,0,3,0,0,0,1,2,1,1,0,4,1,3,9,0,2,2,11,0,0,0,2,1,3,3,6,2,2,2,0,5,3,0,0,5,0,5,0,0,0,1,2,0,1,0,2,1,1,0,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,2926,13915,324,5398,10348,37,1011,1107,3160,139,1341,72,30,3322,55,356,308,120,536,98,170,34,209,115,18,57,58,19,107,62,22,5,6,158,86,123,36,21,21,60,32,8,44,19,6,2,2,36,169,8,6,31,4,50,0,14,54,44,7,53,16,11,10,7,1,50,30,17,7,24,6,0,3,13,9,3,11,5,0,5,15,16,15,1,14,0,2,0,30,1,3,3,5,1,16,1,1,1,16,0,4,0,0,0,1,4,1,1,2,4,1,5,10,0,2,2,11,0,0,0,4,1,3,4,7,4,2,2,0,5,3,0,0,5,0,5,1,0,0,1,2,1,1,0,2,1,1,0,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,3611,14681,359,6520,11198,50,1143,1275,3294,179,1490,72,34,3326,61,425,358,145,591,120,181,40,246,133,22,71,66,25,136,63,27,9,6,168,105,139,39,26,25,68,37,9,53,20,8,4,2,40,174,9,6,39,4,59,0,15,54,48,8,63,17,12,14,7,1,53,31,20,8,28,6,0,3,13,9,4,12,5,0,5,19,16,16,1,18,0,2,0,30,1,6,3,5,1,17,1,1,1,17,0,5,1,0,0,1,4,1,1,2,4,1,7,11,1,2,3,11,0,0,0,4,1,3,4,7,4,2,2,0,5,3,0,0,6,0,5,1,0,0,1,2,1,1,0,2,1,1,0,0,1,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,4320,15362,445,7574,11947,60,1283,1444,3452,218,1656,86,43,3330,73,501,373,172,666,137,191,41,266,146,27,79,71,32,144,77,32,9,8,186,130,161,43,32,29,68,41,10,59,25,12,4,2,44,177,10,7,44,5,62,1,15,56,59,9,68,21,17,17,7,2,57,31,22,12,30,6,0,3,18,11,4,13,5,0,8,20,16,17,2,18,0,3,0,32,2,5,3,5,1,20,1,1,1,17,1,6,1,0,0,1,5,1,1,2,4,1,7,11,1,2,3,11,0,0,1,4,4,3,5,7,4,2,2,0,5,3,0,0,6,0,5,1,0,0,1,2,1,1,0,2,1,1,0,0,1,0,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,4943,15887,486,8093,12641,79,1447,1584,3603,259,1771,99,45,3333,83,574,401,180,715,158,198,47,295,151,34,94,78,35,152,77,37,11,9,204,152,179,44,34,34,82,46,10,67,28,15,5,2,49,183,10,7,51,8,71,1,22,61,70,9,73,23,18,20,7,2,61,36,28,15,35,8,0,5,18,13,4,15,7,0,10,23,17,18,2,22,0,3,1,32,2,6,4,5,1,20,3,1,1,18,3,6,1,0,0,1,5,1,1,5,4,1,7,9,1,2,3,11,0,2,2,4,4,3,5,7,4,2,2,0,5,3,0,0,7,1,5,1,0,0,1,2,1,1,0,2,1,1,0,0,1,0,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,5385,16523,564,8926,13341,94,1632,1810,3739,339,1874,136,47,3335,92,649,477,191,765,174,209,53,311,176,37,107,85,46,163,85,38,12,12,220,173,187,48,38,38,86,54,11,78,27,19,5,2,57,186,11,11,58,13,76,1,22,64,80,9,79,29,23,22,8,3,62,41,30,16,40,9,0,5,18,15,6,19,7,0,10,26,18,21,2,22,0,4,1,32,2,6,4,5,1,21,3,1,2,19,3,6,1,0,0,1,6,1,1,5,4,1,7,9,4,2,3,11,0,2,2,4,5,5,5,7,6,2,2,0,6,3,0,0,8,2,5,1,0,0,1,2,1,1,0,2,1,1,0,0,1,1,1,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
