,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Germany,Canada,Peru,Russia,Netherlands,Sweden,Turkey,China,Chile,Ecuador,Pakistan,Indonesia,Colombia,Egypt,South Africa,Switzerland,Ireland,Bangladesh,Portugal,Romania,Poland,Saudi Arabia,Iraq,Philippines,Argentina,Ukraine,Japan,Algeria,Bolivia,Austria,Dominican Republic,Afghanistan,Denmark,Guatemala,Hungary,Sudan,Panama,Nigeria,Moldova,Honduras,Armenia,Belarus,Czechia,Kuwait,Finland,Cameroon,Israel,United Arab Emirates,"Korea, South",Serbia,North Macedonia,Norway,Morocco,Bulgaria,Greece,Bosnia and Herzegovina,Azerbaijan,Oman,Congo (Kinshasa),Kazakhstan,Kenya,Malaysia,Mauritania,El Salvador,Mali,Luxembourg,Slovenia,Croatia,Australia,Qatar,Ghana,Somalia,Haiti,Senegal,Cuba,Lithuania,Ethiopia,Chad,Nicaragua,Estonia,Niger,Bahrain,Thailand,Cote d'Ivoire,Sierra Leone,Burkina Faso,Andorra,Tunisia,Djibouti,Albania,Kyrgyzstan,San Marino,Gabon,Congo (Brazzaville),Central African Republic,Kosovo,Venezuela,Liberia,Lebanon,Equatorial Guinea,Latvia,Guinea,Slovakia,Singapore,Uruguay,Nepal,New Zealand,Tanzania,Guinea-Bissau,Uzbekistan,Cyprus,Zambia,Libya,Madagascar,Georgia,Diamond Princess,Benin,Togo,Paraguay,Guyana,Costa Rica,Bahamas,Sri Lanka,Iceland,Jamaica,Mauritius,Angola,Jordan,Suriname,Malta,Montenegro,Cabo Verde,Maldives,Trinidad and Tobago,Barbados,Taiwan*,Syria,Eswatini,Burma,Zimbabwe,Mozambique,Monaco,Brunei,West Bank and Gaza,Antigua and Barbuda,MS Zaandam,Rwanda,Liechtenstein,Belize,Gambia,Burundi,Botswana,St. Martin,Viet Nam,Taipei and environs,Taiwan,"Bahamas, The",Vietnam,South Korea,Saint Martin,Seychelles,Timor-Leste,Vatican City,The Bahamas,The Gambia,Uganda,UK,Aruba,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-03-12,40,0,8,827,48,55,0,1,429,3,3,1,0,0,5,1,0,3172,0,0,0,1,0,1,0,4,1,0,0,0,1,0,8,2,1,0,16,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-13,47,0,8,1266,79,133,0,2,514,3,7,1,0,0,10,1,0,3180,0,0,0,4,0,2,0,11,1,0,0,0,2,0,9,5,2,1,19,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-14,54,0,21,1441,91,195,0,2,611,4,9,1,0,0,12,2,0,3193,0,2,0,5,0,2,0,13,2,0,0,0,3,0,10,8,2,1,22,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,72,0,0,3,1,2,3,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-15,63,0,21,1809,91,289,0,2,724,4,11,1,0,0,20,3,0,3203,0,2,0,5,0,2,0,14,2,0,0,0,3,0,10,11,2,1,22,4,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,75,0,0,3,1,2,4,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-16,85,0,56,2158,148,342,0,2,853,5,17,4,0,0,24,6,0,3217,0,2,0,5,0,2,0,14,2,0,0,0,4,0,10,12,2,1,27,4,0,3,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,75,0,0,3,1,2,4,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-17,108,1,56,2503,148,533,0,3,988,10,24,5,0,0,43,7,1,3230,0,2,0,5,0,4,0,27,2,0,1,0,5,0,11,12,2,2,29,4,0,3,1,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3,2,2,5,0,1,0,0,0,0,2,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-18,118,3,72,2978,148,623,0,3,1135,14,28,8,0,0,58,10,1,3241,0,2,0,19,0,6,0,28,2,1,2,0,5,0,12,19,2,2,29,7,0,4,1,0,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,84,0,0,6,2,2,5,0,1,0,0,0,0,2,0,0,0,2,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,11,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-19,200,6,138,3405,243,830,1,4,1284,21,44,9,0,1,77,11,3,3249,0,3,2,25,0,6,0,41,3,1,3,0,5,0,13,17,3,2,29,9,0,6,2,0,6,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,91,0,0,7,2,3,6,0,1,0,0,0,0,2,0,0,0,4,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,2,0,11,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-20,244,11,178,4032,450,1043,1,5,1433,37,67,12,3,1,107,16,4,3253,0,5,3,32,0,8,0,54,3,1,6,0,5,0,17,18,3,3,33,11,0,6,2,0,9,1,3,1,1,0,1,0,0,0,0,0,0,0,0,2,94,1,0,7,3,3,6,0,1,0,0,3,0,3,0,0,0,4,1,1,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,2,0,14,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-21,307,15,234,4825,562,1375,2,4,1556,67,84,19,5,1,137,20,9,3259,0,7,3,38,0,10,0,75,3,2,12,0,5,0,17,19,4,3,35,15,0,8,2,0,13,1,4,1,1,0,1,0,0,0,0,0,1,0,1,2,102,1,0,7,3,3,13,1,1,0,1,0,0,4,0,0,0,8,1,1,7,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,1,0,2,0,20,1,0,0,0,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-22,427,25,282,5476,676,1756,2,7,1685,75,94,21,5,1,180,21,30,3265,1,14,4,48,2,14,0,98,4,2,14,3,7,0,20,25,4,3,36,17,0,16,3,1,13,1,6,1,3,0,1,0,0,0,1,0,1,0,1,2,104,2,1,7,4,3,15,1,1,0,1,0,0,10,0,0,0,8,2,1,7,0,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,4,1,3,0,2,0,20,1,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-23,552,34,336,6077,862,2311,3,10,1812,88,123,25,5,1,214,25,37,3274,2,18,6,49,3,19,0,120,6,3,23,7,8,0,23,33,4,3,42,17,0,21,3,1,24,1,7,1,3,1,1,0,0,0,1,0,1,0,1,2,111,3,2,10,4,3,17,1,1,0,1,0,0,14,0,0,0,8,3,1,7,0,2,0,0,0,1,1,0,0,0,0,0,2,1,0,0,4,1,3,0,4,0,20,1,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-24,706,46,423,6820,1102,2808,4,10,1934,122,157,26,7,1,277,36,44,3281,2,27,7,55,3,20,0,122,7,4,33,11,10,1,27,35,6,3,43,19,0,28,6,1,32,1,9,1,6,1,1,0,0,0,3,0,1,0,3,2,120,3,2,12,5,3,20,3,1,0,2,0,0,16,0,0,0,8,4,1,8,0,2,0,0,0,1,2,0,0,0,0,0,3,4,0,0,4,1,4,0,5,0,21,1,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,2,0,0,2,1,2,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-25,942,59,466,7503,1333,3647,5,12,2077,178,206,30,9,3,357,62,59,3285,3,28,8,58,4,21,0,153,9,5,43,17,14,2,29,38,8,5,45,21,0,30,10,2,34,1,10,1,8,1,1,0,0,0,6,0,3,1,5,2,126,4,3,14,6,3,22,3,2,0,2,0,0,20,0,0,0,8,5,1,8,0,4,0,0,0,1,4,0,0,0,1,1,4,4,0,0,4,1,5,0,5,0,21,1,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,10,0,0,3,1,2,0,0,2,1,2,0,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-26,1209,77,580,8215,1698,4365,6,20,2234,220,267,38,9,3,435,77,75,3291,4,34,9,78,6,24,0,191,19,5,60,23,16,3,36,45,9,5,47,25,0,49,10,4,41,1,10,1,8,1,1,1,1,0,9,0,5,1,8,2,131,1,3,14,11,3,26,3,3,0,3,1,1,23,0,0,0,9,6,3,13,0,4,0,0,0,2,4,0,0,0,1,1,4,4,0,0,7,3,6,0,6,0,21,1,0,0,1,0,0,6,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,10,0,0,3,1,2,0,0,2,1,2,0,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-27,1581,92,761,9134,1997,5138,8,20,2378,289,342,54,11,4,547,105,92,3296,5,36,11,87,6,30,1,231,22,5,76,26,16,3,40,54,13,5,49,26,0,58,20,4,52,1,10,1,9,1,2,1,1,0,9,0,7,2,12,2,139,1,3,19,23,3,28,4,3,0,3,1,1,26,0,0,0,15,9,3,13,0,4,0,0,0,2,5,0,0,1,1,1,4,5,0,0,9,3,6,0,8,0,21,1,0,0,1,1,0,8,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,0,10,0,1,3,1,2,0,0,2,1,2,0,1,0,0,1,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-28,2026,111,1021,10023,2317,5982,12,24,2517,353,433,61,16,4,640,105,108,3299,6,48,12,102,6,36,1,264,36,5,100,37,18,4,42,68,18,9,52,29,0,68,28,4,65,1,11,1,14,1,2,1,1,0,11,0,9,2,12,2,144,10,4,23,25,7,32,5,4,0,6,1,1,27,0,0,0,18,9,5,14,1,5,0,0,0,3,7,0,0,1,1,1,4,6,0,0,11,3,8,0,10,0,22,1,0,0,1,2,0,8,0,0,0,0,2,0,0,0,0,0,2,5,0,0,0,0,10,0,1,3,1,2,0,1,2,1,2,0,1,0,0,1,1,0,3,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-29,2467,136,1231,10779,2611,6803,16,27,2640,431,533,64,18,8,772,110,131,3304,7,58,14,114,10,40,2,300,46,5,119,43,22,8,42,71,19,10,54,31,1,86,39,4,72,1,13,1,17,1,2,3,3,0,16,0,11,6,15,3,152,13,6,25,26,8,38,6,4,0,6,1,1,35,0,0,1,21,11,6,16,1,5,0,0,0,3,7,0,0,1,3,1,4,7,1,0,12,6,8,0,10,0,22,1,0,0,1,2,0,10,0,0,0,0,3,1,0,1,0,0,2,5,0,0,0,0,10,0,1,3,1,2,0,1,2,1,3,2,3,0,0,1,1,0,3,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-30,2978,159,1411,11591,3030,7716,20,32,2757,513,645,80,24,9,865,146,168,3308,8,60,21,122,12,41,3,359,54,5,140,65,31,8,46,78,23,13,54,35,4,108,42,4,77,1,15,2,24,2,2,7,3,0,23,0,13,6,16,5,158,16,7,32,33,8,43,10,4,0,8,1,1,37,1,0,2,22,11,6,17,1,5,0,0,0,4,7,0,0,1,3,3,4,9,1,0,12,8,8,0,11,0,25,1,0,0,1,3,0,11,0,0,0,0,3,1,0,1,0,0,2,7,0,0,0,0,10,0,1,3,1,2,0,2,2,1,3,2,5,0,0,1,1,0,3,0,5,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-31,3873,201,1793,12428,3532,8464,28,35,2898,705,775,101,30,17,1040,180,214,3309,12,75,26,136,16,46,5,433,71,5,160,82,33,10,50,88,27,17,56,44,6,128,51,4,90,1,16,2,30,2,4,7,3,1,31,0,17,6,20,6,162,16,9,39,36,8,49,13,5,1,8,2,1,43,1,1,2,23,15,6,18,2,5,0,0,0,6,8,0,0,1,4,3,4,10,1,0,14,12,10,0,15,0,26,1,0,0,1,3,0,12,0,0,0,0,3,1,0,1,1,0,2,8,0,0,0,0,10,0,1,3,2,2,0,2,2,1,5,2,5,0,0,2,1,0,3,0,5,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-01,4757,240,2357,13155,4043,9387,29,58,3036,828,920,109,38,24,1175,239,277,3316,16,93,27,157,17,52,5,488,85,6,187,92,43,16,52,96,28,20,57,58,7,146,57,4,104,1,20,2,30,2,5,10,4,2,39,0,17,6,26,8,165,28,11,44,39,10,50,13,5,1,9,3,1,45,1,1,3,29,15,6,20,2,5,0,0,1,6,8,0,0,1,5,5,4,12,1,0,16,14,12,0,15,0,26,1,0,0,1,3,0,14,0,0,0,1,3,2,0,1,1,0,2,9,0,0,0,0,11,0,2,3,2,2,1,3,2,3,6,2,5,0,0,2,1,0,5,0,5,2,0,1,1,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-02,5926,324,2926,13915,5398,10348,37,72,3160,1011,1107,139,55,30,1341,308,356,3322,18,120,34,170,19,58,5,536,98,6,209,115,57,21,54,107,36,22,62,86,8,158,60,6,123,1,21,2,32,2,6,14,7,4,44,0,19,7,36,8,169,31,11,50,44,10,53,16,5,1,13,3,3,50,1,2,3,30,17,7,24,3,5,0,0,1,6,9,0,0,1,11,5,4,15,1,0,16,15,14,0,16,0,30,1,2,0,1,5,0,16,0,0,0,1,4,4,0,1,1,0,2,10,1,1,0,0,11,0,2,3,4,2,1,4,4,3,7,2,5,0,0,2,1,0,5,0,5,2,0,1,1,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-03,7087,359,3611,14681,6520,11198,50,72,3294,1143,1275,179,61,34,1490,358,425,3326,22,145,40,181,25,66,9,591,120,6,246,133,71,25,54,136,39,27,63,105,9,168,68,6,139,1,26,2,37,4,8,15,7,4,53,0,20,8,40,9,174,39,12,59,48,14,63,17,5,1,13,6,4,53,1,2,3,31,20,8,28,3,5,0,0,1,6,9,0,0,1,12,5,4,19,1,0,16,16,18,0,17,1,30,1,2,0,1,7,0,17,0,1,0,1,5,4,0,1,1,0,2,11,1,1,0,0,11,0,3,3,4,2,1,4,4,3,7,2,5,1,0,2,1,0,6,0,5,2,0,1,1,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-04,8407,445,4320,15362,7574,11947,60,86,3452,1283,1444,218,73,43,1656,373,501,3330,27,172,41,191,32,71,9,666,137,8,266,146,79,29,56,144,43,32,77,130,10,186,68,7,161,2,32,2,41,4,12,15,7,5,59,1,25,9,44,10,177,44,17,62,59,17,68,21,5,2,18,5,4,57,1,3,3,31,22,12,30,3,5,0,0,2,6,11,0,0,1,13,8,4,20,1,0,16,17,18,0,20,1,32,1,2,0,1,7,1,17,0,1,0,1,6,5,0,1,1,0,2,11,1,1,0,1,11,0,3,3,4,2,4,5,4,3,7,2,5,1,0,2,1,0,6,0,5,2,0,1,1,0,1,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-05,9619,486,4943,15887,8093,12641,79,99,3603,1447,1584,259,83,45,1771,401,574,3333,34,180,47,198,35,78,11,715,158,9,295,151,94,34,61,152,44,37,77,152,10,204,82,7,179,2,34,2,46,5,15,22,7,8,67,1,28,9,49,10,183,51,18,71,70,20,73,23,7,2,18,6,4,61,1,3,5,36,28,15,35,4,5,0,1,2,8,13,2,0,1,15,10,4,23,3,0,17,18,22,0,20,1,32,1,5,0,1,7,3,18,0,1,0,1,6,5,0,1,1,0,2,9,1,1,0,2,11,0,3,3,4,2,4,5,4,3,7,2,5,1,0,2,1,0,7,1,5,2,0,1,1,0,1,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-06,10783,564,5385,16523,8926,13341,94,136,3739,1632,1810,339,92,47,1874,477,649,3335,37,191,53,209,46,85,12,765,174,12,311,176,107,38,64,163,48,38,85,173,11,220,86,11,187,3,38,2,54,5,19,22,8,13,78,1,27,9,57,11,186,58,23,76,80,22,79,29,7,2,18,6,6,62,1,4,5,41,30,16,40,4,5,0,1,2,9,15,2,0,1,19,10,4,26,3,0,18,21,22,0,21,4,32,1,5,0,1,7,3,19,0,1,0,2,6,6,0,1,1,0,2,9,1,1,0,2,11,1,3,5,4,2,5,5,6,3,7,2,6,1,0,2,1,0,8,2,5,2,0,1,1,0,1,1,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
