,US,United Kingdom,Italy,Spain,France,Brazil,Belgium,Germany,Iran,Netherlands,Canada,China,Turkey,Mexico,Sweden,India,Switzerland,Russia,Peru,Ecuador,Ireland,Portugal,Indonesia,Romania,Poland,Philippines,Pakistan,Austria,Japan,Denmark,Egypt,Algeria,Colombia,Hungary,Dominican Republic,Ukraine,Chile,Argentina,Czechia,Finland,"Korea, South",Israel,Saudi Arabia,Panama,Norway,Serbia,Bangladesh,Morocco,South Africa,United Arab Emirates,Moldova,Greece,Nigeria,Belarus,Afghanistan,Bolivia,Malaysia,Honduras,Cameroon,Iraq,Bosnia and Herzegovina,Luxembourg,Slovenia,Australia,North Macedonia,Bulgaria,Croatia,Cuba,Sudan,Estonia,Thailand,Lithuania,Kuwait,Andorra,Burkina Faso,Somalia,Tunisia,Niger,Armenia,San Marino,Congo (Kinshasa),Mali,Albania,Kazakhstan,Chad,Azerbaijan,Kenya,Kosovo,Lebanon,Slovakia,Guatemala,Ghana,Cote d'Ivoire,Tanzania,New Zealand,Liberia,Singapore,Latvia,Uruguay,Sierra Leone,El Salvador,Senegal,Oman,Cyprus,Diamond Princess,Qatar,Kyrgyzstan,Haiti,Guinea,Bahamas,Mauritius,Paraguay,Guyana,Uzbekistan,Congo (Brazzaville),Georgia,Iceland,Venezuela,Togo,Jordan,Jamaica,Sri Lanka,Montenegro,Bahrain,Gabon,Trinidad and Tobago,Barbados,Zambia,Taiwan*,Burma,Costa Rica,Ethiopia,Malta,Nicaragua,Equatorial Guinea,Zimbabwe,Monaco,Djibouti,Antigua and Barbuda,Syria,Maldives,Guinea-Bissau,Libya,Benin,Belize,Angola,Eswatini,MS Zaandam,Cabo Verde,West Bank and Gaza,Burundi,Suriname,Botswana,Liechtenstein,Mauritania,Brunei,Gambia,Seychelles,Vietnam,Bhutan,Viet Nam,Saint Vincent and the Grenadines,Saint Martin,Saint Kitts and Nevis,Vatican City,South Korea,Uganda,UK,Aruba,St. Martin,Timor-Leste,"Bahamas, The",The Gambia,The Bahamas,Taipei and environs,Taiwan,Saint Lucia,North Ireland,Saint Barthelemy,Hong Kong,Curacao,Laos,Czech Republic,Jersey,Ivory Coast,Dominica,East Timor,Iran (Islamic Republic of),Eritrea,Hong Kong SAR,Faroe Islands,Macau,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Fiji,Gibraltar,French Guiana,"Gambia, The",Macao SAR,Madagascar,Rwanda,Palestine,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Cambodia,Papua New Guinea,Cape Verde,Cayman Islands,Mainland China,Others,Central African Republic,Channel Islands,Nepal,Namibia,Mozambique,Mongolia,Mayotte,Martinique,Cruise Ship,occupied Palestinian territory
2020-03-12,40,8,827,55,48,0,3,3,429,5,1,3172,0,0,1,1,4,0,0,0,1,0,1,0,1,2,0,1,16,0,1,1,0,0,0,0,0,1,0,0,66,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,0
2020-03-13,47,8,1266,133,79,0,3,7,514,10,1,3180,0,0,1,2,11,0,0,0,1,0,4,0,2,5,0,1,19,0,2,2,0,0,0,1,0,2,0,0,66,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,0
2020-03-14,54,21,1441,195,91,0,4,9,611,12,1,3193,0,0,2,2,13,0,0,2,2,0,5,0,3,8,0,1,22,1,2,3,0,0,0,1,0,2,0,0,72,0,0,1,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,10,0,1,1,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,0
2020-03-15,63,21,1809,289,91,0,4,11,724,20,1,3203,0,0,3,2,14,0,0,2,2,0,5,0,3,11,0,1,22,2,2,4,0,1,0,1,0,2,0,0,75,0,0,1,3,0,0,1,0,0,0,4,0,0,0,0,0,0,0,10,0,1,1,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,0
2020-03-16,85,56,2158,342,148,0,5,17,853,24,4,3217,0,0,6,2,14,0,0,2,2,0,5,0,4,12,0,3,27,3,2,4,0,1,0,1,0,2,0,0,75,0,0,1,3,0,0,1,0,0,0,4,0,0,0,0,0,0,0,10,0,1,1,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,7,0
2020-03-17,108,56,2503,533,148,1,10,24,988,43,5,3230,1,0,7,3,27,0,0,2,2,1,5,0,5,12,0,3,29,4,4,4,0,1,1,2,0,2,0,0,81,0,0,1,3,0,0,2,0,0,0,5,0,0,0,0,2,0,0,11,0,1,1,5,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,7,0
2020-03-18,118,72,2978,623,148,3,14,28,1135,58,8,3241,1,0,10,3,28,0,0,2,2,2,19,0,5,19,0,4,29,4,6,7,0,1,1,2,0,2,0,0,84,0,0,1,6,0,1,2,0,0,1,5,0,0,0,0,2,0,0,12,0,2,1,6,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,11,0,0,2,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,7,0
2020-03-19,200,138,3405,830,243,6,21,44,1284,77,9,3249,3,1,11,4,41,1,0,3,3,3,25,0,5,17,2,6,29,6,6,9,0,1,2,2,0,3,0,0,91,0,0,1,7,0,1,2,0,0,1,6,0,0,0,0,2,0,0,13,0,4,1,6,0,3,1,1,1,0,1,0,0,0,1,0,1,0,0,11,0,0,2,0,0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,7,0
2020-03-20,244,178,4032,1043,450,11,37,67,1433,107,12,3253,4,1,16,5,54,1,3,5,3,6,32,0,5,18,3,6,33,9,8,11,0,3,2,3,0,3,0,0,94,0,0,1,7,1,1,3,0,2,1,6,0,0,0,0,3,0,0,17,0,4,1,7,0,3,1,1,1,0,1,0,0,0,1,0,1,0,0,14,0,0,2,3,0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,7,0
2020-03-21,307,234,4825,1375,562,15,67,84,1556,137,19,3259,9,2,20,4,75,1,5,7,3,12,38,0,5,19,3,8,35,13,10,15,0,4,2,3,0,4,0,1,102,1,0,1,7,1,2,3,0,2,1,13,0,0,0,0,4,0,0,17,1,8,1,7,0,3,1,1,1,0,1,1,0,0,2,0,1,0,0,20,1,0,2,0,0,1,0,0,4,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,8,0
2020-03-22,427,282,5476,1756,676,25,75,94,1685,180,21,3265,30,2,21,7,98,1,5,14,4,14,48,3,7,25,4,16,36,13,14,17,2,6,3,3,1,4,1,1,104,1,0,3,7,2,2,4,0,2,1,15,0,0,1,0,10,0,0,20,1,8,2,7,1,3,1,1,1,0,1,1,0,1,4,0,3,0,0,20,1,0,2,0,0,1,0,0,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,0
2020-03-23,552,336,6077,2311,862,34,88,123,1812,214,25,3274,37,3,25,10,120,1,5,18,6,23,49,7,8,33,6,21,42,24,19,17,3,7,3,3,2,4,1,1,111,1,0,3,10,3,3,4,0,2,1,17,1,0,1,0,14,0,0,23,1,8,3,7,2,3,1,1,1,0,1,1,0,1,4,0,3,0,0,20,1,0,4,0,0,1,0,0,4,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,0
2020-03-24,706,423,6820,2808,1102,46,122,157,1934,277,26,3281,44,4,36,10,122,1,7,27,7,33,55,11,10,35,7,28,43,32,20,19,3,9,6,3,2,6,3,1,120,3,1,6,12,3,4,5,0,2,1,20,1,0,1,0,16,0,0,27,3,8,4,8,2,3,1,1,1,0,4,2,0,1,4,0,4,0,0,21,2,0,5,0,0,1,0,0,4,0,1,2,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0,0,1,0,1,3,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,466,7503,3647,1333,59,178,206,2077,357,30,3285,59,5,62,12,153,3,9,28,9,43,58,17,14,38,8,30,45,34,21,21,4,10,10,5,3,8,6,3,126,5,2,8,14,4,5,6,0,2,1,22,1,0,2,0,20,0,1,29,3,8,5,8,3,3,1,1,1,1,4,4,0,1,4,0,5,1,0,21,2,0,5,0,0,2,0,0,6,0,1,4,0,0,0,0,2,0,0,0,0,0,0,3,10,0,0,0,0,0,2,3,1,0,0,0,2,0,0,0,1,0,1,4,1,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,580,8215,4365,1698,77,220,267,2234,435,38,3291,75,6,77,20,191,3,9,34,19,60,78,23,16,45,9,49,47,41,24,25,6,10,10,5,4,9,9,5,131,8,3,8,14,1,5,11,0,2,1,26,1,0,4,0,23,1,1,36,3,9,6,13,3,3,3,2,1,1,4,4,0,3,7,0,6,1,1,21,3,0,6,1,0,3,1,1,6,0,1,4,0,0,0,0,2,0,0,0,0,0,0,3,10,0,0,0,0,0,2,3,1,0,0,0,2,0,0,0,1,0,1,4,1,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,761,9134,5138,1997,92,289,342,2378,547,54,3296,92,8,105,20,231,4,11,36,22,76,87,26,16,54,11,58,49,52,30,26,6,10,20,5,5,13,9,7,139,12,3,9,19,1,5,23,1,2,2,28,1,0,4,0,26,1,2,40,4,15,9,13,3,3,3,2,1,1,5,5,0,3,9,0,6,1,1,21,3,0,8,1,0,3,1,1,8,0,1,4,0,0,0,0,2,0,0,0,0,0,0,5,10,0,0,0,0,0,2,3,1,1,0,0,2,1,1,1,1,0,1,4,1,2,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,1021,10023,5982,2317,111,353,433,2517,640,61,3299,108,12,105,24,264,4,16,48,36,100,102,37,18,68,12,68,52,65,36,29,6,11,28,9,6,18,11,9,144,12,4,14,23,10,5,25,1,2,2,32,1,0,4,0,27,1,2,42,5,18,9,14,4,7,5,3,1,1,6,7,0,3,11,0,8,1,1,22,6,0,10,1,0,4,1,1,8,0,1,5,0,0,0,0,2,0,0,0,0,0,0,5,10,1,0,0,0,0,2,3,1,2,0,0,2,2,1,1,1,1,1,4,1,3,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,1231,10779,6803,2611,136,431,533,2640,772,64,3304,131,16,110,27,300,8,18,58,46,119,114,43,22,71,14,86,54,72,40,31,10,13,39,10,7,19,16,11,152,15,8,17,25,13,5,26,2,3,2,38,1,0,4,1,35,3,6,42,6,21,11,16,6,8,6,3,1,3,7,7,0,6,12,0,8,1,3,22,6,1,10,1,0,4,1,1,10,0,1,5,1,0,1,0,3,0,1,0,0,0,0,5,10,1,0,0,0,0,3,3,1,2,0,0,2,2,1,3,1,1,1,4,1,3,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,1411,11591,7716,3030,159,513,645,2757,865,80,3308,168,20,146,32,359,9,24,60,54,140,122,65,31,78,21,108,54,77,41,35,12,15,42,13,8,23,23,13,158,16,8,24,32,16,5,33,3,5,2,43,2,0,4,4,37,7,6,46,10,22,11,17,7,8,6,4,2,3,9,7,0,8,12,0,8,3,3,25,8,2,11,1,0,4,1,1,11,0,1,5,1,0,1,0,3,0,1,0,0,0,0,7,10,1,0,0,0,0,3,3,1,2,0,0,2,3,1,5,1,2,1,4,1,3,0,0,5,0,2,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,1793,12428,8464,3532,201,705,775,2898,1040,101,3309,214,28,180,35,433,17,30,75,71,160,136,82,33,88,26,128,56,90,46,44,16,16,51,17,12,27,31,17,162,20,10,30,39,16,5,36,5,6,4,49,2,1,4,6,43,7,6,50,13,23,15,18,9,8,6,6,2,4,10,8,0,12,14,0,10,3,3,26,8,2,15,2,0,5,1,1,12,0,1,5,1,1,1,0,3,0,1,0,1,0,1,8,10,2,0,0,0,0,5,3,2,2,0,0,2,3,1,5,1,2,2,4,1,3,0,0,5,1,2,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,2357,13155,9387,4043,240,828,920,3036,1175,109,3316,277,29,239,58,488,24,38,93,85,187,157,92,43,96,27,146,57,104,52,58,17,20,57,20,16,28,39,17,165,26,16,30,44,28,6,39,5,8,5,50,2,2,4,7,45,10,6,52,13,29,15,20,11,10,6,6,2,5,12,8,0,14,16,0,12,5,4,26,9,3,15,3,0,5,1,1,14,1,1,5,1,1,1,0,3,0,2,0,1,1,1,9,11,2,0,0,0,1,6,3,2,2,0,0,2,3,2,5,3,3,2,4,1,5,0,0,5,1,2,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2,0,2,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,2926,13915,10348,5398,324,1011,1107,3160,1341,139,3322,356,37,308,72,536,30,55,120,98,209,170,115,57,107,34,158,62,123,58,86,19,21,60,22,18,36,44,19,169,36,21,32,50,31,6,44,5,8,6,53,2,4,6,8,50,14,7,54,16,30,17,24,11,10,7,6,2,11,15,9,0,15,16,0,14,5,7,30,13,3,16,3,0,5,3,1,16,1,1,5,1,1,1,0,4,0,4,0,2,1,1,10,11,3,0,0,0,1,7,3,4,2,2,0,4,5,2,5,3,4,2,4,1,5,0,1,5,1,2,0,0,1,0,1,1,0,0,2,0,0,1,0,0,2,0,2,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,3611,14681,11198,6520,359,1143,1275,3294,1490,179,3326,425,50,358,72,591,34,61,145,120,246,181,133,71,136,40,168,63,139,66,105,25,26,68,27,22,39,53,20,174,40,25,37,59,39,6,48,9,9,8,63,4,4,6,9,53,15,8,54,17,31,20,28,12,14,8,6,2,12,19,9,0,16,16,0,18,5,7,30,13,3,17,6,0,5,4,1,17,1,1,5,1,1,1,0,5,1,4,0,2,1,1,11,11,3,1,0,0,1,7,3,4,2,2,0,4,7,3,5,3,4,2,4,1,6,0,1,5,1,2,0,0,1,0,1,1,0,0,2,0,0,1,0,0,2,0,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,4320,15362,11947,7574,445,1283,1444,3452,1656,218,3330,501,60,373,86,666,43,73,172,137,266,191,146,79,144,41,186,77,161,71,130,32,32,68,32,27,43,59,25,177,44,29,41,62,44,8,59,9,10,12,68,4,5,7,10,57,15,9,56,21,31,22,30,17,17,12,6,2,13,20,11,1,17,16,0,18,8,7,32,18,3,20,5,0,5,4,1,17,1,2,5,1,1,1,1,6,1,5,0,3,2,2,11,11,3,1,0,0,4,7,3,4,2,2,1,4,7,3,5,3,5,2,4,1,6,0,1,5,1,2,0,0,1,0,1,1,0,0,2,0,0,1,0,0,2,0,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,4943,15887,12641,8093,486,1447,1584,3603,1771,259,3333,574,79,401,99,715,45,83,180,158,295,198,151,94,152,47,204,77,179,78,152,35,34,82,37,34,44,67,28,183,49,34,46,71,51,9,70,11,10,15,73,5,8,7,10,61,22,9,61,23,36,28,35,18,20,15,8,2,15,23,13,1,18,17,0,22,10,7,32,18,5,20,6,0,7,4,1,18,1,2,5,3,1,1,3,6,1,5,0,3,2,2,9,11,4,1,1,0,4,7,3,4,2,5,2,4,7,3,5,3,5,2,4,1,7,1,1,5,1,2,2,0,1,0,1,1,0,0,2,0,0,1,0,0,2,0,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,5385,16523,13341,8926,564,1632,1810,3739,1874,339,3335,649,94,477,136,765,47,92,191,174,311,209,176,107,163,53,220,85,187,85,173,46,38,86,38,37,48,78,27,186,57,38,54,76,58,12,80,12,11,19,79,5,13,11,11,62,22,9,64,29,41,30,40,23,22,16,9,2,19,26,15,1,21,18,0,22,10,8,32,18,5,21,6,0,7,6,1,19,2,3,5,3,1,1,3,6,1,6,0,4,2,2,9,11,4,4,1,0,5,7,5,4,2,5,2,6,7,3,6,3,5,2,4,1,8,2,1,5,1,2,2,0,1,0,1,1,0,0,2,0,0,1,1,1,2,0,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
