,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Mexico,Germany,Iran,Canada,Netherlands,India,China,Turkey,Sweden,Russia,Peru,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Pakistan,Romania,Poland,Philippines,Chile,Japan,Egypt,Colombia,Ukraine,Austria,Algeria,South Africa,Denmark,Bangladesh,Hungary,Argentina,Dominican Republic,Saudi Arabia,Panama,Czechia,Finland,Bolivia,Israel,Moldova,"Korea, South",Nigeria,United Arab Emirates,Serbia,Norway,Afghanistan,Belarus,Morocco,Honduras,Sudan,Kuwait,Iraq,Greece,Cameroon,Bosnia and Herzegovina,Bulgaria,North Macedonia,Malaysia,Armenia,Luxembourg,Slovenia,Australia,Croatia,Cuba,Guatemala,Mali,Somalia,Congo (Kinshasa),Lithuania,Estonia,Chad,Niger,Kenya,Thailand,Azerbaijan,Burkina Faso,Andorra,Tunisia,Sierra Leone,San Marino,Oman,El Salvador,Senegal,Kazakhstan,Nicaragua,Ghana,Haiti,Qatar,Albania,Cote d'Ivoire,Kosovo,Slovakia,Liberia,Lebanon,Latvia,Singapore,Guinea,New Zealand,Uruguay,Tanzania,Djibouti,Congo (Brazzaville),Mauritania,Cyprus,Kyrgyzstan,Bahrain,Uzbekistan,Gabon,Togo,Diamond Princess,Georgia,Equatorial Guinea,Bahamas,Paraguay,Guyana,Venezuela,Sri Lanka,Costa Rica,Iceland,Mauritius,Jamaica,Montenegro,Jordan,Trinidad and Tobago,Guinea-Bissau,Zambia,Malta,Taiwan*,Ethiopia,Barbados,Burma,Maldives,Libya,Nepal,Zimbabwe,Cabo Verde,Monaco,Syria,Angola,West Bank and Gaza,Benin,Antigua and Barbuda,Brunei,Belize,Mozambique,Eswatini,Madagascar,MS Zaandam,Central African Republic,Suriname,Gambia,Liechtenstein,Botswana,Burundi,Aruba,Vietnam,Viet Nam,Vatican City,Seychelles,Uganda,UK,St. Martin,Timor-Leste,The Gambia,The Bahamas,Saint Martin,Taiwan,South Korea,Taipei and environs,"Bahamas, The",Saint Vincent and the Grenadines,Dominica,Saint Lucia,Guam,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guadeloupe,Saint Kitts and Nevis,Grenada,Greenland,Gibraltar,Curacao,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Martinique,Saint Barthelemy,Rwanda,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,East Timor,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-03-12,40,8,827,48,55,0,3,0,3,429,1,5,1,3172,0,1,0,0,0,4,1,1,0,0,0,1,2,0,16,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,66,0,0,0,0,0,0,1,0,0,0,8,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,8,1266,79,133,0,3,0,7,514,1,10,2,3180,0,1,0,0,0,11,1,4,0,0,0,2,5,0,19,2,0,1,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,66,0,0,0,0,0,0,1,0,1,0,9,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,21,1441,91,195,0,4,0,9,611,1,12,2,3193,0,2,0,0,2,13,2,5,0,0,0,3,8,0,22,2,0,1,1,3,0,1,0,0,2,0,0,1,0,0,0,0,0,72,0,0,0,3,0,0,1,0,1,0,10,3,0,0,2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,21,1809,91,289,0,4,0,11,724,1,20,2,3203,0,3,0,0,2,14,2,5,0,0,0,3,11,0,22,2,0,1,1,4,0,2,0,1,2,0,0,1,0,0,0,0,0,75,0,0,0,3,0,0,1,0,1,0,10,4,0,0,2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,56,2158,148,342,0,5,0,17,853,4,24,2,3217,0,6,0,0,2,14,2,5,0,0,0,4,12,0,27,2,0,1,3,4,0,3,0,1,2,0,0,1,0,0,0,0,0,75,0,0,0,3,0,0,1,0,1,0,10,4,0,0,2,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,56,2503,148,533,1,10,0,24,988,5,43,3,3230,1,7,0,0,2,27,2,5,1,0,0,5,12,0,29,4,0,2,3,4,0,4,0,1,2,1,0,1,0,0,0,0,0,81,0,0,0,3,0,0,2,0,1,0,11,5,0,0,2,0,2,0,1,1,5,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,72,2978,148,623,3,14,0,28,1135,8,58,3,3241,1,10,0,0,2,28,2,19,2,0,0,5,19,0,29,6,0,2,4,7,0,4,1,1,2,1,0,1,0,0,0,0,1,84,0,0,0,6,0,0,2,0,1,0,12,5,0,0,2,0,2,0,2,1,6,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,138,3405,243,830,6,21,1,44,1284,9,77,4,3249,3,11,1,0,3,41,3,25,3,2,0,5,17,0,29,6,0,2,6,9,0,6,1,1,3,2,0,1,0,0,0,0,1,91,0,0,0,7,0,0,2,0,1,0,13,6,0,0,3,0,2,0,4,1,6,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,11,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,178,4032,450,1043,11,37,1,67,1433,12,107,5,3253,4,16,1,3,5,54,3,32,6,3,0,5,18,0,33,8,0,3,6,11,0,9,1,3,3,2,0,1,0,0,0,0,1,94,0,2,1,7,0,0,3,0,1,0,17,6,0,0,3,0,3,0,4,1,7,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,14,0,0,0,3,0,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,234,4825,562,1375,15,67,2,84,1556,19,137,4,3259,9,20,1,5,7,75,3,38,12,3,0,5,19,0,35,10,0,3,8,15,0,13,2,4,4,2,0,1,0,1,0,1,1,102,0,2,1,7,0,0,3,0,1,0,17,13,0,1,3,0,4,0,8,1,7,1,1,1,0,0,1,1,0,0,0,0,1,1,2,0,1,0,20,0,0,0,0,0,1,0,0,2,0,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,282,5476,676,1756,25,75,2,94,1685,21,180,7,3265,30,21,1,5,14,98,4,48,14,4,3,7,25,1,36,14,2,3,16,17,0,13,2,6,4,3,0,3,1,1,0,1,1,104,0,2,2,7,1,0,4,0,1,0,20,15,0,1,3,1,10,0,8,2,7,1,1,1,0,0,1,1,0,0,0,0,1,1,4,1,3,0,20,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,2,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,336,6077,862,2311,34,88,3,123,1812,25,214,10,3274,37,25,1,5,18,120,6,49,23,6,7,8,33,2,42,19,3,3,21,17,0,24,3,7,4,3,0,3,1,1,0,1,1,111,1,2,3,10,1,0,4,0,1,0,23,17,0,1,3,2,14,0,8,3,7,1,1,1,0,0,1,1,0,0,0,0,1,1,4,1,3,0,20,0,0,0,0,0,2,0,0,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,2,1,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,423,6820,1102,2808,46,122,4,157,1934,26,277,10,3281,44,36,1,7,27,122,7,55,33,7,11,10,35,2,43,20,3,3,28,19,0,32,4,9,6,6,1,6,3,1,0,3,1,120,1,2,3,12,1,0,5,0,1,0,27,20,0,3,3,2,16,0,8,4,8,1,1,1,0,0,2,2,0,0,0,0,4,1,4,1,4,0,21,0,0,0,0,0,2,0,0,5,0,0,0,0,4,0,2,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,1,0,0,2,2,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,466,7503,1333,3647,59,178,5,206,2077,30,357,12,3285,59,62,3,9,28,153,9,58,43,8,17,14,38,3,45,21,4,5,30,21,0,34,5,10,8,10,2,8,6,3,0,5,1,126,1,2,4,14,2,0,6,0,1,0,29,22,1,3,3,3,20,0,8,5,8,1,1,1,0,0,2,4,1,0,1,0,4,2,4,1,5,0,21,0,0,0,0,0,4,0,0,5,0,0,0,0,6,0,2,0,0,0,0,0,0,0,3,0,4,0,1,0,10,0,0,0,3,1,0,0,2,2,2,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,580,8215,1698,4365,77,220,6,267,2234,38,435,20,3291,75,77,3,9,34,191,19,78,60,9,23,16,45,4,47,24,6,5,49,25,0,41,5,10,9,10,3,8,9,5,0,8,1,131,1,2,1,14,4,0,11,1,1,0,36,26,1,3,3,3,23,1,9,6,13,3,2,1,0,0,3,4,1,0,1,1,4,3,7,3,6,0,21,0,0,0,1,0,4,0,0,6,0,1,0,0,6,0,2,0,0,0,0,0,0,0,3,0,4,0,1,0,10,0,0,0,3,1,0,0,2,2,2,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,761,9134,1997,5138,92,289,8,342,2378,54,547,20,3296,92,105,4,11,36,231,22,87,76,11,26,16,54,5,49,30,6,5,58,26,1,52,5,10,13,20,3,9,9,7,0,12,2,139,1,2,1,19,4,0,23,1,1,0,40,28,2,4,3,3,26,1,15,9,13,3,2,1,0,0,3,5,1,0,1,1,5,3,9,3,6,0,21,0,0,0,1,1,4,0,0,8,0,1,0,0,8,0,2,0,0,0,0,0,0,0,5,0,4,1,1,1,10,0,0,0,3,1,1,0,2,2,2,1,1,1,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,1021,10023,2317,5982,111,353,12,433,2517,61,640,24,3299,108,105,4,16,48,264,36,102,100,12,37,18,68,6,52,36,6,9,68,29,1,65,5,11,18,28,4,14,11,9,0,12,2,144,1,2,10,23,4,0,25,1,1,0,42,32,2,5,7,4,27,1,18,9,14,5,3,1,0,0,6,7,1,0,1,1,6,4,11,3,8,0,22,0,0,0,1,1,5,0,1,10,0,1,0,0,8,0,2,0,0,0,0,0,0,0,5,0,4,2,1,1,10,0,0,0,3,1,2,1,2,2,2,1,1,1,3,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,1231,10779,2611,6803,136,431,16,533,2640,64,772,27,3304,131,110,8,18,58,300,46,114,119,14,43,22,71,7,54,40,10,10,86,31,2,72,5,13,19,39,8,17,16,11,1,15,2,152,1,3,13,25,4,0,26,3,1,0,42,38,6,6,8,6,35,3,21,11,16,6,3,1,1,0,6,7,3,0,1,1,7,4,12,6,8,0,22,0,0,0,1,1,5,0,1,10,1,1,0,0,10,0,3,0,1,1,0,0,0,0,5,0,4,2,1,1,10,0,0,0,3,1,2,1,2,2,3,1,1,3,3,0,0,0,2,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,1411,11591,3030,7716,159,513,20,645,2757,80,865,32,3308,168,146,9,24,60,359,54,122,140,21,65,31,78,8,54,41,12,13,108,35,3,77,5,15,23,42,8,24,23,13,4,16,2,158,2,5,16,32,4,0,33,7,2,0,46,43,6,10,8,7,37,3,22,11,17,6,4,1,2,0,8,7,3,0,3,1,9,4,12,8,8,0,25,0,0,0,1,1,5,0,1,11,1,1,0,0,11,0,3,0,1,1,0,0,0,1,7,0,4,2,1,1,10,0,0,0,3,1,3,2,2,2,3,1,1,5,3,0,0,0,5,0,0,0,0,0,0,1,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,1793,12428,3532,8464,201,705,28,775,2898,101,1040,35,3309,214,180,17,30,75,433,71,136,160,26,82,33,88,12,56,46,16,17,128,44,5,90,5,16,27,51,10,30,31,17,6,20,4,162,2,6,16,39,4,1,36,7,2,0,50,49,6,13,8,9,43,3,23,15,18,6,6,1,2,0,8,8,4,0,3,1,10,5,14,12,10,0,26,1,1,0,2,1,5,0,2,15,1,1,0,0,12,0,3,0,1,1,1,0,0,1,8,0,4,2,1,1,10,0,0,0,3,2,3,2,2,2,5,1,2,5,3,0,0,0,5,0,0,1,0,0,0,1,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,2357,13155,4043,9387,240,828,29,920,3036,109,1175,58,3316,277,239,24,38,93,488,85,157,187,27,92,43,96,16,57,52,17,20,146,58,5,104,6,20,28,57,16,30,39,17,7,26,5,165,2,8,28,44,4,2,39,10,2,0,52,50,6,13,10,11,45,4,29,15,20,6,6,1,3,0,9,8,5,0,5,1,12,5,16,14,12,0,26,1,1,1,3,1,5,0,2,15,1,1,1,0,14,0,3,0,1,2,1,0,0,1,9,0,4,2,1,2,11,0,0,1,3,2,3,3,2,2,6,3,2,5,5,0,0,0,5,0,0,1,0,0,0,1,1,1,2,2,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,2926,13915,5398,10348,324,1011,37,1107,3160,139,1341,72,3322,356,308,30,55,120,536,98,170,209,34,115,57,107,18,62,58,19,22,158,86,5,123,6,21,36,60,21,32,44,19,8,36,6,169,2,8,31,50,6,4,44,14,2,0,54,53,7,16,10,11,50,7,30,17,24,7,6,1,3,0,13,9,11,0,5,3,15,5,16,15,14,0,30,1,2,1,3,1,5,0,3,16,1,1,1,0,16,0,4,0,1,4,1,0,2,1,10,0,4,2,1,2,11,0,0,1,3,4,5,4,2,4,7,3,2,5,5,0,1,0,5,0,0,1,0,1,0,1,1,1,2,2,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,3611,14681,6520,11198,359,1143,50,1275,3294,179,1490,72,3326,425,358,34,61,145,591,120,181,246,40,133,71,136,22,63,66,25,27,168,105,9,139,6,26,39,68,25,37,53,20,9,40,8,174,4,9,39,59,6,4,48,15,2,0,54,63,8,17,14,12,53,7,31,20,28,8,6,1,3,0,13,9,12,0,5,4,19,5,16,16,18,0,30,1,2,1,6,1,5,0,3,17,1,1,1,0,17,1,5,0,1,4,1,0,2,1,11,1,4,2,1,3,11,0,0,1,3,4,7,4,2,4,7,3,2,5,6,0,1,0,5,0,0,1,0,1,0,1,1,1,2,2,1,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,4320,15362,7574,11947,445,1283,60,1444,3452,218,1656,86,3330,501,373,43,73,172,666,137,191,266,41,146,79,144,27,77,71,32,32,186,130,9,161,8,32,43,68,29,41,59,25,10,44,12,177,4,10,44,62,7,5,59,15,2,1,56,68,9,21,17,17,57,7,31,22,30,12,6,2,3,0,18,11,13,0,8,4,20,5,16,17,18,0,32,2,3,2,5,1,5,0,3,20,1,1,1,1,17,1,6,0,1,5,1,0,2,1,11,1,4,2,1,3,11,1,0,4,3,4,7,5,2,4,7,3,2,5,6,0,1,0,5,0,0,1,0,1,0,1,1,1,2,2,1,0,0,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,4943,15887,8093,12641,486,1447,79,1584,3603,259,1771,99,3333,574,401,45,83,180,715,158,198,295,47,151,94,152,34,77,78,35,37,204,152,11,179,9,34,44,82,34,46,67,28,10,49,15,183,5,10,51,71,7,8,70,22,2,1,61,73,9,23,20,18,61,7,36,28,35,15,8,2,5,0,18,13,15,0,10,4,23,7,17,18,22,0,32,2,3,2,6,1,5,1,4,20,3,1,1,3,18,1,6,0,1,5,1,0,5,1,9,1,4,2,1,3,11,2,0,4,3,4,7,5,2,4,7,3,2,5,7,0,1,0,5,2,1,1,0,1,0,1,1,1,2,2,1,0,0,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,5385,16523,8926,13341,564,1632,94,1810,3739,339,1874,136,3335,649,477,47,92,191,765,174,209,311,53,176,107,163,37,85,85,46,38,220,173,12,187,12,38,48,86,38,54,78,27,11,57,19,186,5,11,58,76,11,13,80,22,2,1,64,79,9,29,22,23,62,8,41,30,40,16,9,3,5,0,18,15,19,0,10,6,26,7,18,21,22,0,32,2,4,2,6,1,5,1,4,21,3,1,2,3,19,1,6,0,1,6,1,0,5,1,9,4,4,2,1,3,11,2,0,5,5,4,7,5,2,6,7,3,2,6,8,0,1,0,5,2,2,1,0,1,0,1,1,1,2,2,1,1,0,1,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
