,US,Brazil,United Kingdom,Italy,France,Mexico,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Netherlands,Chile,Sweden,Turkey,Ecuador,China,Pakistan,Colombia,Egypt,Indonesia,South Africa,Iraq,Bangladesh,Switzerland,Saudi Arabia,Ireland,Romania,Portugal,Poland,Argentina,Bolivia,Philippines,Ukraine,Japan,Algeria,Guatemala,Afghanistan,Dominican Republic,Austria,Panama,Nigeria,Denmark,Honduras,Sudan,Hungary,Moldova,Armenia,Belarus,Kuwait,Czechia,Finland,North Macedonia,Israel,United Arab Emirates,Cameroon,Serbia,"Korea, South",Norway,Bulgaria,Azerbaijan,Morocco,El Salvador,Oman,Greece,Bosnia and Herzegovina,Kazakhstan,Congo (Kinshasa),Kenya,Mauritania,Senegal,Qatar,Malaysia,Mali,Ghana,Croatia,Slovenia,Haiti,Luxembourg,Australia,Ethiopia,Bahrain,Somalia,Cuba,Nicaragua,Lithuania,Kyrgyzstan,Chad,Albania,Cote d'Ivoire,Estonia,Niger,Sierra Leone,Venezuela,Thailand,Kosovo,Djibouti,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Central African Republic,Congo (Brazzaville),Gabon,San Marino,Liberia,Lebanon,Guinea,Nepal,Latvia,Zambia,Uzbekistan,Slovakia,Uruguay,Libya,Madagascar,Singapore,Guinea-Bissau,New Zealand,Tanzania,Benin,Paraguay,Cyprus,Angola,Costa Rica,Cabo Verde,Georgia,Guyana,Togo,Suriname,Montenegro,Diamond Princess,Eswatini,West Bank and Gaza,Bahamas,Sri Lanka,Jamaica,Syria,Mauritius,Jordan,Maldives,Iceland,Malta,Trinidad and Tobago,Barbados,Zimbabwe,Taiwan*,Burma,Mozambique,Monaco,Brunei,Rwanda,Antigua and Barbuda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Gibraltar,Greenland,"Gambia, The",St. Martin,Taipei and environs,"Bahamas, The",Taiwan,South Korea,Martinique,French Guiana,Faroe Islands,Vietnam,Viet Nam,Dominica,Vatican City,East Timor,Curacao,Eritrea,Uganda,The Bahamas,UK,Guadeloupe,Aruba,Fiji,Cruise Ship,Timor-Leste,The Gambia,Grenada,Channel Islands,Guam,North Ireland,Cape Verde,Ivory Coast,Papua New Guinea,Palestine,Jersey,Others,Laos,Macao SAR,Guernsey,Macau,Mainland China,Namibia,Czech Republic,Mongolia,Cambodia,Mayotte,Bhutan,Puerto Rico,Cayman Islands,Republic of Ireland,Holy See,Hong Kong,Seychelles,Hong Kong SAR,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Iran (Islamic Republic of),Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,occupied Palestinian territory
2020-03-12,40,0,8,827,48,0,55,1,429,0,0,3,3,1,5,0,1,0,0,3172,0,0,1,1,0,8,0,4,0,1,0,0,1,1,0,2,0,16,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,8,1266,79,0,133,2,514,0,0,3,7,1,10,0,1,0,0,3180,0,0,2,4,0,9,0,11,0,1,0,0,2,2,0,5,1,19,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,21,1441,91,0,195,2,611,0,0,4,9,1,12,0,2,0,2,3193,0,0,2,5,0,10,0,13,0,2,0,0,3,2,0,8,1,22,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,72,3,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,21,1809,91,0,289,2,724,0,0,4,11,1,20,0,3,0,2,3203,0,0,2,5,0,10,0,14,0,2,0,0,3,2,0,11,1,22,4,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,75,3,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,56,2158,148,0,342,2,853,0,0,5,17,4,24,0,6,0,2,3217,0,0,2,5,0,10,0,14,0,2,0,0,4,2,0,12,1,27,4,1,0,0,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,75,3,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,56,2503,148,0,533,3,988,0,0,10,24,5,43,0,7,1,2,3230,0,0,4,5,0,11,0,27,0,2,0,1,5,2,0,12,2,29,4,1,0,1,3,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,81,3,2,1,2,0,0,5,0,0,0,0,0,0,0,2,0,0,0,1,0,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,72,2978,148,0,623,3,1135,0,0,14,28,8,58,0,10,1,2,3241,0,0,6,19,0,12,1,28,0,2,0,2,5,2,0,19,2,29,7,1,0,1,4,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,84,6,2,1,2,0,0,5,0,0,0,0,0,0,0,2,0,0,0,1,0,2,6,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,11,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,138,3405,243,1,830,4,1284,0,1,21,44,9,77,0,11,3,3,3249,2,0,6,25,0,13,1,41,0,3,0,3,5,3,0,17,2,29,9,1,0,2,6,1,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,91,7,3,1,2,0,0,6,0,0,0,0,0,0,0,2,0,0,1,1,0,4,6,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,11,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,178,4032,450,1,1043,5,1433,3,1,37,67,12,107,0,16,4,5,3253,3,0,8,32,0,17,1,54,0,3,0,6,5,3,0,18,3,33,11,1,0,2,6,1,0,9,0,1,3,1,0,0,0,0,0,0,0,2,0,1,94,7,3,1,3,0,0,6,0,3,0,0,0,0,0,3,0,0,1,1,0,4,7,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,14,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,234,4825,562,2,1375,4,1556,5,1,67,84,19,137,0,20,9,7,3259,3,0,10,38,0,17,2,75,0,3,0,12,5,4,0,19,3,35,15,1,0,2,8,1,0,13,0,1,4,1,0,0,0,0,1,0,1,2,0,1,102,7,3,1,3,0,0,13,1,0,1,0,0,0,0,4,0,1,1,1,0,8,7,0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,20,0,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,282,5476,676,2,1756,7,1685,5,1,75,94,21,180,1,21,30,14,3265,4,2,14,48,0,20,2,98,0,4,3,14,7,4,0,25,3,36,17,1,1,3,16,3,0,13,0,1,6,1,0,0,0,1,1,1,1,2,0,2,104,7,3,1,4,0,0,15,1,0,1,0,0,0,0,10,0,1,1,2,0,8,7,0,2,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,4,1,0,3,0,0,1,20,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,336,6077,862,3,2311,10,1812,5,1,88,123,25,214,2,25,37,18,3274,6,3,19,49,0,23,3,120,0,6,7,23,8,4,0,33,3,42,17,1,1,3,21,3,1,24,0,1,7,1,0,0,0,1,1,2,1,2,0,3,111,10,3,1,4,0,0,17,1,0,1,0,0,0,0,14,0,2,1,3,0,8,7,0,2,0,1,0,1,0,0,4,0,0,0,0,0,1,0,0,4,1,0,3,0,0,1,20,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,423,6820,1102,4,2808,10,1934,7,1,122,157,26,277,2,36,44,27,3281,7,3,20,55,0,27,4,122,1,7,11,33,10,6,0,35,3,43,19,1,1,6,28,6,1,32,0,1,9,1,0,0,0,3,1,2,3,2,0,3,120,12,3,1,5,0,0,20,3,0,2,0,0,0,0,16,0,2,1,4,0,8,8,0,3,0,1,0,2,0,0,5,0,0,0,0,0,4,0,0,4,1,0,4,0,0,1,21,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,466,7503,1333,5,3647,12,2077,9,3,178,206,30,357,3,62,59,28,3285,8,4,21,58,0,29,5,153,2,9,17,43,14,8,0,38,5,45,21,1,2,10,30,8,1,34,0,1,10,1,0,0,0,6,3,3,5,2,1,4,126,14,3,2,6,0,0,22,3,0,2,0,0,0,0,20,0,4,1,5,0,8,8,0,4,0,1,0,4,0,0,5,0,1,1,0,0,4,0,0,4,1,0,5,0,0,1,21,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,0,2,1,0,1,0,0,1,10,0,0,0,0,1,0,2,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,580,8215,1698,6,4365,20,2234,9,3,220,267,38,435,4,77,75,34,3291,9,6,24,78,0,36,5,191,3,19,23,60,16,9,0,45,5,47,25,1,4,10,49,8,1,41,1,1,10,1,1,0,0,9,5,3,8,2,1,1,131,14,3,3,11,0,0,26,3,1,3,1,0,0,0,23,0,4,3,6,0,9,13,0,4,0,2,0,4,0,0,6,0,1,1,0,0,4,1,0,7,3,0,6,0,0,1,21,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,0,2,1,0,1,0,0,1,10,0,1,0,0,1,0,2,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,761,9134,1997,8,5138,20,2378,11,4,289,342,54,547,5,105,92,36,3296,11,6,30,87,1,40,5,231,3,22,26,76,16,13,0,54,5,49,26,1,4,20,58,9,1,52,1,1,10,2,1,0,0,9,7,3,12,2,2,1,139,19,3,3,23,0,0,28,4,1,3,1,0,0,0,26,0,4,3,9,0,15,13,0,4,0,2,1,5,0,0,8,0,1,1,0,1,5,1,0,9,3,0,6,0,0,1,21,0,8,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,5,0,2,1,0,1,1,0,1,10,0,1,0,0,1,0,2,1,0,2,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,1021,10023,2317,12,5982,24,2517,16,4,353,433,61,640,6,105,108,48,3299,12,6,36,102,1,42,5,264,4,36,37,100,18,18,0,68,9,52,29,1,4,28,68,14,1,65,1,1,11,2,1,0,0,11,9,4,12,2,2,10,144,23,7,4,25,0,0,32,5,1,6,1,0,0,1,27,0,5,5,9,0,18,14,0,4,0,3,1,7,0,0,10,0,1,1,0,2,6,1,0,11,3,0,8,0,0,1,22,0,8,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,5,0,2,1,0,1,1,0,1,10,0,1,0,1,1,0,2,1,0,2,0,3,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,1231,10779,2611,16,6803,27,2640,18,8,431,533,64,772,7,110,131,58,3304,14,10,40,114,2,42,5,300,8,46,43,119,22,19,1,71,10,54,31,1,4,39,86,17,1,72,3,1,13,2,3,0,0,16,11,6,15,3,6,13,152,25,8,4,26,0,0,38,6,1,6,1,0,0,1,35,1,5,6,11,0,21,16,0,4,0,3,1,7,0,0,10,1,3,1,0,2,7,1,0,12,6,0,8,0,0,1,22,0,10,0,0,0,0,2,0,1,0,0,3,0,1,0,0,3,5,2,2,1,0,1,1,0,1,10,0,1,0,1,1,1,3,3,0,2,0,3,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,1411,11591,3030,20,7716,32,2757,24,9,513,645,80,865,8,146,168,60,3308,21,12,41,122,3,46,5,359,8,54,65,140,31,23,4,78,13,54,35,1,4,42,108,24,2,77,7,2,15,2,3,0,0,23,13,7,16,5,6,16,158,32,8,4,33,0,0,43,10,1,8,1,1,0,1,37,2,5,6,11,0,22,17,0,4,0,4,1,7,0,0,11,1,3,3,0,3,9,1,0,12,8,0,8,0,0,1,25,0,11,0,0,0,0,2,0,1,0,0,3,0,1,0,0,3,7,2,2,1,0,1,1,0,1,10,0,1,0,2,1,2,3,5,0,2,0,3,0,1,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,1793,12428,3532,28,8464,35,2898,30,17,705,775,101,1040,12,180,214,75,3309,26,16,46,136,5,50,5,433,10,71,82,160,33,27,6,88,17,56,44,1,4,51,128,30,2,90,7,2,16,4,3,1,0,31,17,9,20,6,6,16,162,39,8,5,36,1,1,49,13,2,8,1,1,0,2,43,2,5,6,15,0,23,18,0,4,0,6,1,8,0,0,15,1,4,3,0,3,10,1,0,14,12,0,10,0,0,1,26,0,12,0,0,0,0,2,0,1,0,0,3,0,1,1,0,3,8,2,2,1,0,2,1,0,2,10,0,1,0,2,1,2,5,5,0,2,0,3,0,1,5,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,2357,13155,4043,29,9387,58,3036,38,24,828,920,109,1175,16,239,277,93,3316,27,17,52,157,5,52,6,488,16,85,92,187,43,28,7,96,20,57,58,1,4,57,146,30,2,104,10,2,20,5,4,2,0,39,17,11,26,8,6,28,165,44,10,5,39,1,1,50,13,3,9,1,1,1,2,45,3,5,6,15,0,29,20,0,4,0,6,1,8,0,0,15,1,5,5,0,3,12,1,0,16,14,0,12,0,0,1,26,0,14,0,0,0,0,2,1,2,0,0,3,0,1,1,0,3,9,2,2,1,0,2,2,0,2,11,0,1,1,3,3,2,6,5,0,2,0,5,0,1,5,1,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,2926,13915,5398,37,10348,72,3160,55,30,1011,1107,139,1341,18,308,356,120,3322,34,19,58,170,5,54,6,536,21,98,115,209,57,36,8,107,22,62,86,1,6,60,158,32,2,123,14,2,21,6,7,4,0,44,19,11,36,8,7,31,169,50,10,5,44,2,1,53,16,3,13,3,1,1,3,50,3,5,7,17,0,30,24,0,4,0,6,1,9,0,0,16,1,11,5,0,5,15,1,0,16,15,0,14,0,2,1,30,0,16,0,0,0,1,2,1,4,1,0,4,0,1,1,0,3,10,2,2,1,0,4,2,0,2,11,0,1,1,4,3,2,7,5,0,4,0,5,0,1,5,1,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,3611,14681,6520,50,11198,72,3294,61,34,1143,1275,179,1490,22,358,425,145,3326,40,25,66,181,9,54,6,591,25,120,133,246,71,39,9,136,27,63,105,1,6,68,168,37,4,139,15,2,26,8,7,4,0,53,20,12,40,9,8,39,174,59,14,5,48,2,1,63,17,6,13,4,1,1,3,53,3,5,8,20,0,31,28,0,4,0,6,1,9,1,0,17,1,12,5,0,7,19,1,0,16,16,0,18,0,2,1,30,0,17,0,0,1,1,2,1,4,1,0,5,0,1,1,0,3,11,2,2,1,0,4,3,1,2,11,0,1,1,4,3,2,7,5,0,4,0,6,0,1,5,1,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,4320,15362,7574,60,11947,86,3452,73,43,1283,1444,218,1656,27,373,501,172,3330,41,32,71,191,9,56,8,666,29,137,146,266,79,43,10,144,32,77,130,2,7,68,186,41,4,161,15,2,32,12,7,5,1,59,25,17,44,10,9,44,177,62,17,5,59,3,2,68,21,5,18,4,1,2,3,57,3,5,12,22,0,31,30,0,4,0,6,1,11,1,0,20,1,13,8,0,7,20,1,0,16,17,0,18,0,2,1,32,1,17,0,0,1,1,2,1,5,1,0,6,0,1,1,0,3,11,2,2,1,1,4,3,1,2,11,0,1,4,5,3,2,7,5,0,4,0,6,0,1,5,1,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,4943,15887,8093,79,12641,99,3603,83,45,1447,1584,259,1771,34,401,574,180,3333,47,35,78,198,11,61,9,715,34,158,151,295,94,44,10,152,37,77,152,2,7,82,204,46,5,179,22,2,34,15,7,8,1,67,28,18,49,10,9,51,183,71,20,7,70,3,2,73,23,6,18,4,1,2,4,61,5,5,15,28,1,36,35,2,4,0,8,1,13,1,0,20,3,15,10,0,7,23,1,0,17,18,0,22,0,5,1,32,3,18,0,0,1,1,2,1,5,1,0,6,0,1,1,0,3,9,2,2,1,2,4,3,1,2,11,0,1,4,5,3,2,7,5,0,4,0,7,1,1,5,1,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,5385,16523,8926,94,13341,136,3739,92,47,1632,1810,339,1874,37,477,649,191,3335,53,46,85,209,12,64,12,765,38,174,176,311,107,48,11,163,38,85,173,3,11,86,220,54,5,187,22,2,38,19,8,13,1,78,27,23,57,11,9,58,186,76,22,7,80,4,2,79,29,6,18,6,1,2,4,62,5,5,16,30,1,41,40,2,4,0,9,1,15,4,0,21,3,19,10,0,7,26,1,0,18,21,0,22,0,5,1,32,3,19,0,0,1,1,2,2,6,1,0,6,0,1,1,1,5,9,2,2,1,2,4,3,1,2,11,0,1,5,5,3,2,7,6,0,6,0,8,2,1,5,1,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
