,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Peru,Germany,Russia,Canada,Netherlands,Chile,Sweden,Turkey,China,Ecuador,Pakistan,Colombia,Indonesia,Egypt,South Africa,Switzerland,Ireland,Bangladesh,Iraq,Romania,Portugal,Saudi Arabia,Poland,Philippines,Argentina,Ukraine,Japan,Bolivia,Algeria,Dominican Republic,Guatemala,Afghanistan,Austria,Denmark,Panama,Hungary,Sudan,Nigeria,Moldova,Honduras,Armenia,Belarus,Czechia,Kuwait,Finland,Israel,Cameroon,United Arab Emirates,"Korea, South",North Macedonia,Serbia,Norway,Morocco,Bulgaria,Azerbaijan,Greece,Bosnia and Herzegovina,Kazakhstan,Oman,Congo (Kinshasa),El Salvador,Kenya,Mauritania,Malaysia,Mali,Luxembourg,Qatar,Slovenia,Croatia,Australia,Ghana,Senegal,Haiti,Ethiopia,Somalia,Cuba,Bahrain,Lithuania,Chad,Nicaragua,Estonia,Niger,Cote d'Ivoire,Sierra Leone,Thailand,Albania,Burkina Faso,Andorra,Djibouti,Tunisia,Kyrgyzstan,Central African Republic,San Marino,Venezuela,Gabon,Congo (Brazzaville),Kosovo,Liberia,Lebanon,Equatorial Guinea,Latvia,Guinea,Nepal,Slovakia,Uruguay,Singapore,Guinea-Bissau,New Zealand,Tanzania,Zambia,Uzbekistan,Cyprus,Libya,Madagascar,Paraguay,Georgia,Togo,Benin,Costa Rica,Diamond Princess,Cabo Verde,Guyana,Suriname,Bahamas,Sri Lanka,Mauritius,Angola,Jamaica,Iceland,Malta,Syria,Jordan,Montenegro,Maldives,Eswatini,Trinidad and Tobago,Barbados,Taiwan*,Burma,Zimbabwe,Mozambique,Monaco,West Bank and Gaza,Antigua and Barbuda,Brunei,Rwanda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Viet Nam,Vatican City,Seychelles,Uganda,Vietnam,The Gambia,UK,Aruba,Timor-Leste,St. Martin,The Bahamas,Saint Martin,South Korea,"Bahamas, The",Taiwan,Taipei and environs,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-03-12,40,0,8,827,48,55,0,1,429,3,0,3,0,1,5,0,1,0,3172,0,0,0,1,1,0,4,1,0,8,0,0,0,1,2,1,0,16,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-13,47,0,8,1266,79,133,0,2,514,3,0,7,0,1,10,0,1,0,3180,0,0,0,4,2,0,11,1,0,9,0,0,0,2,5,2,1,19,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-14,54,0,21,1441,91,195,0,2,611,4,0,9,0,1,12,0,2,0,3193,2,0,0,5,2,0,13,2,0,10,0,0,0,3,8,2,1,22,0,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,72,0,0,3,1,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-15,63,0,21,1809,91,289,0,2,724,4,0,11,0,1,20,0,3,0,3203,2,0,0,5,2,0,14,2,0,10,0,0,0,3,11,2,1,22,0,4,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,75,0,0,3,1,2,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-16,85,0,56,2158,148,342,0,2,853,5,0,17,0,4,24,0,6,0,3217,2,0,0,5,2,0,14,2,0,10,0,0,0,4,12,2,1,27,0,4,0,1,0,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,75,0,0,3,1,2,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-17,108,1,56,2503,148,533,0,3,988,10,0,24,0,5,43,0,7,1,3230,2,0,0,5,4,0,27,2,0,11,0,1,0,5,12,2,2,29,0,4,1,1,0,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3,2,2,1,5,0,0,0,0,0,0,0,2,0,1,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-18,118,3,72,2978,148,623,0,3,1135,14,0,28,0,8,58,0,10,1,3241,2,0,0,19,6,0,28,2,1,12,0,2,0,5,19,2,2,29,0,7,1,1,0,4,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,84,0,0,6,2,2,1,5,0,0,0,0,0,0,0,2,0,2,0,1,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-19,200,6,138,3405,243,830,1,4,1284,21,0,44,1,9,77,0,11,3,3249,3,2,0,25,6,0,41,3,1,13,0,3,0,5,17,3,2,29,0,9,2,1,0,6,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,91,0,0,7,2,3,1,6,0,0,0,0,0,0,0,2,0,4,0,1,1,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,11,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-20,244,11,178,4032,450,1043,1,5,1433,37,3,67,1,12,107,0,16,4,3253,5,3,0,32,8,0,54,3,1,17,0,6,0,5,18,3,3,33,0,11,2,1,0,6,9,1,3,1,0,1,0,0,0,0,0,0,0,0,2,94,0,1,7,3,3,1,6,0,3,0,0,0,0,0,3,0,4,0,1,1,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,14,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-21,307,15,234,4825,562,1375,2,4,1556,67,5,84,1,19,137,0,20,9,3259,7,3,0,38,10,0,75,3,2,17,0,12,0,5,19,4,3,35,0,15,2,1,0,8,13,1,4,1,0,1,0,0,0,0,0,1,1,0,2,102,0,1,7,3,3,1,13,1,0,0,1,0,0,0,4,0,8,0,1,1,7,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,2,0,0,1,0,0,20,0,1,0,0,0,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-22,427,25,282,5476,676,1756,2,7,1685,75,5,94,1,21,180,1,21,30,3265,14,4,2,48,14,0,98,4,2,20,3,14,0,7,25,4,3,36,0,17,3,1,1,16,13,3,6,1,0,1,0,0,0,1,0,1,1,0,2,104,1,2,7,4,3,1,15,1,0,0,1,0,0,0,10,0,8,0,2,1,7,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,2,4,1,0,3,0,0,20,0,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-23,552,34,336,6077,862,2311,3,10,1812,88,5,123,1,25,214,2,25,37,3274,18,6,3,49,19,0,120,6,3,23,7,23,0,8,33,4,3,42,0,17,3,1,1,21,24,3,7,1,1,1,0,0,0,1,0,1,1,0,2,111,2,3,10,4,3,1,17,1,0,0,1,0,0,0,14,0,8,0,3,1,7,2,0,0,0,0,1,2,1,0,0,0,0,0,0,1,4,4,1,0,3,0,0,20,0,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-24,706,46,423,6820,1102,2808,4,10,1934,122,7,157,1,26,277,2,36,44,3281,27,7,3,55,20,0,122,7,4,27,11,33,1,10,35,6,3,43,0,19,6,1,1,28,32,6,9,1,1,1,0,0,0,3,0,1,3,0,2,120,2,3,12,5,3,1,20,3,0,0,2,0,0,0,16,0,8,0,4,1,8,2,0,0,0,0,1,3,2,0,0,0,0,0,0,4,5,4,1,0,4,0,0,21,0,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,0,2,0,1,1,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-25,942,59,466,7503,1333,3647,5,12,2077,178,9,206,3,30,357,3,62,59,3285,28,8,4,58,21,0,153,9,5,29,17,43,2,14,38,8,5,45,0,21,10,1,2,30,34,8,10,1,1,1,0,0,0,6,0,3,5,1,2,126,3,4,14,6,3,2,22,3,0,0,2,0,0,0,20,0,8,0,5,1,8,4,0,0,0,0,1,4,4,0,0,1,1,0,0,4,5,4,1,0,5,0,0,21,0,1,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,0,0,0,2,10,1,1,0,0,0,2,0,1,2,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-26,1209,77,580,8215,1698,4365,6,20,2234,220,9,267,3,38,435,4,77,75,3291,34,9,6,78,24,0,191,19,5,36,23,60,3,16,45,9,5,47,0,25,10,1,4,49,41,8,10,1,1,1,1,1,0,9,0,5,8,1,2,131,3,1,14,11,3,3,26,3,1,0,3,0,1,0,23,0,9,0,6,3,13,4,0,0,0,0,2,4,4,0,0,1,1,0,0,4,6,7,3,0,6,0,0,21,0,1,0,1,0,6,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,0,0,0,2,10,1,1,0,0,0,2,0,1,2,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-27,1581,92,761,9134,1997,5138,8,20,2378,289,11,342,4,54,547,5,105,92,3296,36,11,6,87,30,1,231,22,5,40,26,76,3,16,54,13,5,49,0,26,20,1,4,58,52,9,10,1,1,2,1,1,0,9,0,7,12,2,2,139,3,1,19,23,3,3,28,4,1,0,3,0,1,0,26,0,15,0,9,3,13,4,0,0,0,0,2,4,5,0,1,1,1,0,0,5,8,9,3,0,6,0,0,21,1,1,0,1,0,8,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,3,0,1,0,2,10,1,1,0,0,0,2,0,1,2,0,0,1,1,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-28,2026,111,1021,10023,2317,5982,12,24,2517,353,16,433,4,61,640,6,105,108,3299,48,12,6,102,36,1,264,36,5,42,37,100,4,18,68,18,9,52,0,29,28,1,4,68,65,14,11,1,1,2,1,1,0,11,0,9,12,2,2,144,4,10,23,25,7,4,32,5,1,0,6,0,1,0,27,0,18,1,9,5,14,5,0,0,0,0,3,4,7,0,1,1,1,0,0,6,10,11,3,0,8,0,0,22,2,1,0,1,0,8,0,0,0,0,0,0,2,0,0,0,0,2,5,0,0,3,0,1,0,2,10,1,1,0,0,1,2,0,1,2,0,0,1,1,0,0,3,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-29,2467,136,1231,10779,2611,6803,16,27,2640,431,18,533,8,64,772,7,110,131,3304,58,14,10,114,40,2,300,46,5,42,43,119,8,22,71,19,10,54,1,31,39,1,4,86,72,17,13,1,1,2,3,3,0,16,0,11,15,6,3,152,6,13,25,26,8,4,38,6,1,0,6,0,1,0,35,1,21,1,11,6,16,5,0,0,0,0,3,4,7,0,1,3,1,1,0,7,10,12,6,0,8,0,0,22,2,1,0,1,0,10,0,0,0,0,0,1,3,0,1,0,0,2,5,0,0,3,0,1,0,2,10,1,1,0,0,1,3,2,1,2,0,1,3,1,0,0,3,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-30,2978,159,1411,11591,3030,7716,20,32,2757,513,24,645,9,80,865,8,146,168,3308,60,21,12,122,41,3,359,54,5,46,65,140,8,31,78,23,13,54,4,35,42,1,4,108,77,24,15,2,2,2,7,3,0,23,0,13,16,6,5,158,7,16,32,33,8,4,43,10,1,0,8,0,1,1,37,2,22,1,11,6,17,5,0,0,0,0,4,4,7,0,1,3,3,1,0,9,11,12,8,0,8,0,0,25,3,1,0,1,0,11,0,0,0,0,0,1,3,0,1,0,0,2,7,0,0,3,0,1,0,2,10,1,1,0,0,2,3,2,1,2,0,2,5,1,0,0,3,0,5,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-31,3873,201,1793,12428,3532,8464,28,35,2898,705,30,775,17,101,1040,12,180,214,3309,75,26,16,136,46,5,433,71,5,50,82,160,10,33,88,27,17,56,6,44,51,1,4,128,90,30,16,2,2,4,7,3,1,31,0,17,20,6,6,162,9,16,39,36,8,5,49,13,2,1,8,1,1,1,43,2,23,2,15,6,18,5,0,0,0,0,6,4,8,0,1,4,3,1,0,10,15,14,12,0,10,0,0,26,3,1,0,1,0,12,0,0,0,0,0,1,3,0,1,1,0,2,8,0,0,3,0,1,0,2,10,1,2,0,0,2,5,2,1,2,0,2,5,2,0,0,3,0,5,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-01,4757,240,2357,13155,4043,9387,29,58,3036,828,38,920,24,109,1175,16,239,277,3316,93,27,17,157,52,5,488,85,6,52,92,187,16,43,96,28,20,57,7,58,57,1,4,146,104,30,20,2,2,5,10,4,2,39,0,17,26,6,8,165,11,28,44,39,10,5,50,13,3,1,9,1,1,1,45,3,29,2,15,6,20,5,1,0,0,0,6,4,8,0,1,5,5,1,0,12,15,16,14,0,12,0,0,26,3,1,0,1,0,14,0,0,0,0,1,2,3,0,1,1,0,2,9,0,0,3,0,2,0,2,11,1,2,0,1,3,6,2,3,2,0,2,5,2,0,0,5,0,5,1,1,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-02,5926,324,2926,13915,5398,10348,37,72,3160,1011,55,1107,30,139,1341,18,308,356,3322,120,34,19,170,58,5,536,98,6,54,115,209,21,57,107,36,22,62,8,86,60,1,6,158,123,32,21,2,2,6,14,7,4,44,0,19,36,7,8,169,11,31,50,44,10,5,53,16,3,1,13,2,3,1,50,3,30,3,17,7,24,5,1,0,0,0,6,4,9,0,1,11,5,1,0,15,16,16,15,0,14,0,0,30,5,1,2,1,0,16,0,0,0,0,1,4,4,0,1,1,1,2,10,1,0,3,0,2,0,2,11,1,4,0,1,4,7,2,3,4,0,2,5,2,0,0,5,0,5,1,1,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-03,7087,359,3611,14681,6520,11198,50,72,3294,1143,61,1275,34,179,1490,22,358,425,3326,145,40,25,181,66,9,591,120,6,54,133,246,25,71,136,39,27,63,9,105,68,1,6,168,139,37,26,2,4,8,15,7,4,53,0,20,40,8,9,174,12,39,59,48,14,5,63,17,6,1,13,2,4,1,53,3,31,3,20,8,28,5,1,0,0,0,6,4,9,0,1,12,5,1,0,19,17,16,16,0,18,1,0,30,7,1,2,1,0,17,0,1,0,0,1,4,5,0,1,1,1,2,11,1,0,3,0,3,0,2,11,1,4,1,1,4,7,2,3,4,0,2,5,2,0,0,6,0,5,1,1,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-04,8407,445,4320,15362,7574,11947,60,86,3452,1283,73,1444,43,218,1656,27,373,501,3330,172,41,32,191,71,9,666,137,8,56,146,266,29,79,144,43,32,77,10,130,68,2,7,186,161,41,32,2,4,12,15,7,5,59,1,25,44,9,10,177,17,44,62,59,17,5,68,21,5,2,18,3,4,1,57,3,31,3,22,12,30,5,2,0,0,0,6,4,11,0,1,13,8,1,0,20,20,16,17,0,18,1,0,32,7,1,2,1,1,17,0,1,0,0,1,5,6,0,1,1,1,2,11,1,0,3,1,3,0,2,11,1,4,1,4,5,7,2,3,4,0,2,5,2,0,0,6,0,5,1,1,0,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-05,9619,486,4943,15887,8093,12641,79,99,3603,1447,83,1584,45,259,1771,34,401,574,3333,180,47,35,198,78,11,715,158,9,61,151,295,34,94,152,44,37,77,10,152,82,2,7,204,179,46,34,2,5,15,22,7,8,67,1,28,49,9,10,183,18,51,71,70,20,7,73,23,6,2,18,3,4,1,61,5,36,4,28,15,35,5,2,1,2,0,8,4,13,0,1,15,10,3,0,23,20,17,18,0,22,1,0,32,7,1,5,1,3,18,0,1,0,0,1,5,6,0,1,1,1,2,9,1,0,3,2,3,0,2,11,1,4,1,4,5,7,2,3,4,0,2,5,2,0,0,7,1,5,1,1,0,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-06,10783,564,5385,16523,8926,13341,94,136,3739,1632,92,1810,47,339,1874,37,477,649,3335,191,53,46,209,85,12,765,174,12,64,176,311,38,107,163,48,38,85,11,173,86,3,11,220,187,54,38,2,5,19,22,8,13,78,1,27,57,9,11,186,23,58,76,80,22,7,79,29,6,2,18,4,6,1,62,5,41,4,30,16,40,5,2,1,2,0,9,4,15,0,1,19,10,3,0,26,21,18,21,0,22,4,0,32,7,1,5,1,3,19,0,1,0,0,2,6,6,0,1,1,1,2,9,1,0,5,2,3,1,2,11,1,4,1,5,5,7,2,3,6,0,2,6,2,0,0,8,2,5,1,1,0,1,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
