,US,Italy,United Kingdom,France,Spain,Belgium,Germany,Brazil,Iran,Netherlands,China,Canada,Turkey,Sweden,Mexico,Switzerland,Ireland,India,Russia,Peru,Ecuador,Portugal,Indonesia,Romania,Poland,Austria,Philippines,Denmark,Japan,Algeria,Pakistan,Egypt,Hungary,Colombia,Dominican Republic,Ukraine,"Korea, South",Czechia,Chile,Israel,Argentina,Finland,Norway,Panama,Serbia,Morocco,Bangladesh,Saudi Arabia,Greece,Moldova,South Africa,United Arab Emirates,Malaysia,Iraq,Belarus,Australia,Slovenia,Luxembourg,North Macedonia,Honduras,Croatia,Bosnia and Herzegovina,Afghanistan,Bulgaria,Nigeria,Bolivia,Cuba,Cameroon,Thailand,Estonia,Lithuania,Burkina Faso,Andorra,San Marino,Tunisia,Sudan,Armenia,Niger,Congo (Kinshasa),Albania,Kuwait,Somalia,Mali,Kazakhstan,Azerbaijan,Lebanon,Slovakia,Kosovo,Kenya,New Zealand,Liberia,Uruguay,Ghana,Latvia,Guatemala,Tanzania,Singapore,Cote d'Ivoire,Cyprus,Diamond Princess,Qatar,Bahamas,Oman,Mauritius,El Salvador,Paraguay,Venezuela,Iceland,Uzbekistan,Guyana,Senegal,Congo (Brazzaville),Togo,Jamaica,Bahrain,Haiti,Trinidad and Tobago,Jordan,Kyrgyzstan,Georgia,Sierra Leone,Montenegro,Guinea,Sri Lanka,Barbados,Burma,Costa Rica,Taiwan*,Chad,Zimbabwe,Monaco,Malta,Antigua and Barbuda,Libya,Ethiopia,Gabon,Zambia,Nicaragua,Syria,Benin,West Bank and Gaza,Djibouti,Belize,Angola,MS Zaandam,Suriname,Botswana,Liechtenstein,Brunei,Mauritania,Maldives,Equatorial Guinea,Eswatini,Gambia,Burundi,Cabo Verde,Guinea-Bissau,South Korea,Seychelles,Saint Vincent and the Grenadines,Greenland,The Gambia,Bhutan,St. Martin,Taipei and environs,Taiwan,The Bahamas,Saint Lucia,Timor-Leste,"Bahamas, The",UK,Uganda,Aruba,Vatican City,Viet Nam,Vietnam,Saint Martin,Others,Saint Kitts and Nevis,Faroe Islands,Martinique,East Timor,Mainland China,Madagascar,Macau,Macao SAR,Laos,Eritrea,Jersey,Ivory Coast,Fiji,Dominica,French Guiana,Iran (Islamic Republic of),"Gambia, The",Hong Kong SAR,Hong Kong,Gibraltar,Holy See,Guernsey,Guam,Guadeloupe,Mayotte,Mongolia,Saint Barthelemy,Cayman Islands,Rwanda,Russian Federation,Cambodia,Cape Verde,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Central African Republic,Mozambique,Channel Islands,Papua New Guinea,Palestine,Grenada,Cruise Ship,North Ireland,Curacao,Czech Republic,Nepal,Namibia,occupied Palestinian territory
2020-03-12,40,827,8,48,55,3,3,0,429,5,3172,1,0,1,0,4,1,1,0,0,0,0,1,0,1,1,2,0,16,1,0,1,0,0,0,0,66,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,8,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2020-03-13,47,1266,8,79,133,3,7,0,514,10,3180,1,0,1,0,11,1,2,0,0,0,0,4,0,2,1,5,0,19,2,0,2,0,0,0,1,66,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,9,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2020-03-14,54,1441,21,91,195,4,9,0,611,12,3193,1,0,2,0,13,2,2,0,0,2,0,5,0,3,1,8,1,22,3,0,2,0,0,0,1,72,0,0,0,2,0,3,1,0,1,0,0,3,0,0,0,0,10,0,3,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2020-03-15,63,1809,21,91,289,4,11,0,724,20,3203,1,0,3,0,14,2,2,0,0,2,0,5,0,3,1,11,2,22,4,0,2,1,0,0,1,75,0,0,0,2,0,3,1,0,1,0,0,4,0,0,0,0,10,0,3,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2020-03-16,85,2158,56,148,342,5,17,0,853,24,3217,4,0,6,0,14,2,2,0,0,2,0,5,0,4,3,12,3,27,4,0,2,1,0,0,1,75,0,0,0,2,0,3,1,0,1,0,0,4,0,0,0,0,10,0,3,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2020-03-17,108,2503,56,148,533,10,24,1,988,43,3230,5,1,7,0,27,2,3,0,0,2,1,5,0,5,3,12,4,29,4,0,4,1,0,1,2,81,0,0,0,2,0,3,1,0,2,0,0,5,0,0,0,2,11,0,5,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2020-03-18,118,2978,72,148,623,14,28,3,1135,58,3241,8,1,10,0,28,2,3,0,0,2,2,19,0,5,4,19,4,29,7,0,6,1,0,1,2,84,0,0,0,2,0,6,1,0,2,1,0,5,1,0,0,2,12,0,6,1,2,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,11,0,1,0,0,0,2,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2020-03-19,200,3405,138,243,830,21,44,6,1284,77,3249,9,3,11,1,41,3,4,1,0,3,3,25,0,5,6,17,6,29,9,2,6,1,0,2,2,91,0,0,0,3,0,7,1,0,2,1,0,6,1,0,0,2,13,0,6,1,4,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,11,1,1,0,0,0,2,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2020-03-20,244,4032,178,450,1043,37,67,11,1433,107,3253,12,4,16,1,54,3,5,1,3,5,6,32,0,5,6,18,9,33,11,3,8,3,0,2,3,94,0,0,0,3,0,7,1,1,3,1,0,6,1,0,2,3,17,0,7,1,4,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,14,1,1,0,0,0,2,0,0,0,3,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2020-03-21,307,4825,234,562,1375,67,84,15,1556,137,3259,19,9,20,2,75,3,4,1,5,7,12,38,0,5,8,19,13,35,15,3,10,4,0,2,3,102,0,0,1,4,1,7,1,1,3,2,0,13,1,0,2,4,17,0,7,1,8,0,0,1,1,0,3,0,0,1,0,1,0,1,2,0,20,1,1,0,0,1,2,0,0,0,0,1,4,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
2020-03-22,427,5476,282,676,1756,75,94,25,1685,180,3265,21,30,21,2,98,4,7,1,5,14,14,48,3,7,16,25,13,36,17,4,14,6,2,3,3,104,1,1,1,4,1,7,3,2,4,2,0,15,1,0,2,10,20,0,7,2,8,1,0,1,1,1,3,0,0,1,0,1,0,1,4,1,20,3,1,0,0,1,2,0,0,0,0,1,4,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
2020-03-23,552,6077,336,862,2311,88,123,34,1812,214,3274,25,37,25,3,120,6,10,1,5,18,23,49,7,8,21,33,24,42,17,6,19,7,3,3,3,111,1,2,1,4,1,10,3,3,4,3,0,17,1,0,2,14,23,0,7,3,8,2,0,1,1,1,3,1,0,1,0,1,0,1,4,1,20,3,1,0,0,1,4,0,0,0,0,1,4,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
2020-03-24,706,6820,423,1102,2808,122,157,46,1934,277,3281,26,44,36,4,122,7,10,1,7,27,33,55,11,10,28,35,32,43,19,7,20,9,3,6,3,120,3,2,3,6,1,12,6,3,5,4,1,20,1,0,2,16,27,0,8,4,8,2,0,1,3,1,3,1,0,1,0,4,0,2,4,1,21,4,1,0,0,2,5,0,0,0,0,1,4,0,0,0,0,0,0,2,0,1,0,2,0,3,0,0,0,0,2,0,2,0,2,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,7503,466,1333,3647,178,206,59,2077,357,3285,30,59,62,5,153,9,12,3,9,28,43,58,17,14,30,38,34,45,21,8,21,10,4,10,5,126,6,3,5,8,3,14,8,4,6,5,2,22,1,0,2,20,29,0,8,5,8,3,0,1,3,2,3,1,0,1,1,4,1,4,4,1,21,5,1,0,1,2,5,0,0,0,0,2,6,0,0,0,0,0,0,4,0,1,0,2,0,3,10,0,0,0,2,0,3,0,2,0,1,0,0,0,1,4,0,1,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,8215,580,1698,4365,220,267,77,2234,435,3291,38,75,77,6,191,19,20,3,9,34,60,78,23,16,49,45,41,47,25,9,24,10,6,10,5,131,9,4,8,9,5,14,8,1,11,5,3,26,1,0,2,23,36,0,13,6,9,3,1,3,3,4,3,1,0,2,1,4,1,4,7,3,21,6,1,1,1,3,6,0,0,0,1,3,6,0,1,1,0,0,0,4,0,1,0,2,0,3,10,0,0,0,2,0,3,0,2,0,1,0,0,0,1,4,0,1,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,9134,761,1997,5138,289,342,92,2378,547,3296,54,92,105,8,231,22,20,4,11,36,76,87,26,16,58,54,52,49,26,11,30,10,6,20,5,139,9,5,12,13,7,19,9,1,23,5,3,28,2,1,2,26,40,0,13,9,15,3,1,3,4,4,3,1,0,2,2,5,1,5,9,3,21,6,1,1,1,3,8,0,0,0,1,3,8,0,1,1,0,0,0,4,0,1,0,2,0,5,10,0,0,0,2,0,3,1,2,1,1,0,0,1,1,4,0,2,1,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,10023,1021,2317,5982,353,433,111,2517,640,3299,61,108,105,12,264,36,24,4,16,48,100,102,37,18,68,68,65,52,29,12,36,11,6,28,9,144,11,6,12,18,9,23,14,10,25,5,4,32,2,1,2,27,42,0,14,9,18,4,1,5,5,4,7,1,0,3,2,6,1,7,11,3,22,8,1,1,1,6,10,0,0,0,1,4,8,0,1,1,0,0,0,5,0,1,0,2,0,5,10,1,0,0,2,0,3,2,2,2,1,0,0,1,1,4,0,3,1,0,0,0,1,0,1,0,0,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,10779,1231,2611,6803,431,533,136,2640,772,3304,64,131,110,16,300,46,27,8,18,58,119,114,43,22,86,71,72,54,31,14,40,13,10,39,10,152,16,7,15,19,11,25,17,13,26,5,8,38,2,2,3,35,42,0,16,11,21,6,3,6,6,4,8,1,1,3,6,7,3,7,12,6,22,8,1,3,1,6,10,0,0,1,1,4,10,0,1,1,1,0,1,5,0,1,0,3,1,5,10,1,0,0,3,0,3,2,2,2,1,0,0,1,1,4,0,3,3,0,0,0,1,0,1,0,0,2,2,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,11591,1411,3030,7716,513,645,159,2757,865,3308,80,168,146,20,359,54,32,9,24,60,140,122,65,31,108,78,77,54,35,21,41,15,12,42,13,158,23,8,16,23,13,32,24,16,33,5,8,43,2,3,5,37,46,0,17,11,22,7,7,6,10,4,8,2,4,4,6,9,3,7,12,8,25,8,2,3,3,8,11,0,0,2,1,4,11,0,1,1,1,0,1,5,0,1,0,3,1,7,10,1,0,0,3,0,3,3,2,2,1,0,0,1,1,4,0,3,5,0,0,0,1,0,2,0,0,2,5,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,12428,1793,3532,8464,705,775,201,2898,1040,3309,101,214,180,28,433,71,35,17,30,75,160,136,82,33,128,88,90,56,44,26,46,16,16,51,17,162,31,12,20,27,17,39,30,16,36,5,10,49,4,5,6,43,50,1,18,15,23,9,7,6,13,4,8,2,6,6,6,10,4,8,14,12,26,10,2,3,3,8,15,0,0,2,2,5,12,0,1,1,1,0,1,5,0,1,1,3,1,8,10,2,0,1,5,1,3,3,2,2,2,0,0,1,1,4,0,3,5,0,0,0,2,0,2,0,1,2,5,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,13155,2357,4043,9387,828,920,240,3036,1175,3316,109,277,239,29,488,85,58,24,38,93,187,157,92,43,146,96,104,57,58,27,52,20,17,57,20,165,39,16,26,28,17,44,30,28,39,6,16,50,5,5,8,45,52,2,20,15,29,11,10,6,13,4,10,2,7,6,6,12,5,8,16,14,26,12,2,4,5,9,15,0,0,3,3,5,14,1,1,1,1,0,2,5,0,1,1,3,1,9,11,2,1,1,6,1,3,3,2,2,2,1,0,2,3,4,0,5,5,0,0,0,2,0,3,0,1,2,5,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,2,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,13915,2926,5398,10348,1011,1107,324,3160,1341,3322,139,356,308,37,536,98,72,30,55,120,209,170,115,57,158,107,123,62,86,34,58,21,19,60,22,169,44,18,36,36,19,50,32,31,44,6,21,53,6,5,8,50,54,4,24,17,30,11,14,7,16,6,10,2,8,6,7,15,11,9,16,15,30,14,2,7,5,13,16,0,0,3,3,5,16,1,1,3,1,0,4,5,0,1,1,4,1,10,11,3,1,1,7,2,3,5,4,2,4,1,2,2,3,4,0,5,5,0,0,0,2,0,4,0,1,2,5,0,1,1,0,0,1,0,1,1,1,2,0,1,0,0,2,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,14681,3611,6520,11198,1143,1275,359,3294,1490,3326,179,425,358,50,591,120,72,34,61,145,246,181,133,71,168,136,139,63,105,40,66,26,25,68,27,174,53,22,40,39,20,59,37,39,48,6,25,63,8,9,9,53,54,4,28,20,31,12,15,8,17,6,14,4,9,6,8,19,12,9,16,16,30,18,2,7,5,13,17,0,0,3,6,5,17,1,1,4,1,0,4,5,1,1,1,5,1,11,11,3,1,1,7,2,3,7,4,2,4,1,2,3,3,4,0,6,5,1,0,0,2,0,4,0,1,2,5,0,1,1,0,0,1,0,1,1,1,2,0,1,0,0,2,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,15362,4320,7574,11947,1283,1444,445,3452,1656,3330,218,501,373,60,666,137,86,43,73,172,266,191,146,79,186,144,161,77,130,41,71,32,32,68,32,177,59,27,44,43,25,62,41,44,59,8,29,68,12,9,10,57,56,5,30,22,31,17,15,12,21,7,17,4,10,6,9,20,13,11,16,17,32,18,2,7,8,18,20,1,0,3,5,5,17,1,1,4,1,1,5,5,1,2,1,6,1,11,11,3,4,2,7,3,3,7,4,2,4,2,2,3,3,4,0,6,5,1,1,0,2,0,5,0,1,2,5,0,1,1,0,0,1,0,1,1,1,2,0,1,0,0,2,2,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,15887,4943,8093,12641,1447,1584,486,3603,1771,3333,259,574,401,79,715,158,99,45,83,180,295,198,151,94,204,152,179,77,152,47,78,34,35,82,37,183,67,34,49,44,28,71,46,51,70,9,34,73,15,11,10,61,61,8,35,28,36,18,22,15,23,7,20,5,10,8,9,23,15,13,17,18,32,22,2,7,10,18,20,1,0,5,6,7,18,1,1,4,1,3,5,5,1,2,1,6,3,9,11,4,4,2,7,3,3,7,4,2,4,2,5,3,3,4,1,7,5,1,2,0,2,0,5,1,1,2,5,0,1,1,0,0,1,2,1,1,1,2,0,1,0,0,2,2,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,16523,5385,8926,13341,1632,1810,564,3739,1874,3335,339,649,477,94,765,174,136,47,92,191,311,209,176,107,220,163,187,85,173,53,85,38,46,86,38,186,78,37,57,48,27,76,54,58,80,12,38,79,19,12,11,62,64,13,40,30,41,23,22,16,29,11,22,5,11,9,9,26,19,15,18,21,32,22,2,8,10,18,21,1,0,5,6,7,19,2,1,6,1,3,6,5,1,3,1,6,3,9,11,4,5,2,7,4,5,7,6,2,4,2,5,3,3,4,1,8,6,4,2,0,2,0,5,2,1,2,5,0,1,1,0,0,1,2,1,1,1,2,1,1,0,1,2,2,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
