,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Iran,Canada,Mexico,Netherlands,China,Turkey,Sweden,India,Peru,Russia,Ecuador,Switzerland,Ireland,Portugal,Indonesia,Romania,Pakistan,Poland,Philippines,Japan,Egypt,Austria,Colombia,Algeria,Ukraine,Denmark,Chile,Hungary,Dominican Republic,Argentina,Bangladesh,South Africa,Saudi Arabia,Czechia,Finland,Panama,Israel,"Korea, South",Serbia,Norway,United Arab Emirates,Moldova,Nigeria,Bolivia,Morocco,Afghanistan,Belarus,Greece,Honduras,Cameroon,Bosnia and Herzegovina,Iraq,Kuwait,Bulgaria,Malaysia,Sudan,North Macedonia,Luxembourg,Slovenia,Australia,Croatia,Cuba,Armenia,Estonia,Somalia,Congo (Kinshasa),Lithuania,Niger,Chad,Thailand,Mali,Burkina Faso,Andorra,Kenya,Tunisia,Guatemala,Azerbaijan,San Marino,Kazakhstan,Sierra Leone,Ghana,El Salvador,Albania,Senegal,Oman,Cote d'Ivoire,Kosovo,Slovakia,Lebanon,Liberia,Singapore,Haiti,Latvia,Tanzania,New Zealand,Uruguay,Guinea,Nicaragua,Cyprus,Qatar,Congo (Brazzaville),Kyrgyzstan,Diamond Princess,Uzbekistan,Togo,Gabon,Georgia,Bahrain,Bahamas,Paraguay,Mauritius,Costa Rica,Venezuela,Guyana,Iceland,Jamaica,Montenegro,Sri Lanka,Jordan,Djibouti,Trinidad and Tobago,Equatorial Guinea,Barbados,Taiwan*,Zambia,Malta,Burma,Guinea-Bissau,Ethiopia,Monaco,Zimbabwe,Mauritania,Maldives,Cabo Verde,Syria,Angola,Antigua and Barbuda,Libya,Belize,Benin,Nepal,MS Zaandam,Eswatini,West Bank and Gaza,Madagascar,Liechtenstein,Suriname,Brunei,Gambia,Botswana,Burundi,UK,Viet Nam,Vietnam,Vatican City,Saint Vincent and the Grenadines,Seychelles,Uganda,St. Martin,Aruba,Timor-Leste,The Gambia,The Bahamas,Saint Lucia,"Bahamas, The",Taiwan,Taipei and environs,South Korea,Saint Martin,East Timor,Saint Kitts and Nevis,Guam,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guadeloupe,Macao SAR,Grenada,Greenland,Czech Republic,Gibraltar,"Gambia, The",French Guiana,Dominica,Fiji,Faroe Islands,Eritrea,Laos,Macau,Saint Barthelemy,Palestine,Rwanda,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Others,Mainland China,North Ireland,Cambodia,Namibia,Mozambique,Cape Verde,Mongolia,Cayman Islands,Central African Republic,Mayotte,Martinique,occupied Palestinian territory
2020-03-12,40,8,827,48,55,0,3,3,429,1,0,5,3172,0,1,1,0,0,0,4,1,0,1,0,0,1,2,16,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,66,0,0,0,0,0,0,1,0,0,1,0,0,0,8,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,8,1266,79,133,0,3,7,514,1,0,10,3180,0,1,2,0,0,0,11,1,0,4,0,0,2,5,19,2,1,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,66,0,0,0,0,0,0,1,0,0,1,0,0,0,9,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,21,1441,91,195,0,4,9,611,1,0,12,3193,0,2,2,0,0,2,13,2,0,5,0,0,3,8,22,2,1,0,3,1,1,0,0,0,2,0,0,0,0,0,1,0,72,0,3,0,0,0,0,1,0,0,3,0,0,0,10,0,2,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,21,1809,91,289,0,4,11,724,1,0,20,3203,0,3,2,0,0,2,14,2,0,5,0,0,3,11,22,2,1,0,4,1,2,0,1,0,2,0,0,0,0,0,1,0,75,0,3,0,0,0,0,1,0,0,4,0,0,0,10,0,2,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,56,2158,148,342,0,5,17,853,4,0,24,3217,0,6,2,0,0,2,14,2,0,5,0,0,4,12,27,2,3,0,4,1,3,0,1,0,2,0,0,0,0,0,1,0,75,0,3,0,0,0,0,1,0,0,4,0,0,0,10,0,2,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,7,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-17,108,56,2503,148,533,1,10,24,988,5,0,43,3230,1,7,3,0,0,2,27,2,1,5,0,0,5,12,29,4,3,0,4,2,4,0,1,1,2,0,0,0,0,0,1,0,81,0,3,0,0,0,0,2,0,0,5,0,0,0,11,0,2,2,1,0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,7,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-18,118,72,2978,148,623,3,14,28,1135,8,0,58,3241,1,10,3,0,0,2,28,2,2,19,0,0,5,19,29,6,4,0,7,2,4,0,1,1,2,1,0,0,0,0,1,0,84,0,6,0,1,0,0,2,0,0,5,0,0,0,12,0,2,2,1,0,2,1,6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,11,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-19,200,138,3405,243,830,6,21,44,1284,9,1,77,3249,3,11,4,0,1,3,41,3,3,25,0,2,5,17,29,6,6,0,9,2,6,0,1,2,3,1,0,0,0,0,1,0,91,0,7,0,1,0,0,2,0,0,6,0,0,0,13,0,3,2,1,0,4,1,6,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,11,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-20,244,178,4032,450,1043,11,37,67,1433,12,1,107,3253,4,16,5,3,1,5,54,3,6,32,0,3,5,18,33,8,6,0,11,3,9,0,3,2,3,1,0,0,0,0,1,0,94,1,7,2,1,0,0,3,0,0,6,0,0,0,17,0,3,3,1,0,4,1,7,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,14,3,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-21,307,234,4825,562,1375,15,67,84,1556,19,2,137,3259,9,20,4,5,1,7,75,3,12,38,0,3,5,19,35,10,8,0,15,3,13,0,4,2,4,2,0,0,0,1,1,1,102,1,7,2,1,0,0,3,0,0,13,0,0,1,17,0,3,4,1,0,8,1,7,1,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,20,0,0,1,0,2,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-22,427,282,5476,676,1756,25,75,94,1685,21,2,180,3265,30,21,7,5,1,14,98,4,14,48,3,4,7,25,36,14,16,2,17,3,13,1,6,3,4,2,0,0,1,1,3,1,104,2,7,2,1,0,0,4,1,0,15,0,0,1,20,0,3,10,1,1,8,2,7,1,1,0,0,0,1,1,0,0,1,0,4,1,0,3,1,1,20,0,0,1,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,336,6077,862,2311,34,88,123,1812,25,3,214,3274,37,25,10,5,1,18,120,6,23,49,7,6,8,33,42,19,21,3,17,3,24,2,7,3,4,3,0,0,1,1,3,1,111,3,10,2,1,1,0,4,1,0,17,0,0,1,23,0,3,14,1,2,8,3,7,1,1,0,0,0,1,1,0,0,1,0,4,1,0,3,1,1,20,0,0,2,0,4,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,2,2,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,423,6820,1102,2808,46,122,157,1934,26,4,277,3281,44,36,10,7,1,27,122,7,33,55,11,7,10,35,43,20,28,3,19,3,32,2,9,6,6,4,0,1,3,1,6,3,120,3,12,2,1,1,0,5,1,0,20,0,0,3,27,0,3,16,1,2,8,4,8,1,1,0,0,0,2,2,0,0,4,0,4,1,0,4,1,1,21,0,0,2,0,5,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,2,2,2,0,1,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,466,7503,1333,3647,59,178,206,2077,30,5,357,3285,59,62,12,9,3,28,153,9,43,58,17,8,14,38,45,21,30,4,21,5,34,3,10,10,8,5,0,2,6,3,8,5,126,4,14,2,1,1,0,6,2,0,22,0,1,3,29,0,3,20,1,3,8,5,8,1,1,0,1,0,2,4,1,0,4,0,4,1,0,5,1,2,21,0,0,4,0,5,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,3,0,0,0,10,0,0,1,0,4,0,3,2,2,0,1,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,580,8215,1698,4365,77,220,267,2234,38,6,435,3291,75,77,20,9,3,34,191,19,60,78,23,9,16,45,47,24,49,6,25,5,41,4,10,10,9,5,0,3,9,5,8,8,131,1,14,2,1,1,0,11,4,0,26,1,1,3,36,0,3,23,1,3,9,6,13,3,2,1,1,0,3,4,1,0,4,0,7,3,1,6,1,3,21,1,0,4,0,6,0,0,0,1,0,6,0,2,0,0,0,0,0,0,0,3,0,0,0,10,0,0,1,0,4,0,3,2,2,0,1,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,761,9134,1997,5138,92,289,342,2378,54,8,547,3296,92,105,20,11,4,36,231,22,76,87,26,11,16,54,49,30,58,6,26,5,52,5,10,20,13,5,1,3,9,7,9,12,139,1,19,2,2,1,0,23,4,0,28,1,2,4,40,0,3,26,1,3,15,9,13,3,2,1,1,0,3,5,1,0,5,0,9,3,1,6,1,3,21,1,0,4,0,8,0,0,0,1,0,8,0,2,0,0,0,0,0,0,1,5,0,0,0,10,1,1,1,0,4,0,3,2,2,1,1,2,1,1,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,1021,10023,2317,5982,111,353,433,2517,61,12,640,3299,108,105,24,16,4,48,264,36,100,102,37,12,18,68,52,36,68,6,29,9,65,6,11,28,18,5,1,4,11,9,14,12,144,10,23,2,2,1,0,25,4,0,32,1,2,5,42,0,7,27,1,4,18,9,14,5,3,1,1,0,6,7,1,0,6,0,11,3,1,8,1,4,22,1,0,5,0,10,0,0,0,1,0,8,0,2,0,0,0,0,0,0,1,5,1,0,0,10,2,1,1,0,4,0,3,2,2,2,1,2,1,1,1,1,0,3,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,1231,10779,2611,6803,136,431,533,2640,64,16,772,3304,131,110,27,18,8,58,300,46,119,114,43,14,22,71,54,40,86,10,31,10,72,7,13,39,19,5,2,8,16,11,17,15,152,13,25,3,2,1,1,26,4,0,38,3,6,6,42,0,8,35,1,6,21,11,16,6,3,3,3,0,6,7,1,0,7,1,12,6,1,8,1,4,22,1,0,5,0,10,0,0,1,1,0,10,0,3,0,0,0,1,1,0,1,5,1,0,0,10,2,1,1,0,4,0,3,3,2,2,1,2,1,1,1,3,0,3,0,0,2,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,1411,11591,3030,7716,159,513,645,2757,80,20,865,3308,168,146,32,24,9,60,359,54,140,122,65,21,31,78,54,41,108,12,35,13,77,8,15,42,23,5,3,8,23,13,24,16,158,16,32,5,2,2,4,33,4,0,43,7,6,10,46,0,8,37,2,7,22,11,17,6,4,3,3,0,8,7,3,0,9,2,12,8,1,8,1,4,25,1,0,5,0,11,0,0,1,1,0,11,0,3,0,0,0,1,1,0,1,7,1,0,0,10,2,1,1,0,4,0,3,3,2,3,1,2,1,1,2,5,0,3,0,0,5,0,0,0,0,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,1793,12428,3532,8464,201,705,775,2898,101,28,1040,3309,214,180,35,30,17,75,433,71,160,136,82,26,33,88,56,46,128,16,44,17,90,12,16,51,27,5,5,10,31,17,30,20,162,16,39,6,4,2,6,36,4,1,49,7,6,13,50,0,8,43,2,9,23,15,18,6,6,3,4,0,8,8,3,0,10,2,14,12,1,10,1,5,26,2,0,5,1,15,0,1,1,1,0,12,0,3,0,0,1,1,1,0,1,8,2,0,0,10,2,1,1,0,4,0,3,5,2,3,2,2,1,2,2,5,0,3,0,0,5,0,0,1,0,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,2357,13155,4043,9387,240,828,920,3036,109,29,1175,3316,277,239,58,38,24,93,488,85,187,157,92,27,43,96,57,52,146,17,58,20,104,16,20,57,28,6,5,16,39,17,30,26,165,28,44,8,5,2,7,39,4,2,50,10,6,13,52,0,10,45,2,11,29,15,20,6,6,4,5,0,9,8,5,0,12,3,16,14,1,12,1,5,26,3,0,5,1,15,1,1,1,1,1,14,0,3,0,0,1,1,2,0,1,9,2,0,0,11,2,2,1,0,4,1,3,6,2,3,2,2,3,2,3,5,0,5,0,0,5,0,0,1,0,0,1,1,1,0,1,2,2,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,2926,13915,5398,10348,324,1011,1107,3160,139,37,1341,3322,356,308,72,55,30,120,536,98,209,170,115,34,57,107,62,58,158,19,86,22,123,18,21,60,36,6,5,21,44,19,32,36,169,31,50,8,6,2,8,44,6,4,53,14,7,16,54,0,10,50,2,11,30,17,24,7,6,7,11,0,13,9,5,0,15,3,16,15,3,14,1,5,30,3,0,5,2,16,1,1,1,1,1,16,0,4,0,0,1,1,4,0,1,10,3,2,0,11,2,2,1,0,4,1,3,7,2,5,4,4,3,2,4,5,0,5,0,0,5,1,0,1,0,0,1,1,1,0,1,2,2,0,1,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,3611,14681,6520,11198,359,1143,1275,3294,179,50,1490,3326,425,358,72,61,34,145,591,120,246,181,133,40,71,136,63,66,168,25,105,27,139,22,26,68,39,6,9,25,53,20,37,40,174,39,59,9,8,4,9,48,6,4,63,15,8,17,54,0,14,53,2,12,31,20,28,8,6,7,12,0,13,9,5,0,19,3,16,16,4,18,1,5,30,6,0,5,2,17,1,1,1,1,1,17,0,5,0,1,1,1,4,0,1,11,3,2,1,11,2,3,1,0,4,1,3,7,2,7,4,4,3,2,4,5,0,6,0,0,5,1,0,1,0,0,1,1,1,0,1,2,2,0,1,0,0,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,4320,15362,7574,11947,445,1283,1444,3452,218,60,1656,3330,501,373,86,73,43,172,666,137,266,191,146,41,79,144,77,71,186,32,130,32,161,27,32,68,43,8,9,29,59,25,41,44,177,44,62,10,12,4,10,59,7,5,68,15,9,21,56,1,17,57,2,17,31,22,30,12,6,7,13,0,18,11,8,0,20,3,16,17,4,18,2,5,32,5,0,5,3,20,2,2,1,1,1,17,1,6,0,1,1,1,5,0,1,11,3,2,1,11,2,3,1,1,4,4,3,7,2,7,4,4,3,2,5,5,0,6,0,0,5,1,0,1,0,0,1,1,1,0,1,2,2,0,1,0,0,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,4943,15887,8093,12641,486,1447,1584,3603,259,79,1771,3333,574,401,99,83,45,180,715,158,295,198,151,47,94,152,77,78,204,35,152,37,179,34,34,82,44,9,11,34,67,28,46,49,183,51,71,10,15,5,10,70,7,8,73,22,9,23,61,1,20,61,2,18,36,28,35,15,8,7,15,0,18,13,10,0,23,5,17,18,4,22,2,7,32,6,0,5,3,20,2,2,3,1,1,18,3,6,1,1,1,1,5,0,1,9,4,5,1,11,2,3,1,2,4,4,3,7,2,7,4,4,3,2,5,5,0,7,0,1,5,1,0,1,0,2,1,1,1,0,1,2,2,0,1,0,0,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,5385,16523,8926,13341,564,1632,1810,3739,339,94,1874,3335,649,477,136,92,47,191,765,174,311,209,176,53,107,163,85,85,220,46,173,38,187,37,38,86,48,12,12,38,78,27,54,57,186,58,76,11,19,5,11,80,11,13,79,22,9,29,64,1,22,62,2,23,41,30,40,16,9,8,19,0,18,15,10,0,26,5,18,21,6,22,3,7,32,6,0,5,4,21,2,2,3,1,2,19,3,6,1,1,1,1,6,0,1,9,4,5,4,11,2,3,1,2,4,5,5,7,2,7,4,6,3,2,5,6,0,8,0,2,5,1,0,1,0,2,1,1,1,0,1,2,2,0,1,1,1,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
