,US,Italy,United Kingdom,Spain,France,Belgium,Brazil,Germany,Iran,Netherlands,China,Canada,Turkey,Sweden,Mexico,Switzerland,Ecuador,India,Russia,Peru,Ireland,Portugal,Indonesia,Romania,Poland,Philippines,Austria,Japan,Denmark,Pakistan,Algeria,Egypt,Colombia,Hungary,Dominican Republic,Ukraine,Chile,Argentina,"Korea, South",Czechia,Finland,Israel,Norway,Panama,Serbia,Saudi Arabia,Bangladesh,Morocco,Greece,South Africa,United Arab Emirates,Moldova,Malaysia,Belarus,Iraq,Slovenia,Luxembourg,Australia,Nigeria,Afghanistan,North Macedonia,Honduras,Bolivia,Croatia,Bosnia and Herzegovina,Bulgaria,Cuba,Cameroon,Estonia,Thailand,Burkina Faso,Lithuania,Andorra,Tunisia,Sudan,San Marino,Kuwait,Armenia,Niger,Somalia,Congo (Kinshasa),Albania,Kazakhstan,Mali,Kosovo,Azerbaijan,Lebanon,Slovakia,Kenya,New Zealand,Guatemala,Ghana,Liberia,Singapore,Cote d'Ivoire,Uruguay,Latvia,Tanzania,Cyprus,Diamond Princess,El Salvador,Qatar,Oman,Haiti,Bahamas,Iceland,Mauritius,Congo (Brazzaville),Paraguay,Chad,Senegal,Uzbekistan,Venezuela,Kyrgyzstan,Sierra Leone,Togo,Georgia,Guyana,Jordan,Guinea,Jamaica,Sri Lanka,Bahrain,Montenegro,Trinidad and Tobago,Barbados,Burma,Taiwan*,Gabon,Costa Rica,Nicaragua,Monaco,Malta,Zimbabwe,Zambia,Ethiopia,Libya,Syria,Antigua and Barbuda,Equatorial Guinea,West Bank and Gaza,Angola,Belize,Benin,Djibouti,MS Zaandam,Cabo Verde,Suriname,Brunei,Guinea-Bissau,Botswana,Gambia,Eswatini,Burundi,Liechtenstein,Maldives,Mauritania,St. Martin,Hong Kong,Seychelles,Vietnam,Holy See,Viet Nam,Gibraltar,Bhutan,South Korea,Vatican City,Guernsey,Timor-Leste,Greenland,Grenada,Aruba,Uganda,Taipei and environs,UK,Taiwan,Guadeloupe,Guam,"Bahamas, The",The Bahamas,The Gambia,"Gambia, The",Laos,Saint Vincent and the Grenadines,Mongolia,Faroe Islands,Iran (Islamic Republic of),North Ireland,Eritrea,Cruise Ship,Nepal,Namibia,Mozambique,Curacao,Czech Republic,Saint Martin,Mayotte,Ivory Coast,Martinique,Jersey,Mainland China,Madagascar,Macau,Macao SAR,Dominica,Others,Fiji,Palestine,Channel Islands,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Rwanda,Russian Federation,East Timor,Cambodia,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Hong Kong SAR,Puerto Rico,Cape Verde,Cayman Islands,Central African Republic,French Guiana,Papua New Guinea,occupied Palestinian territory
2020-03-12,40,827,8,55,48,3,0,3,429,5,3172,1,0,1,0,4,0,1,0,0,1,0,1,0,1,2,1,16,0,0,1,1,0,0,0,0,0,1,66,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,1266,8,133,79,3,0,7,514,10,3180,1,0,1,0,11,0,2,0,0,1,0,4,0,2,5,1,19,0,0,2,2,0,0,0,1,0,2,66,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,1441,21,195,91,4,0,9,611,12,3193,1,0,2,0,13,2,2,0,0,2,0,5,0,3,8,1,22,1,0,3,2,0,0,0,1,0,2,72,0,0,0,3,1,0,0,0,1,3,0,0,0,0,0,10,1,1,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,1809,21,289,91,4,0,11,724,20,3203,1,0,3,0,14,2,2,0,0,2,0,5,0,3,11,1,22,2,0,4,2,0,1,0,1,0,2,75,0,0,0,3,1,0,0,0,1,4,0,0,0,0,0,10,1,1,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,2158,56,342,148,5,0,17,853,24,3217,4,0,6,0,14,2,2,0,0,2,0,5,0,4,12,3,27,3,0,4,2,0,1,0,1,0,2,75,0,0,0,3,1,0,0,0,1,4,0,0,0,0,0,10,1,1,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,2503,56,533,148,10,1,24,988,43,3230,5,1,7,0,27,2,3,0,0,2,1,5,0,5,12,3,29,4,0,4,4,0,1,1,2,0,2,81,0,0,0,3,1,0,0,0,2,5,0,0,0,2,0,11,1,1,5,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,2978,72,623,148,14,3,28,1135,58,3241,8,1,10,0,28,2,3,0,0,2,2,19,0,5,19,4,29,4,0,7,6,0,1,1,2,0,2,84,0,0,0,6,1,0,0,1,2,5,0,0,1,2,0,12,1,2,6,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,11,0,0,0,0,0,2,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,3405,138,830,243,21,6,44,1284,77,3249,9,3,11,1,41,3,4,1,0,3,3,25,0,5,17,6,29,6,2,9,6,0,1,2,2,0,3,91,0,0,0,7,1,0,0,1,2,6,0,0,1,2,0,13,1,4,6,0,0,0,0,0,1,0,3,1,0,0,1,1,0,0,1,1,11,0,0,0,0,0,2,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,4032,178,1043,450,37,11,67,1433,107,3253,12,4,16,1,54,5,5,1,3,3,6,32,0,5,18,6,33,9,3,11,8,0,3,2,3,0,3,94,0,0,0,7,1,1,0,1,3,6,0,2,1,3,0,17,1,4,7,0,0,0,0,0,1,0,3,1,0,0,1,1,0,0,1,1,14,0,0,0,0,0,2,3,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,4825,234,1375,562,67,15,84,1556,137,3259,19,9,20,2,75,7,4,1,5,3,12,38,0,5,19,8,35,13,3,15,10,0,4,2,3,0,4,102,0,1,1,7,1,1,0,2,3,13,0,2,1,4,0,17,1,8,7,0,0,0,0,0,1,1,3,1,0,0,1,2,1,0,1,1,20,0,0,0,0,1,2,0,0,0,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,5476,282,1756,676,75,25,94,1685,180,3265,21,30,21,2,98,14,7,1,5,4,14,48,3,7,25,16,36,13,4,17,14,2,6,3,3,1,4,104,1,1,1,7,3,2,0,2,4,15,0,2,1,10,0,20,2,8,7,0,1,1,0,0,1,1,3,1,0,0,1,4,1,1,3,1,20,0,0,0,0,1,2,0,0,0,1,4,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,6077,336,2311,862,88,34,123,1812,214,3274,25,37,25,3,120,18,10,1,5,6,23,49,7,8,33,21,42,24,6,17,19,3,7,3,3,2,4,111,1,1,1,10,3,3,0,3,4,17,0,2,1,14,0,23,3,8,7,1,1,2,0,0,1,1,3,1,0,0,1,4,1,1,3,1,20,0,0,0,0,1,4,0,0,0,1,4,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,6820,423,2808,1102,122,46,157,1934,277,3281,26,44,36,4,122,27,10,1,7,7,33,55,11,10,35,28,43,32,7,19,20,3,9,6,3,2,6,120,3,1,3,12,6,3,1,4,5,20,0,2,1,16,0,27,4,8,8,1,1,2,0,0,1,3,3,1,0,0,4,4,2,1,4,1,21,0,0,0,0,2,5,0,0,0,1,4,0,0,0,1,2,0,2,0,0,0,0,3,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,7503,466,3647,1333,178,59,206,2077,357,3285,30,59,62,5,153,28,12,3,9,9,43,58,17,14,38,30,45,34,8,21,21,4,10,10,5,3,8,126,6,3,5,14,8,4,2,5,6,22,0,2,1,20,0,29,5,8,8,1,2,3,0,0,1,3,3,1,1,1,4,4,4,1,5,1,21,0,0,1,0,2,5,0,0,0,2,6,0,0,0,1,4,0,2,0,0,0,0,3,10,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,8215,580,4365,1698,220,77,267,2234,435,3291,38,75,77,6,191,34,20,3,9,19,60,78,23,16,45,49,47,41,9,25,24,6,10,10,5,4,9,131,9,5,8,14,8,1,3,5,11,26,0,2,1,23,0,36,6,9,13,1,4,3,1,0,3,3,3,2,1,1,4,7,4,3,6,1,21,0,1,1,0,3,6,1,0,1,3,6,0,1,0,1,4,0,2,0,0,0,0,3,10,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,9134,761,5138,1997,289,92,342,2378,547,3296,54,92,105,8,231,36,20,4,11,22,76,87,26,16,54,58,49,52,11,26,30,6,10,20,5,5,13,139,9,7,12,19,9,1,3,5,23,28,1,2,2,26,0,40,9,15,13,1,4,3,1,0,3,4,3,2,2,1,5,9,5,3,6,1,21,0,1,1,0,3,8,1,0,1,3,8,0,1,0,1,4,0,2,0,0,0,0,5,10,0,0,0,0,0,2,2,0,3,0,0,1,1,0,0,1,0,1,1,0,1,0,4,1,2,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,10023,1021,5982,2317,353,111,433,2517,640,3299,61,108,105,12,264,48,24,4,16,36,100,102,37,18,68,68,52,65,12,29,36,6,11,28,9,6,18,144,11,9,12,23,14,10,4,5,25,32,1,2,2,27,0,42,9,18,14,1,4,4,1,0,5,5,7,3,2,1,6,11,7,3,8,1,22,0,1,1,0,6,10,1,0,1,4,8,0,1,0,1,5,0,2,0,0,0,0,5,10,0,1,0,0,0,2,2,0,3,0,0,2,2,0,0,1,0,1,1,0,1,1,4,1,3,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,10779,1231,6803,2611,431,136,533,2640,772,3304,64,131,110,16,300,58,27,8,18,46,119,114,43,22,71,86,54,72,14,31,40,10,13,39,10,7,19,152,16,11,15,25,17,13,8,5,26,38,2,3,2,35,0,42,11,21,16,1,4,6,3,1,6,6,8,3,6,3,7,12,7,6,8,1,22,0,3,1,0,6,10,1,1,1,4,10,0,1,1,1,5,0,3,1,1,0,0,5,10,0,1,0,0,0,2,3,0,3,0,0,2,2,0,0,1,0,1,3,0,1,1,4,1,3,0,0,2,1,2,1,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,11591,1411,7716,3030,513,159,645,2757,865,3308,80,168,146,20,359,60,32,9,24,54,140,122,65,31,78,108,54,77,21,35,41,12,15,42,13,8,23,158,23,13,16,32,24,16,8,5,33,43,3,5,2,37,0,46,11,22,17,2,4,7,7,4,6,10,8,4,6,3,9,12,7,8,8,2,25,0,3,3,0,8,11,1,2,1,4,11,0,1,1,1,5,0,3,1,1,0,0,7,10,0,1,0,0,0,2,3,0,3,0,0,2,3,0,0,1,0,1,5,0,1,2,4,1,3,0,0,5,1,2,1,1,0,1,0,0,0,2,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,12428,1793,8464,3532,705,201,775,2898,1040,3309,101,214,180,28,433,75,35,17,30,71,160,136,82,33,88,128,56,90,26,44,46,16,16,51,17,12,27,162,31,17,20,39,30,16,10,5,36,49,5,6,4,43,1,50,15,23,18,2,4,9,7,6,6,13,8,6,6,4,10,14,8,12,10,2,26,0,3,3,0,8,15,2,2,1,5,12,0,1,1,1,5,0,3,1,1,0,1,8,10,1,2,1,0,0,2,5,0,3,0,0,2,3,0,0,1,0,2,5,0,1,2,4,2,3,0,1,5,1,2,1,1,0,1,0,0,0,2,0,0,1,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,13155,2357,9387,4043,828,240,920,3036,1175,3316,109,277,239,29,488,93,58,24,38,85,187,157,92,43,96,146,57,104,27,58,52,17,20,57,20,16,28,165,39,17,26,44,30,28,16,6,39,50,5,8,5,45,2,52,15,29,20,2,4,11,10,7,6,13,10,6,6,5,12,16,8,14,12,2,26,0,4,5,0,9,15,3,3,1,5,14,1,1,1,1,5,0,3,1,2,0,1,9,11,1,2,1,0,1,2,6,0,3,0,1,2,3,0,0,2,0,2,5,0,3,3,4,2,5,0,1,5,1,2,1,1,0,1,0,0,0,2,0,0,1,2,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,13915,2926,10348,5398,1011,324,1107,3160,1341,3322,139,356,308,37,536,120,72,30,55,98,209,170,115,57,107,158,62,123,34,86,58,19,21,60,22,18,36,169,44,19,36,50,32,31,21,6,44,53,5,8,6,50,4,54,17,30,24,2,6,11,14,8,7,16,10,6,7,11,15,16,9,15,14,2,30,0,7,5,0,13,16,3,3,1,5,16,1,3,1,1,5,0,4,1,4,0,1,10,11,2,3,1,0,1,4,7,2,3,0,1,2,5,0,0,2,0,4,5,0,3,4,4,2,5,0,1,5,1,2,1,1,0,1,1,0,1,2,0,0,1,2,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,14681,3611,11198,6520,1143,359,1275,3294,1490,3326,179,425,358,50,591,145,72,34,61,120,246,181,133,71,136,168,63,139,40,105,66,25,26,68,27,22,39,174,53,20,40,59,37,39,25,6,48,63,9,9,8,53,4,54,20,31,28,4,6,12,15,9,8,17,14,6,8,12,19,16,9,16,18,2,30,0,7,5,0,13,17,6,3,1,5,17,1,4,1,1,5,0,5,1,4,1,1,11,11,2,3,1,0,1,4,7,2,3,0,1,2,7,1,0,3,0,4,5,0,3,4,4,2,6,0,1,5,1,2,1,1,0,1,1,0,1,2,0,0,1,2,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,15362,4320,11947,7574,1283,445,1444,3452,1656,3330,218,501,373,60,666,172,86,43,73,137,266,191,146,79,144,186,77,161,41,130,71,32,32,68,32,27,43,177,59,25,44,62,41,44,29,8,59,68,9,10,12,57,5,56,22,31,30,4,7,17,15,10,12,21,17,6,9,13,20,16,11,17,18,2,32,1,7,8,0,18,20,5,3,1,5,17,1,4,1,2,5,1,6,1,5,1,1,11,11,3,3,2,0,4,4,7,2,3,0,2,2,7,1,0,3,1,4,5,0,3,5,4,2,6,0,1,5,1,2,1,1,0,1,1,0,1,2,0,0,1,2,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,15887,4943,12641,8093,1447,486,1584,3603,1771,3333,259,574,401,79,715,180,99,45,83,158,295,198,151,94,152,204,77,179,47,152,78,35,34,82,37,34,44,183,67,28,49,71,46,51,34,9,70,73,11,10,15,61,8,61,28,36,35,5,7,18,22,10,15,23,20,8,9,15,23,17,13,18,22,2,32,1,7,10,0,18,20,6,5,1,7,18,1,4,1,2,5,3,6,3,5,1,1,9,11,3,4,2,1,4,4,7,5,3,0,2,2,7,1,0,3,2,4,5,0,3,5,4,2,7,1,1,5,1,2,1,1,0,1,1,2,1,2,0,0,1,2,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,16523,5385,13341,8926,1632,564,1810,3739,1874,3335,339,649,477,94,765,191,136,47,92,174,311,209,176,107,163,220,85,187,53,173,85,46,38,86,38,37,48,186,78,27,57,76,54,58,38,12,80,79,12,11,19,62,13,64,30,41,40,5,11,23,22,11,16,29,22,9,9,19,26,18,15,21,22,2,32,1,8,10,0,18,21,6,5,1,7,19,2,6,1,3,5,3,6,3,6,1,1,9,11,4,4,2,1,5,6,7,5,5,0,2,2,7,4,0,3,2,4,6,0,3,5,4,2,8,2,1,5,1,2,1,1,0,1,1,2,1,2,0,0,1,2,1,1,0,2,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
