,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,Pakistan,Sweden,Turkey,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Ukraine,Guatemala,Afghanistan,Panama,Algeria,Kyrgyzstan,Dominican Republic,Japan,Honduras,Nigeria,Austria,Moldova,Sudan,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Cameroon,Azerbaijan,Czechia,El Salvador,United Arab Emirates,Finland,Oman,Bulgaria,"Korea, South",Morocco,Norway,Bosnia and Herzegovina,Kenya,Greece,Congo (Kinshasa),Senegal,Ethiopia,Qatar,Mauritania,Ghana,Haiti,Kosovo,Bahrain,Zambia,Australia,Malaysia,Croatia,Mali,Venezuela,Albania,Slovenia,Luxembourg,Nicaragua,Somalia,Cote d'Ivoire,Uzbekistan,Cuba,Lithuania,Chad,Liberia,Estonia,Niger,Costa Rica,Sierra Leone,West Bank and Gaza,Madagascar,Thailand,Djibouti,Central African Republic,Burkina Faso,Andorra,Equatorial Guinea,Congo (Brazzaville),Tunisia,Libya,Gabon,San Marino,Lebanon,Nepal,Guinea,Uruguay,Paraguay,Montenegro,Latvia,Benin,Angola,Syria,Slovakia,Singapore,Zimbabwe,Guinea-Bissau,Eswatini,New Zealand,Cabo Verde,Suriname,Tanzania,Cyprus,Guyana,Georgia,Maldives,Togo,Diamond Princess,Sri Lanka,Jordan,Bahamas,Mozambique,Mauritius,Jamaica,Iceland,Malta,Trinidad and Tobago,Barbados,Taiwan*,Burma,Rwanda,Namibia,Monaco,Gambia,Antigua and Barbuda,Brunei,MS Zaandam,Belize,Botswana,Burundi,Liechtenstein,Papua New Guinea,Aruba,Saint Vincent and the Grenadines,Uganda,UK,Seychelles,The Gambia,"Bahamas, The",Timor-Leste,Vietnam,St. Martin,Viet Nam,South Korea,Taipei and environs,Vatican City,Taiwan,The Bahamas,Dominica,Saint Martin,Saint Lucia,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Laos,Macao SAR,Puerto Rico,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Palestine,Macau,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-04-02,5926,324,2926,37,13915,5398,10348,72,3160,55,30,1011,1107,139,18,19,1341,34,308,356,120,5,3322,58,170,54,6,21,36,8,115,536,107,98,209,57,22,1,6,32,86,0,60,62,14,2,158,6,2,7,123,21,3,4,31,11,36,0,7,5,44,2,8,19,1,10,169,44,50,16,3,53,13,1,0,3,1,5,0,1,4,1,24,50,7,3,5,16,17,30,1,0,1,2,6,9,0,0,11,5,2,0,1,0,15,0,0,16,15,0,2,14,1,1,30,16,0,0,4,3,2,0,0,2,2,1,4,1,0,0,1,1,0,1,10,4,0,0,2,11,4,5,1,0,7,3,4,0,5,0,5,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-03,7087,359,3611,50,14681,6520,11198,72,3294,61,34,1143,1275,179,22,25,1490,40,358,425,145,9,3326,66,181,54,6,25,39,9,133,591,136,120,246,71,27,1,6,37,105,1,68,63,15,4,168,8,2,7,139,26,6,4,39,12,40,0,8,5,53,2,9,20,1,14,174,48,59,17,4,63,13,1,0,3,1,5,0,1,4,1,28,53,8,3,7,17,20,31,1,0,1,2,6,9,0,0,12,5,2,0,1,0,19,0,0,16,16,0,2,18,1,1,30,17,0,0,4,3,2,1,0,2,2,1,5,1,0,0,1,1,1,1,11,4,0,0,3,11,4,5,1,0,7,3,4,0,6,0,5,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-04,8407,445,4320,60,15362,7574,11947,86,3452,73,43,1283,1444,218,27,32,1656,41,373,501,172,9,3330,71,191,56,8,29,43,10,146,666,144,137,266,79,32,2,7,41,130,1,68,77,15,4,186,12,2,7,161,32,5,5,44,17,44,1,9,5,59,3,10,25,2,17,177,59,62,21,4,68,18,2,0,3,1,5,0,1,4,1,30,57,12,3,7,20,22,31,1,0,1,2,6,11,0,1,13,8,2,0,1,0,20,0,0,16,17,0,2,18,1,1,32,17,0,0,5,3,2,1,0,2,2,1,6,1,0,0,1,1,1,1,11,4,1,0,3,11,5,5,4,0,7,3,4,0,6,0,5,1,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-05,9619,486,4943,79,15887,8093,12641,99,3603,83,45,1447,1584,259,34,35,1771,47,401,574,180,11,3333,78,198,61,9,34,44,10,151,715,152,158,295,94,37,2,7,46,152,1,82,77,22,5,204,15,2,7,179,34,6,8,51,18,49,1,9,7,67,3,10,28,2,20,183,70,71,23,4,73,18,2,2,4,1,5,1,1,4,1,35,61,15,5,7,20,28,36,1,0,3,2,8,13,0,3,15,10,2,0,1,0,23,0,0,17,18,0,5,22,1,1,32,18,0,0,5,3,2,1,0,2,2,1,6,1,0,0,1,1,1,1,9,4,2,0,3,11,5,5,4,0,7,3,4,0,7,1,5,1,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-06,10783,564,5385,94,16523,8926,13341,136,3739,92,47,1632,1810,339,37,46,1874,53,477,649,191,12,3335,85,209,64,12,38,48,11,176,765,163,174,311,107,38,3,11,54,173,4,86,85,22,5,220,19,2,8,187,38,6,13,58,23,57,1,9,7,78,4,11,27,2,22,186,80,76,29,6,79,18,2,2,4,1,5,1,1,4,1,40,62,16,5,7,21,30,41,1,0,3,2,9,15,0,3,19,10,2,0,1,0,26,0,0,18,21,0,5,22,1,1,32,19,0,0,6,5,2,1,1,2,2,2,6,1,0,0,1,1,1,1,9,4,2,0,3,11,5,6,5,0,7,3,6,0,8,2,5,1,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-07,12722,686,6171,125,17127,10343,14045,150,3872,107,58,2035,2016,375,43,50,2108,57,591,725,191,13,3335,94,221,65,17,41,56,14,197,821,177,210,345,129,45,3,14,55,193,4,98,92,22,6,243,22,2,8,203,47,6,13,61,26,65,1,9,8,88,4,12,34,2,23,192,90,89,33,6,81,18,2,2,6,1,5,1,4,5,1,45,63,18,5,7,22,36,44,1,0,3,2,11,15,0,3,21,11,2,0,1,0,27,0,0,19,22,0,5,23,1,1,34,19,0,0,7,5,2,2,1,2,2,2,6,2,0,0,1,1,1,1,9,5,3,0,3,11,6,6,6,0,7,3,6,0,8,3,5,1,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-08,14695,819,7111,141,17669,10887,14792,178,3993,121,63,2240,2349,407,48,54,2255,61,687,812,242,18,3337,103,240,69,20,41,63,15,220,895,182,235,380,159,52,3,14,59,205,4,108,93,22,6,273,27,2,9,218,58,7,13,65,29,73,1,10,8,99,5,12,40,2,24,200,93,101,34,6,83,18,2,2,6,1,6,1,5,5,1,50,65,19,7,9,22,40,46,1,1,3,3,12,15,0,4,24,11,3,0,1,0,30,0,0,23,23,0,5,24,1,1,34,19,0,0,7,5,2,2,1,2,2,2,6,3,0,0,1,1,1,1,9,6,3,0,3,11,7,6,7,0,7,4,6,1,8,3,5,3,0,0,1,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-09,16478,950,7993,174,18279,12228,15447,226,4110,138,76,2523,2607,503,57,69,2403,65,793,908,272,18,3339,118,280,69,21,44,72,18,248,948,203,263,409,174,57,3,15,63,235,4,118,94,23,7,295,29,2,10,237,66,8,16,66,30,86,1,10,9,112,6,14,42,3,24,204,97,108,35,7,87,18,2,2,6,1,6,2,5,5,1,51,67,20,7,9,23,43,52,1,1,3,3,15,16,0,4,24,11,3,0,1,0,32,0,0,24,25,0,5,25,1,1,34,19,0,0,7,5,2,3,1,2,2,2,6,3,0,0,1,1,1,1,10,6,3,0,3,11,7,7,8,0,7,4,6,2,8,3,5,3,0,0,1,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-10,18586,1057,8974,194,18849,13215,16081,246,4232,169,94,3019,2767,557,65,80,2520,66,870,1006,297,24,3340,135,306,70,27,47,82,19,270,1002,221,287,435,181,69,3,15,66,256,5,126,99,23,7,319,29,2,12,247,77,10,19,71,32,95,1,12,10,119,6,16,48,3,25,208,107,113,36,7,92,20,2,3,6,1,6,2,7,6,2,54,70,21,7,9,23,45,54,1,1,3,3,15,22,0,5,24,11,3,0,2,0,33,1,0,24,26,0,5,25,1,1,34,20,0,0,7,6,2,3,1,2,2,2,7,3,0,0,2,1,1,3,10,6,3,0,3,11,7,7,8,0,9,4,7,2,8,4,6,3,0,0,1,1,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-11,20462,1124,9892,233,19468,13851,16606,288,4357,181,106,3346,2736,654,73,100,2653,86,887,1101,315,25,3343,146,327,72,30,52,83,20,291,1036,247,320,470,208,73,3,18,74,275,5,135,99,24,10,337,30,2,13,260,85,10,23,74,34,101,1,12,11,129,6,20,49,3,28,211,111,119,37,7,93,20,2,3,6,1,8,2,7,6,2,57,73,21,7,9,23,50,62,1,1,4,4,16,23,0,5,24,11,3,0,2,0,35,2,0,27,26,0,5,28,1,1,35,20,0,0,7,6,2,3,1,2,2,2,8,3,0,0,4,1,1,3,10,6,3,0,3,11,7,7,8,0,9,4,8,3,8,4,6,3,0,0,1,1,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-12,22019,1223,10629,273,19899,14412,17209,331,4474,193,130,3600,3022,713,80,109,2747,91,899,1198,333,25,3343,159,373,76,34,59,90,24,316,1106,297,334,504,232,83,5,18,79,293,5,173,108,25,10,350,31,2,13,273,99,10,26,80,34,103,1,12,11,138,6,22,56,4,29,214,118,128,39,8,98,20,2,3,7,1,8,3,7,6,2,60,76,23,9,9,23,53,66,1,1,5,4,18,23,0,5,25,12,3,0,2,0,38,2,0,27,29,0,5,31,1,1,35,20,0,0,7,6,3,5,1,2,2,2,8,3,0,0,4,1,1,3,11,6,3,0,3,11,7,7,8,0,9,4,8,3,8,4,6,4,0,0,1,1,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-13,23528,1328,11347,296,20465,14986,17756,358,4585,216,148,3903,3194,780,82,112,2833,93,919,1296,355,27,3345,164,399,78,39,65,97,27,331,1138,315,365,535,245,93,5,21,87,313,5,177,123,25,10,368,35,4,14,285,109,12,29,85,38,116,2,12,12,143,6,25,59,4,32,217,126,134,39,9,99,20,2,3,7,1,8,3,7,6,2,61,77,25,10,9,23,55,69,1,2,6,4,21,24,0,6,28,12,3,0,2,0,40,2,0,27,29,0,5,34,1,1,35,20,0,0,8,6,3,5,1,2,2,2,9,3,0,0,5,1,1,3,12,6,3,0,3,11,7,7,8,0,9,4,8,3,8,4,6,4,0,0,1,1,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-14,25831,1532,12129,332,21067,15748,18056,393,4683,230,170,4157,3294,900,92,127,2955,96,1033,1403,369,27,3345,178,459,78,46,73,102,28,351,1174,335,406,567,263,98,5,23,94,326,5,183,143,26,11,384,40,5,16,299,122,14,33,94,44,123,3,14,13,161,6,28,64,4,35,222,126,139,40,9,101,20,2,3,7,1,8,3,8,7,2,62,82,31,13,9,24,56,67,1,2,6,4,21,29,0,6,31,14,3,0,2,0,41,2,0,30,31,0,5,34,1,1,36,21,0,0,8,7,4,5,1,2,2,2,10,3,0,0,9,1,1,3,12,6,3,0,3,12,7,7,8,0,9,4,8,3,8,4,6,4,0,0,1,1,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-15,28325,1736,12894,406,21645,17188,18708,405,4777,254,198,4440,3804,1007,94,131,3145,111,1203,1518,388,34,3346,183,469,79,50,79,111,28,372,1239,349,444,599,286,108,5,25,95,336,5,189,146,31,12,393,46,5,17,309,134,16,36,99,45,130,3,17,13,166,6,33,72,4,36,225,127,150,41,10,102,21,2,3,7,1,8,3,8,7,2,63,83,33,13,9,25,61,69,1,5,6,4,24,30,0,6,35,14,4,0,2,0,43,2,0,32,33,0,5,35,1,1,36,21,0,1,8,8,4,5,1,2,2,6,10,3,0,0,9,1,1,4,12,6,3,0,3,12,7,7,8,0,9,5,8,3,8,5,6,4,0,0,3,1,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-16,32916,1924,13759,449,22170,17941,19315,448,4869,274,232,4857,4052,1258,105,144,3327,128,1333,1643,403,48,3346,196,496,80,60,83,115,29,392,1281,362,486,629,314,116,5,30,103,348,5,196,178,35,13,410,54,5,18,321,142,17,40,103,46,142,3,22,15,169,6,35,75,4,38,229,130,152,43,11,105,22,2,3,7,1,8,3,11,7,2,63,84,35,13,9,26,61,69,1,5,6,4,27,32,0,6,36,14,4,0,2,0,46,2,0,32,33,0,5,37,1,1,38,21,0,1,9,8,4,5,1,2,2,8,10,3,0,1,9,1,1,4,12,6,3,0,5,12,7,7,8,0,9,5,8,3,8,5,6,4,0,0,3,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-17,36773,2141,14607,486,22745,18703,20002,486,4958,300,273,5163,4352,1355,116,153,3471,135,1400,1769,421,50,4636,205,520,81,75,87,123,31,411,1327,387,530,657,332,125,7,30,109,364,5,200,190,41,17,431,56,6,19,336,156,17,42,110,49,151,5,22,15,173,7,37,82,6,41,230,135,161,46,11,108,23,2,3,7,1,8,3,12,7,2,66,86,36,13,9,26,66,72,1,6,6,4,31,33,0,7,38,18,4,0,2,0,47,2,0,35,35,0,6,37,1,1,39,21,0,3,9,8,5,5,1,2,2,9,11,3,0,1,11,1,1,5,12,6,3,0,5,13,7,7,9,0,9,5,9,3,8,5,6,4,0,0,3,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-18,38664,2354,15498,546,23227,19345,20043,521,5031,348,313,5453,4459,1400,126,153,3613,143,1511,1890,456,52,4636,224,535,82,84,92,129,31,421,1368,397,571,687,347,133,7,30,116,367,5,217,222,46,19,443,57,10,20,346,172,17,45,117,49,164,6,22,18,181,7,37,90,6,41,232,137,164,47,12,110,25,3,3,8,1,9,3,12,7,2,67,88,39,13,9,26,70,72,2,7,8,5,32,33,0,7,38,19,4,0,2,0,47,2,0,36,35,0,6,37,1,1,39,21,0,3,9,8,5,5,1,2,2,11,11,3,0,1,11,1,1,5,12,6,4,0,5,13,7,7,9,0,9,5,9,3,8,5,6,5,0,0,3,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-19,40661,2462,16095,650,23660,19744,20453,559,5118,400,361,5683,4586,1564,133,179,3697,168,1540,2017,474,54,4636,239,582,82,91,97,132,32,451,1393,409,610,714,360,141,7,33,120,375,5,226,236,46,21,452,67,10,20,355,189,17,47,122,51,172,7,42,19,186,7,41,94,7,42,234,141,165,48,14,113,25,3,3,8,1,9,3,12,7,3,67,89,47,14,9,26,74,73,2,7,9,5,34,35,0,8,40,20,5,0,3,0,47,2,0,36,36,0,6,38,1,1,39,21,0,5,10,8,5,5,1,2,3,12,11,3,0,1,12,1,1,7,12,7,4,0,5,13,7,7,9,0,9,5,9,3,8,5,6,5,0,0,3,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-20,42094,2587,16550,686,24114,20292,20852,592,5209,445,405,5828,4862,1726,139,189,3764,176,1580,2140,507,58,4636,250,590,82,101,103,136,33,478,1429,428,687,735,380,151,7,36,126,384,7,235,236,46,22,470,70,12,22,364,199,19,51,125,54,177,9,42,19,194,7,43,98,7,43,236,143,181,49,14,116,25,5,3,9,1,9,3,12,7,3,67,89,47,14,9,26,77,75,2,8,9,5,36,37,0,8,40,20,6,0,3,0,47,2,0,38,37,0,6,38,1,1,39,21,0,5,10,8,5,5,1,2,3,13,11,3,0,1,12,1,1,10,12,7,4,0,6,13,7,7,9,0,9,5,10,3,8,5,6,5,0,0,3,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-21,44444,2741,17378,712,24648,20829,21282,645,5297,484,456,5998,5033,1909,147,196,3929,201,1765,2259,520,58,4636,264,616,83,110,109,147,34,498,1478,437,730,762,401,161,7,36,136,392,7,245,263,46,22,491,72,12,24,370,213,19,55,125,55,184,11,43,20,201,7,46,141,8,45,237,145,182,51,14,121,25,5,3,9,1,9,3,12,7,3,67,92,48,14,10,26,77,78,2,8,13,6,38,38,0,8,43,20,6,0,4,0,48,2,0,38,37,0,6,38,1,1,40,21,0,6,11,8,5,9,1,2,3,14,11,3,0,1,13,1,1,10,12,7,4,0,6,13,7,7,9,0,9,6,10,3,8,5,6,5,0,0,3,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-22,46622,2906,18151,857,25085,21373,21717,681,5391,530,513,6262,5279,2077,160,206,4068,212,1937,2376,537,65,4636,276,635,83,120,114,152,37,524,1509,446,769,785,426,174,8,40,141,402,7,260,281,46,28,510,75,13,24,384,225,19,58,125,56,189,13,43,20,208,7,52,149,8,49,238,149,187,53,14,121,25,6,3,10,1,9,4,12,7,3,67,93,48,17,10,27,79,80,2,8,14,7,40,38,0,8,44,22,6,0,4,0,49,2,0,39,37,1,6,38,1,1,40,22,0,6,12,9,5,11,1,2,3,14,12,4,0,1,14,1,1,10,13,7,5,0,6,13,7,7,9,0,9,6,10,3,8,5,6,5,0,0,3,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-23,49954,3331,18791,1069,25549,21889,22157,721,5481,572,555,6490,5575,2241,168,215,4192,237,2021,2491,560,75,4636,287,647,83,127,121,165,43,545,1549,462,794,820,454,187,11,42,146,407,8,265,328,47,31,522,80,16,24,394,239,20,60,125,56,192,14,43,20,210,8,56,172,9,52,240,155,194,54,14,125,25,6,3,10,1,9,5,12,8,3,75,95,50,21,10,27,79,83,3,16,14,7,43,40,0,8,45,24,6,1,4,0,50,2,0,41,37,1,6,38,2,2,40,22,0,6,12,9,5,11,1,2,3,15,12,4,0,1,17,1,1,10,13,7,5,0,6,13,7,7,11,0,9,6,10,3,8,6,6,5,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-24,51949,3704,19567,1221,25969,22279,22524,780,5574,634,615,6679,5760,2386,174,225,4304,253,2152,2600,576,79,4636,294,689,86,131,127,176,44,567,1589,477,1014,854,494,193,11,43,154,415,8,267,345,55,32,530,84,16,27,403,262,25,63,125,57,194,15,43,21,214,8,64,177,10,54,240,158,199,55,14,130,25,7,3,10,1,10,6,12,8,3,79,96,51,21,10,27,80,85,3,16,14,8,49,40,0,8,46,24,6,2,4,0,51,2,0,41,40,1,6,38,2,3,40,22,0,6,12,9,6,12,1,2,3,17,12,4,0,1,18,1,1,10,14,7,5,0,6,13,7,7,11,0,9,7,10,3,8,6,6,5,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-25,53755,4057,20381,1305,26384,22648,22902,825,5650,700,681,6917,5877,2549,181,233,4424,269,2192,2706,576,86,4636,307,720,86,140,136,185,46,601,1599,494,1063,880,524,201,13,47,159,419,8,273,360,59,35,536,94,17,28,418,262,25,67,125,59,199,19,53,21,218,8,71,186,10,55,242,159,201,57,14,130,28,7,3,10,1,10,6,12,8,3,80,98,54,21,10,27,81,85,3,18,14,8,51,41,0,11,46,27,6,2,2,0,51,2,0,41,40,1,6,38,2,3,40,24,0,7,14,9,6,12,1,2,3,17,12,4,0,1,18,1,1,10,14,7,5,0,6,13,7,7,11,0,9,7,10,4,8,6,6,5,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-26,54881,4286,20794,1351,26644,22890,23190,881,5710,728,747,7094,5976,2663,189,244,4491,281,2194,2805,576,87,4637,317,743,87,145,139,192,50,619,1610,501,1087,903,535,209,15,50,165,425,8,278,372,59,40,542,96,21,28,422,272,25,72,125,61,201,20,56,21,220,8,76,190,10,56,243,161,201,59,14,134,28,9,3,10,1,11,6,12,8,3,83,98,55,23,10,28,82,88,3,23,14,8,54,41,0,12,49,29,6,4,2,0,51,2,0,42,40,1,6,38,2,3,41,24,0,7,15,9,7,12,1,2,3,18,12,4,1,1,19,1,1,10,14,8,6,0,6,13,7,7,11,0,9,7,10,4,8,6,6,5,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-27,56259,4603,21157,1434,26977,23327,23521,939,5806,782,794,7207,6126,2841,198,253,4534,292,2274,2900,663,90,4637,337,765,88,152,144,197,53,641,1665,511,1102,928,562,220,15,57,167,432,8,282,385,61,40,549,102,22,29,427,280,25,75,125,65,204,22,58,22,223,8,82,193,10,58,244,162,205,60,14,136,28,9,3,10,1,11,6,12,8,3,83,99,59,23,10,28,83,88,3,26,14,8,56,41,0,12,50,29,6,4,2,0,52,2,0,42,40,1,6,39,2,3,41,24,0,7,15,9,7,13,1,2,3,18,14,4,1,1,19,1,1,10,15,8,6,0,6,13,7,7,11,0,10,7,10,4,8,6,6,5,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
