,US,United Kingdom,Italy,Spain,France,Belgium,Brazil,Germany,Iran,Netherlands,China,Canada,Turkey,Sweden,Mexico,Switzerland,India,Ecuador,Russia,Peru,Ireland,Portugal,Indonesia,Romania,Poland,Philippines,Austria,Japan,Pakistan,Denmark,Algeria,Egypt,Colombia,Hungary,Dominican Republic,Ukraine,Chile,Argentina,Czechia,"Korea, South",Finland,Israel,Norway,Panama,Saudi Arabia,Serbia,Bangladesh,Morocco,South Africa,Greece,United Arab Emirates,Moldova,Belarus,Malaysia,Iraq,Nigeria,Slovenia,Australia,Luxembourg,Afghanistan,Honduras,North Macedonia,Bolivia,Croatia,Bulgaria,Bosnia and Herzegovina,Cuba,Cameroon,Estonia,Thailand,Burkina Faso,Andorra,Lithuania,Sudan,Tunisia,San Marino,Kuwait,Armenia,Somalia,Niger,Congo (Kinshasa),Mali,Albania,Kazakhstan,Kosovo,Azerbaijan,Slovakia,Lebanon,Kenya,New Zealand,Liberia,Guatemala,Ghana,Singapore,Cote d'Ivoire,Latvia,Uruguay,Chad,Tanzania,Cyprus,El Salvador,Oman,Diamond Princess,Qatar,Haiti,Kyrgyzstan,Bahamas,Senegal,Sierra Leone,Paraguay,Guinea,Uzbekistan,Venezuela,Iceland,Guyana,Congo (Brazzaville),Mauritius,Togo,Sri Lanka,Georgia,Jordan,Jamaica,Trinidad and Tobago,Montenegro,Bahrain,Barbados,Burma,Costa Rica,Taiwan*,Gabon,Malta,Nicaragua,Ethiopia,Zimbabwe,Monaco,Antigua and Barbuda,Equatorial Guinea,Syria,Libya,Zambia,MS Zaandam,Angola,West Bank and Gaza,Djibouti,Belize,Benin,Cabo Verde,Maldives,Suriname,Guinea-Bissau,Eswatini,Liechtenstein,Brunei,Gambia,Botswana,Mauritania,Burundi,Bhutan,South Korea,Holy See,Hong Kong,St. Martin,Hong Kong SAR,Seychelles,Greenland,Taiwan,Taipei and environs,Vatican City,Aruba,Uganda,UK,Guadeloupe,Guam,"Gambia, The",Gibraltar,Grenada,Timor-Leste,The Gambia,Viet Nam,The Bahamas,"Bahamas, The",Vietnam,Guernsey,Russian Federation,French Guiana,Others,North Ireland,Ivory Coast,Cruise Ship,Nepal,Namibia,Mozambique,Curacao,Mongolia,Jersey,Czech Republic,Mayotte,Martinique,East Timor,Laos,Mainland China,Madagascar,Macau,Macao SAR,Dominica,Eritrea,Palestine,Saint Vincent and the Grenadines,Channel Islands,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Rwanda,Cambodia,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Fiji,Puerto Rico,Cape Verde,Cayman Islands,Central African Republic,Faroe Islands,Iran (Islamic Republic of),Papua New Guinea,occupied Palestinian territory
2020-03-12,40,8,827,55,48,3,0,3,429,5,3172,1,0,1,0,4,1,0,0,0,1,0,1,0,1,2,1,16,0,0,1,1,0,0,0,0,0,1,0,66,0,0,0,1,0,0,0,1,0,1,0,0,0,0,8,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,8,1266,133,79,3,0,7,514,10,3180,1,0,1,0,11,2,0,0,0,1,0,4,0,2,5,1,19,0,0,2,2,0,0,0,1,0,2,0,66,0,0,0,1,0,0,0,1,0,1,0,0,0,0,9,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,21,1441,195,91,4,0,9,611,12,3193,1,0,2,0,13,2,2,0,0,2,0,5,0,3,8,1,22,0,1,3,2,0,0,0,1,0,2,0,72,0,0,3,1,0,0,0,1,0,3,0,0,0,0,10,0,1,3,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,21,1809,289,91,4,0,11,724,20,3203,1,0,3,0,14,2,2,0,0,2,0,5,0,3,11,1,22,0,2,4,2,0,1,0,1,0,2,0,75,0,0,3,1,0,0,0,1,0,4,0,0,0,0,10,0,1,3,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,56,2158,342,148,5,0,17,853,24,3217,4,0,6,0,14,2,2,0,0,2,0,5,0,4,12,3,27,0,3,4,2,0,1,0,1,0,2,0,75,0,0,3,1,0,0,0,1,0,4,0,0,0,0,10,0,1,3,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,56,2503,533,148,10,1,24,988,43,3230,5,1,7,0,27,3,2,0,0,2,1,5,0,5,12,3,29,0,4,4,4,0,1,1,2,0,2,0,81,0,0,3,1,0,0,0,2,0,5,0,0,0,2,11,0,1,5,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,72,2978,623,148,14,3,28,1135,58,3241,8,1,10,0,28,3,2,0,0,2,2,19,0,5,19,4,29,0,4,7,6,0,1,1,2,0,2,0,84,0,0,6,1,0,0,1,2,0,5,0,1,0,2,12,0,1,6,2,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,11,0,0,0,0,0,0,2,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,138,3405,830,243,21,6,44,1284,77,3249,9,3,11,1,41,4,3,1,0,3,3,25,0,5,17,6,29,2,6,9,6,0,1,2,2,0,3,0,91,0,0,7,1,0,0,1,2,0,6,0,1,0,2,13,0,1,6,4,0,0,0,0,1,3,0,1,0,0,1,1,0,0,1,1,11,0,0,0,0,0,0,2,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,178,4032,1043,450,37,11,67,1433,107,3253,12,4,16,1,54,5,5,1,3,3,6,32,0,5,18,6,33,3,9,11,8,0,3,2,3,0,3,0,94,0,0,7,1,0,1,1,3,0,6,2,1,0,3,17,0,1,7,4,0,0,0,0,1,3,0,1,0,0,1,1,0,0,1,1,14,0,0,0,0,0,0,2,3,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,234,4825,1375,562,67,15,84,1556,137,3259,19,9,20,2,75,4,7,1,5,3,12,38,0,5,19,8,35,3,13,15,10,0,4,2,3,0,4,0,102,1,1,7,1,0,1,2,3,0,13,2,1,0,4,17,0,1,7,8,0,0,0,0,1,3,1,1,0,0,1,2,0,1,1,1,20,0,0,0,0,1,0,2,0,0,1,1,4,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,282,5476,1756,676,75,25,94,1685,180,3265,21,30,21,2,98,7,14,1,5,4,14,48,3,7,25,16,36,4,13,17,14,2,6,3,3,1,4,1,104,1,1,7,3,0,2,2,4,0,15,2,1,0,10,20,0,2,7,8,1,0,1,0,1,3,1,1,0,0,1,4,1,1,1,3,20,0,0,0,0,1,0,2,0,0,1,0,4,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,336,6077,2311,862,88,34,123,1812,214,3274,25,37,25,3,120,10,18,1,5,6,23,49,7,8,33,21,42,6,24,17,19,3,7,3,3,2,4,1,111,1,1,10,3,0,3,3,4,0,17,2,1,0,14,23,1,3,7,8,1,0,2,0,1,3,1,1,0,0,1,4,1,1,1,3,20,0,0,0,0,1,0,4,0,0,1,0,4,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1,2,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,423,6820,2808,1102,122,46,157,1934,277,3281,26,44,36,4,122,10,27,1,7,7,33,55,11,10,35,28,43,7,32,19,20,3,9,6,3,2,6,3,120,1,3,12,6,1,3,4,5,0,20,2,1,0,16,27,1,4,8,8,1,0,2,0,1,3,3,1,0,0,4,4,1,2,1,4,21,0,0,0,0,2,0,5,0,0,1,0,4,0,0,0,1,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,0,1,0,1,3,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,466,7503,3647,1333,178,59,206,2077,357,3285,30,59,62,5,153,12,28,3,9,9,43,58,17,14,38,30,45,8,34,21,21,4,10,10,5,3,8,6,126,3,5,14,8,2,4,5,6,0,22,2,1,0,20,29,1,5,8,8,2,0,3,0,1,3,3,1,1,1,4,4,1,4,1,5,21,0,0,0,1,2,0,5,0,0,2,0,6,0,0,0,1,4,2,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,3,0,0,0,2,1,0,2,0,0,0,0,1,1,1,4,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,580,8215,4365,1698,220,77,267,2234,435,3291,38,75,77,6,191,20,34,3,9,19,60,78,23,16,45,49,47,9,41,25,24,6,10,10,5,4,9,9,131,5,8,14,8,3,1,5,11,0,26,2,1,0,23,36,1,6,13,9,4,1,3,0,3,3,3,2,1,1,4,7,3,4,1,6,21,0,1,0,1,3,0,6,1,1,3,0,6,1,0,0,1,4,2,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,3,0,0,0,2,1,0,2,0,0,0,0,1,1,1,4,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,761,9134,5138,1997,289,92,342,2378,547,3296,54,92,105,8,231,20,36,4,11,22,76,87,26,16,54,58,49,11,52,26,30,6,10,20,5,5,13,9,139,7,12,19,9,3,1,5,23,1,28,2,2,0,26,40,1,9,13,15,4,1,3,0,3,3,4,2,2,1,5,9,3,5,1,6,21,0,1,0,1,3,0,8,1,1,3,0,8,1,0,0,1,4,2,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,3,0,1,1,2,1,0,2,1,0,0,1,1,2,1,4,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,1021,10023,5982,2317,353,111,433,2517,640,3299,61,108,105,12,264,24,48,4,16,36,100,102,37,18,68,68,52,12,65,29,36,6,11,28,9,6,18,11,144,9,12,23,14,4,10,5,25,1,32,2,2,0,27,42,1,9,14,18,4,1,4,0,5,7,5,3,2,1,6,11,3,7,1,8,22,0,1,0,1,6,0,10,1,1,4,0,8,1,0,0,1,5,2,0,0,0,0,0,5,0,0,10,1,0,0,0,0,0,3,0,2,2,2,1,0,2,1,1,0,1,1,3,1,4,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,1231,10779,6803,2611,431,136,533,2640,772,3304,64,131,110,16,300,27,58,8,18,46,119,114,43,22,71,86,54,14,72,31,40,10,13,39,10,7,19,16,152,11,15,25,17,8,13,5,26,2,38,3,2,0,35,42,1,11,16,21,4,3,6,1,6,8,6,3,6,3,7,12,6,7,1,8,22,0,3,0,1,6,1,10,1,1,4,0,10,1,1,0,1,5,3,1,0,1,0,0,5,0,0,10,1,0,0,0,0,0,3,0,2,2,2,1,0,3,1,1,0,3,1,3,1,4,0,0,2,2,1,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,1411,11591,7716,3030,513,159,645,2757,865,3308,80,168,146,20,359,32,60,9,24,54,140,122,65,31,78,108,54,21,77,35,41,12,15,42,13,8,23,23,158,13,16,32,24,8,16,5,33,3,43,5,2,0,37,46,2,11,17,22,4,7,7,4,6,8,10,4,6,3,9,12,8,7,2,8,25,0,3,0,3,8,2,11,1,1,4,0,11,1,1,0,1,5,3,1,0,1,0,0,7,0,0,10,1,0,0,0,0,0,3,0,2,3,2,1,0,3,1,2,0,5,1,3,1,4,0,0,2,5,1,0,1,0,1,1,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,1793,12428,8464,3532,705,201,775,2898,1040,3309,101,214,180,28,433,35,75,17,30,71,160,136,82,33,88,128,56,26,90,44,46,16,16,51,17,12,27,31,162,17,20,39,30,10,16,5,36,5,49,6,4,1,43,50,2,15,18,23,4,7,9,6,6,8,13,6,6,4,10,14,12,8,2,10,26,0,3,0,3,8,2,15,2,1,5,0,12,1,1,0,1,5,3,1,0,1,0,1,8,1,1,10,2,0,0,0,0,0,3,0,2,3,2,2,0,5,1,2,0,5,1,3,2,4,0,1,2,5,1,0,1,0,1,1,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,2357,13155,9387,4043,828,240,920,3036,1175,3316,109,277,239,29,488,58,93,24,38,85,187,157,92,43,96,146,57,27,104,58,52,17,20,57,20,16,28,39,165,17,26,44,30,16,28,6,39,5,50,8,5,2,45,52,2,15,20,29,4,10,11,7,6,10,13,6,6,5,12,16,14,8,2,12,26,0,4,0,5,9,3,15,3,1,5,1,14,1,1,0,1,5,3,1,0,2,0,1,9,1,1,11,2,0,0,1,1,0,3,0,2,3,2,2,0,6,2,3,0,5,3,5,2,4,0,1,2,5,1,0,1,0,1,1,0,0,2,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,2926,13915,10348,5398,1011,324,1107,3160,1341,3322,139,356,308,37,536,72,120,30,55,98,209,170,115,57,107,158,62,34,123,86,58,19,21,60,22,18,36,44,169,19,36,50,32,21,31,6,44,5,53,8,6,4,50,54,2,17,24,30,6,14,11,8,7,10,16,6,7,11,15,16,15,9,2,14,30,0,7,0,5,13,3,16,3,1,5,1,16,3,1,0,1,5,4,1,0,4,0,1,10,2,1,11,3,0,0,1,1,0,3,0,2,5,4,4,2,7,2,4,0,5,3,5,2,4,0,1,2,5,1,0,1,0,1,1,0,0,2,1,1,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,3611,14681,11198,6520,1143,359,1275,3294,1490,3326,179,425,358,50,591,72,145,34,61,120,246,181,133,71,136,168,63,40,139,105,66,25,26,68,27,22,39,53,174,20,40,59,37,25,39,6,48,9,63,9,8,4,53,54,4,20,28,31,6,15,12,9,8,14,17,6,8,12,19,16,16,9,2,18,30,0,7,0,5,13,3,17,6,1,5,1,17,4,1,0,1,5,5,1,1,4,0,1,11,2,1,11,3,0,1,1,1,0,3,0,2,7,4,4,2,7,3,4,0,5,3,6,2,4,0,1,2,5,1,0,1,0,1,1,0,0,2,1,1,2,2,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,4320,15362,11947,7574,1283,445,1444,3452,1656,3330,218,501,373,60,666,86,172,43,73,137,266,191,146,79,144,186,77,41,161,130,71,32,32,68,32,27,43,59,177,25,44,62,41,29,44,8,59,9,68,10,12,5,57,56,4,22,30,31,7,15,17,10,12,17,21,6,9,13,20,16,17,11,2,18,32,1,7,0,8,18,3,20,5,1,5,1,17,4,1,1,2,5,6,1,1,5,0,1,11,3,2,11,3,0,1,4,2,0,3,0,2,7,4,4,2,7,3,5,1,5,3,6,2,4,0,1,2,5,1,0,1,0,1,1,0,0,2,1,1,2,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,4943,15887,12641,8093,1447,486,1584,3603,1771,3333,259,574,401,79,715,99,180,45,83,158,295,198,151,94,152,204,77,47,179,152,78,35,34,82,37,34,44,67,183,28,49,71,46,34,51,9,70,11,73,10,15,8,61,61,5,28,35,36,7,22,18,10,15,20,23,8,9,15,23,17,18,13,2,22,32,1,7,0,10,18,5,20,6,1,7,1,18,4,1,3,2,5,6,3,1,5,0,1,9,3,2,11,4,1,1,4,2,0,3,0,2,7,4,4,5,7,3,5,2,5,3,7,2,4,1,1,2,5,1,0,1,2,1,1,0,0,2,1,1,2,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,5385,16523,13341,8926,1632,564,1810,3739,1874,3335,339,649,477,94,765,136,191,47,92,174,311,209,176,107,163,220,85,53,187,173,85,46,38,86,38,37,48,78,186,27,57,76,54,38,58,12,80,12,79,11,19,13,62,64,5,30,40,41,11,22,23,11,16,22,29,9,9,19,26,18,21,15,2,22,32,1,8,0,10,18,5,21,6,1,7,2,19,6,1,3,3,5,6,3,1,6,0,1,9,4,2,11,4,1,4,5,2,0,5,0,2,7,6,4,5,7,3,5,2,6,3,8,2,4,2,1,2,5,1,0,1,2,1,1,0,0,2,1,1,2,2,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
